"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,0.000150565388398509,-0.000296056552994012,0.00059718732979103
"2","2020/04/17",0,0,0,0,0.000252619032296768,-0.000406894717741781,0.000912132782335316
"3","2020/04/20",0,0,0,0,0.000423844923174834,-0.000532111613744693,0.00137980146009436
"4","2020/04/23",0,0,0,0,0.000711128204663698,-0.000640503553242047,0.00206275996256944
"5","2020/04/28",0,0,0,0,0.00119313290266689,-0.000652403731916657,0.00303866953725044
"6","2020/05/01",0,0,0,0,0.00200184174118019,-0.000389450163798121,0.0043931336461585
"7","2020/05/09",0,0,0,0,0.00335869570587992,0.000517333036983514,0.00620005837477632
"8","2020/05/15",0.00187512274205053,0.000310019535613356,0,4.42885050876223e-05,0.00563522910559631,0.00276860338727199,0.00850185482392063
"9","2020/05/16",0.005565738301887,0.000812060760146872,0.000577592770407226,0.000116008680020982,0.00907410243160357,0.00663410295498081,0.0115141019082263
"10","2020/05/17",0.0204078132044009,0.00112431363943643,0.000730625669129467,0.000160616234205204,0.0135053365005924,0.01120083762125,0.0158098353799348
"11","2020/05/18",0.0200050122734175,0.000946076699698519,0.00105261184376705,0.000135153814242646,0.0186757338939376,0.0161492084502069,0.0212022593376683
"12","2020/05/19",0.0192900978179641,0.0010142327799482,0.00111758930197603,0.000144890397135456,0.0241202265896773,0.0216929362929669,0.0265475168863877
"13","2020/05/20",0.0251759974115103,0.00388832376674444,0.00254253524311939,0.000555474823820634,0.0292467377830734,0.0273219663759657,0.031171509190181
"14","2020/05/21",0.0345013468548026,0.00455868714834834,0.00342138530627427,0.00065124102119262,0.0335002767878581,0.0319144157171083,0.0350861378586079
"15","2020/05/22",0.0434045557984213,0.00528727556179115,0.00429208627528531,0.000755325080255878,0.0366153788545754,0.0351122219807811,0.0381185357283697
"16","2020/05/23",0.0438976522585162,0.00531369701541781,0.00424964745409801,0.000759099573631116,0.0386112418003485,0.0371442400242351,0.040078243576462
"17","2020/05/24",0.0434958595854751,0.00512245810421365,0.0038584502316344,0.000731779729173378,0.0397182436082105,0.0383285722849341,0.0411079149314869
"18","2020/05/25",0.0434842069631951,0.00505423469870507,0.00386026000929125,0.000722033528386439,0.0402979781445033,0.038984607497962,0.0416113487910445
"19","2020/05/26",0.042439119197906,0.00492341049814021,0.00363467039780132,0.000703344356877173,0.0407027674817119,0.0394234915043903,0.0419820434590336
"20","2020/05/27",0.0424642359261843,0.00492692336639954,0.00354393952825975,0.000703846195199935,0.0410204944305102,0.039752100556134,0.0422888883048864
"21","2020/05/28",0.0424642359261843,0.0049070320119865,0.00354393952825975,0.000701004573140928,0.0412707630099446,0.0400072189449219,0.0425343070749672
"22","2020/05/29",0.042545122861759,0.00492692336639954,0.00354393952825975,0.000703846195199935,0.0414741168734669,0.0402152604309615,0.0427329733159723
"23","2020/06/01",0.042545122861759,0.0049070320119865,0.00354393952825975,0.000701004573140928,0.0416517471902577,0.0403978679250816,0.0429056264554338
"24","2020/06/02",0.0426177580814427,0.00490600573744573,0.00354282922097075,0.000700857962492247,0.0418237237189836,0.0405746572811279,0.0430727901568393
"25","2020/06/03",0.0424380010005756,0.00489350179187241,0.00353122169500651,0.000699071684553202,0.0420041179560068,0.0407624966370319,0.0432457392749817
"26","2020/06/04",0.0425696034344277,0.00489055467091733,0.0035284904969643,0.000698650667273904,0.0422056532372145,0.0409767829499903,0.0434345235244388
"27","2020/06/05",0.0359097760472182,0.00760990895574887,0.00758730666050716,0.00108712985082127,0.0424413171673587,0.041230623875285,0.0436520104594324
"28","2020/06/06",0.0357585353326609,0.00768788535791536,0.00766360609471891,0.00109826933684505,0.0427244457049987,0.0415310419705597,0.0439178494394378
