"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000209678805379802,-0.00021966626780946,0.000639023878569064,0.000103630413009889,-0.000546214813131723,0.000753475639151502,0.000181219473171476,-0.000223785298771298,0.000586224245114251
"2",2020-04-17,0,0,0,0,0.000242203218934639,-0.000239550965621692,0.000723957403490969,0.000113736931652592,-0.000579299240943704,0.000806773104248887,0.000194154090054882,-0.00022903494696678,0.000617343127076544
"3",2020-04-18,0,0,0,0,0.000279772670184965,-0.000260320489095286,0.000819865829465215,0.00012482908487986,-0.000613650891135013,0.000863309060894733,0.000208011920713233,-0.000233902814332672,0.000649926655759139
"4",2020-04-19,0,0,0,0,0.000323169722213922,-0.000281771245710793,0.000928110690138638,0.000137002996348971,-0.000649204101894996,0.000923210094592937,0.000222858859921919,-0.000238309053930422,0.000684026773774259
"5",2020-04-20,0,0,0,0,0.00037329832569699,-0.000303615290448541,0.00105021194184252,0.000150364164142202,-0.000685868752563592,0.000986597080847996,0.000238765505723913,-0.000242164608336594,0.000719695619784419
"6",2020-04-21,0,0,0,0,0.000431202647987959,-0.0003254590850212,0.00118786438099712,0.000165028375004245,-0.000723526214397062,0.00105358296440555,0.000255807495127496,-0.000245370348617173,0.000756985338872164
"7",2020-04-22,0,0,0,0,0.000498088822886265,-0.000346777706692304,0.00134295535246484,0.000181122707740294,-0.000762024770244549,0.00112427018572514,0.000274065863764551,-0.00024781614748573,0.000795947875014831
"8",2020-04-23,0,0,0,0,0.000575350074128378,-0.000366883609442245,0.001517583757699,0.000198786634470175,-0.00080117444590429,0.00119874771484464,0.000293627431219609,-0.000249379884099976,0.000836634746539195
"9",2020-04-24,0,0,0,0,0.000664595735919812,-0.000384888872683256,0.00171408034452288,0.000218173229281886,-0.000840741192459124,0.0012770876510229,0.000314585213861932,-0.000249926378589248,0.000879096806313112
"10",2020-04-25,0,0,0,0,0.000767684774998817,-0.000399659675326608,0.00193502922532424,0.000239450494758631,-0.000880440356285511,0.00135934134580277,0.000337038867143652,-0.000249306255347542,0.000923383989634847
"11",2020-04-26,0,0,0,0,0.000886764512488675,-0.000409761500805039,0.00218329052578239,0.00026280281787493,-0.000919929372310313,0.00144553500806017,0.000361095159467131,-0.000247354735479993,0.000969545054414256
"12",2020-04-27,0,0,0,0,0.00102431535210593,-0.000413393306002238,0.00246202401021411,0.000288432567878478,-0.000958799617386212,0.00153566475314317,0.000386868479874812,-0.00024389036069973,0.00101762732044935
"13",2020-04-28,0,0,0,0,0.00118320244640293,-0.000408308567589594,0.00277471346039545,0.000316561850004838,-0.000996567365768679,0.00162969106577836,0.000414481381975632,-0.000238713653634347,0.00106767641758561
"14",2020-04-29,0,0,0,0,0.00136673537724064,-0.000391720746017184,0.00312519150049846,0.00034743443022255,-0.00103266379971558,0.00172753266016068,0.000444065166694431,-0.000231605723187654,0.00111973605657652
"15",2020-04-30,0,0,0,0,0.00157873709362243,-0.000360190272863677,0.00351766446010853,0.000381317847688287,-0.00106642404840164,0.00182905974377822,0.00047576050661534,-0.000222326828686258,0.00117384784191694
"16",2020-05-01,0,0,0,0,0.00182362354284809,-0.000309489663829661,0.00395673674952583,0.000418505733218467,-0.00109707526256172,0.00193408672899866,0.00050971811488794,-0.00021061492354068,0.00123005115331656
"17",2020-05-02,0,0,0,0,0.00210649565368682,-0.000234442780453267,0.0044474340878269,0.000459320353868939,-0.00112372378817083,0.00204236449590871,0.000546099461876896,-0.000196184208791892,0.00128838313254568
"18",2020-05-03,0,0,0,0,0.00243324558755771,-0.000128733603926575,0.00499522477904199,0.000504115405673917,-0.00114534159200073,0.00215357240334857,0.000585077542962738,-0.000178723740216215,0.00134887882614169
"19",2020-05-04,0,0,0,0,0.00281067947090543,1.53208554353745e-05,0.00560603808637549,0.000553279078745749,-0.00116075223410736,0.00226731039159886,0.00062683770114478,-0.000157896151068981,0.00141157155335854
"20",2020-05-05,0,0,0,0,0.00324665916525858,0.000207039698570124,0.00628627863194704,0.000607237421297445,-0.00116861690799393,0.00238309175058882,0.000671578508357646,-0.000133336578119173,0.00147649359483446
"21",2020-05-06,0,0,0,0,0.0037502660280085,0.000457696359768606,0.0070428356962484,0.000666458031740286,-0.00116742142898267,0.00250033749246324,0.000719512709692154,-0.000104651914316212,0.00154367733370052
"22",2020-05-07,0,0,0,0,0.00433199007500822,0.000780893752854238,0.00788308639716221,0.000731454110851922,-0.00115546562992529,0.00261837385162913,0.000770868235010354,-7.14205614915547e-05,0.00161315703151226
"23",2020-05-08,0,0,0,0,0.00500394848520523,0.00119300480298061,0.00881489216742985,0.000802788909130696,-0.00113085756518714,0.00273643538344853,0.000825889282765033,-3.31929270879574e-05,0.00168497149261802
"24",2020-05-09,0,0,0,0,0.00578013799870955,0.00171368693174502,0.00984658906567409,0.000881080607876605,-0.00109151647962115,0.00285367769537436,0.000884837481177289,1.05069910547127e-05,0.00175916797129986
"25",2020-05-10,0,0,0,0,0.00667672646569139,0.00236647798745237,0.0109869749439304,0.000967007676297908,-0.00103519111233265,0.00296920646492847,0.000947993132293632,6.0178445457858e-05,0.00183580781912941
"26",2020-05-11,0,0,0,0,0.00771238961900499,0.00317947743218948,0.0122453018058205,0.00106131475106764,-0.000959504371274044,0.00308213387340932,0.00101565654483824,0.000116338515727034,0.00191497457394944
"27",2020-05-12,0,0,0,0,0.00890870008543574,0.00418610717765606,0.0136312929932154,0.00116481908928172,-0.000862043176456032,0.00319168135501947,0.00108814946219803,0.000179513441662271,0.00199678548273379
"28",2020-05-13,0,0,0,0,0.0102905767385857,0.00542592404899571,0.0151552294281757,0.00127841765073952,-0.000740525933166334,0.00329736123464538,0.00116581659233088,0.000250225321074618,0.00208140786358714
"29",2020-05-14,0,0,0,0,0.0118868037533157,0.00694540263140828,0.0168282048752232,0.00140309487092127,-0.0005931042289777,0.00339929397082024,0.00124902724687157,0.000328972201984665,0.00216908229175847
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.013730630173529,0.00879847618766495,0.018662784159393,0.00153983871909243,-0.000419388025211606,0.00349906546339647,0.00133816739867577,0.000416143556599089,0.00226019124075245
"31",2020-05-16,0.00926914038115474,0.000754221354290464,0.000453129224757198,0.000107745907755781,0.0157553696189962,0.0109314665863043,0.020579272651688,0.00168754956911233,-0.000230601802648269,0.00360570094087293,0.00143340613062131,0.000510946184011253,0.00235586607723136
"32",2020-05-17,0.0202918507678689,0.000742918646537323,0.000537836342455918,0.000106131235219618,0.0178478224157565,0.0132208523669272,0.0224747924645857,0.00184564446482279,-3.21369039574743e-05,0.00372342583360305,0.00153494117224717,0.000613354744976835,0.0024565275995175
"33",2020-05-18,0.0197463731711218,0.000948146937671957,0.00119709694491951,0.000135449562524565,0.0199733040297932,0.0156141862474416,0.0243324218121448,0.0020141470332947,0.000175033768627514,0.00385326029796188,0.00164303201570158,0.000723821503926363,0.00256224252747679
"34",2020-05-19,0.019159372063071,0.00114368361004677,0.00143007204489789,0.000163383372863824,0.0220959230727805,0.0180514456549033,0.0261404004906578,0.00219294295504021,0.000390116565044764,0.00399576934503565,0.00175792473401852,0.000842759396139068,0.00267309007189797
"35",2020-05-20,0.0241152586206125,0.00305682027696771,0.00277152180084305,0.000436688610995386,0.0241802879549077,0.020468061423089,0.0278925144867263,0.00238175975152279,0.000612560379905218,0.00415095912314037,0.00187984756741344,0.000970522269832665,0.00278917286499421
"36",2020-05-21,0.029708573872912,0.00367111579223865,0.00241263661884082,0.00052444511317695,0.0261931296969966,0.0227987008328032,0.0295875585611901,0.00258014694223359,0.000842060789673006,0.00431823309479416,0.00200900606328834,0.00110738204027909,0.00291063008629759
"37",2020-05-22,0.038026898573499,0.00418583670378494,0.00291901769608983,0.000597976671969277,0.0281047319233275,0.0249823537604034,0.0312271100862515,0.00278745725308565,0.00107848491473914,0.00449642959143216,0.00214557777687312,0.00125350297918003,0.0030376525745662
"38",2020-05-23,0.0384988279965152,0.0042680338269348,0.00309548197296756,0.000609719118133543,0.0298900851813029,0.0269692208710395,0.0328109494915663,0.00300282965505785,0.00132171065393304,0.00468394865618266,0.00228970654968739,0.00140891377655868,0.00317049932281611
