"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/04/16",0,0,0,0.000327046509236073
"2","2020/04/17",0,0,0,0.000359953695761773
"3","2020/04/20",0,0,0,0.000396171979927887
"4","2020/04/23",0,0,0,0.00043603452201768
"5","2020/04/28",0,0,0,0.000479908004664526
"6","2020/05/01",0,0,0,0.000528196005846868
"7","2020/05/09",0,0,0,0.000581342711271526
"8","2020/05/15",0.0045045045045045,0,0,0.000639837000294375
"9","2020/05/16",0.0045045045045045,0,0,0.000704320142570928
"10","2020/05/17",0.0045045045045045,0,0,0.000775702427515041
"11","2020/05/18",0.0045045045045045,0,0,0.000855046993422921
"12","2020/05/19",0.0045045045045045,0,0,0.000943626476803244
"13","2020/05/20",0.0045045045045045,0,0,0.00104296818377678
"14","2020/05/21",0.0045045045045045,0,0,0.00115491047152304
"15","2020/05/22",0.0045045045045045,0,0,0.00128167349364754
"16","2020/05/23",0.0045045045045045,0,0,0.00142594843028895
"17","2020/05/24",0.0045045045045045,0,0,0.00159109338936485
"18","2020/05/25",0.0045045045045045,0,0,0.00178271737398533
"19","2020/05/26",0.0045045045045045,0,0,0.0020094838758811
"20","2020/05/27",0.0045045045045045,0,0,0.00228312779184865
"21","2020/05/28",0.0045045045045045,0,0,0.00261967879530684
"22","2020/05/29",0.0045045045045045,0,0,0.00304135041661964
"23","2020/06/01",0.0045045045045045,0,0,0.00357943049247232
"24","2020/06/02",0.0045045045045045,0,0,0.00427876982370285
"25","2020/06/03",0.0045045045045045,0,0,0.00520483810832487
"26","2020/06/04",0.0045045045045045,0,0,0.00644167940933594
"27","2020/06/05",0.0045045045045045,0,0,0.00806854274354033
"28","2020/06/06",0.0045045045045045,0,0,0.0101662751129442
"29","2020/06/07",0.0045045045045045,0,0,0.0128075485360071
"30","2020/06/08",0.0045045045045045,0,0,0.0160351933886724
"31","2020/06/09",0.0045045045045045,0,0,0.0198313862932869
"32","2020/06/10",0.0045045045045045,0,0,0.0240807089201411
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0.0285357587683656
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0.0328229127530795
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0.036667418362365
"36","2020/06/14",0.0496894409937888,0,0.0433333333333333,0.0399280180988569
"37","2020/06/15",0.0496894409937888,0,0.0433333333333333,0.0425362361540057
"38","2020/06/16",0.0496894409937888,0,0.0433333333333333,0.0444952783583189
"39","2020/06/17",0.0496894409937888,0,0.0433333333333333,0.0458703488037816
"40","2020/06/18",0.0496894409937888,0,0.0433333333333333,0.0467738460849454
"41","2020/06/19",0.0496894409937888,0,0.0433333333333333,0.0473496449798378
"42","2020/06/21",0.0496894409937888,0,0.0433333333333333,0.0477587743520774
"43","2020/06/22",0.0496894409937888,0,0.0433333333333333,0.048108691935109
"44","2020/06/23",0.0496894409937888,0,0.0433333333333333,0.0484124354392525
"45","2020/06/25",0.0496894409937888,0,0.0433333333333333,0.0486750627349256
"46","2020/06/26",0.0496894409937888,0,0.0433333333333333,0.0489018756118815
"47","2020/06/27",0.0496894409937888,0,0.0433333333333333,0.0490983753394285
"48","2020/06/28",0.0496894409937888,0,0.0433333333333333,0.0492702238575251
"49","2020/06/29",0.0496894409937888,0,0.0433333333333333,0.0494232111223849
"50","2020/06/30",0.0496894409937888,0,0.0433333333333333,0.04956322901316
"51","2020/07/02",0.0496894409937888,0,0.0433333333333333,0.0496956204079322
"52","2020/07/03",0.0496894409937888,0,0.0433333333333333,0.0498225359875783
"53","2020/07/04",0.0496894409937888,0,0.0433333333333333,0.0499451053369552
"54","2020/07/05",0.0496894409937888,0,0.0433333333333333,0.0500644704440136
"55","2020/07/06",0.0496894409937888,0,0.0433333333333333,0.0501817852988298
"56","2020/07/07",0.0496894409937888,0,0.0433333333333333,0.0502982152828088
"57","2020/07/08",0.0496894409937888,0,0.0433333333333333,0.0504149368263977
"58","2020/07/09",0.0496894409937888,0,0.0433333333333333,0.0505331373399817
"59","2020/07/10",0.0496894409937888,0,0.0433333333333333,0.0506540360801425
"60","2020/07/13",0.0496894409937888,0,0.0433333333333333,0.0507793404851559
"61","2020/07/14",0.0496894409937888,0,0.0433333333333333,0.0509112531158324
"62","2020/07/16",0.0496894409937888,0,0.0433333333333333,0.0510520219659158
"63","2020/07/17",0.0496894409937888,0,0.0433333333333333,0.051203923228442
"64","2020/07/19",0.0496894409937888,0,0.0433333333333333,0.0513692656789078
"65","2020/07/21",0.0496894409937888,0,0.0433333333333333,0.051550396094504
"66","2020/07/23",0.0496894409937888,0,0.0433333333333333,0.0517497057430325
"67","2020/07/25",0.0496894409937888,0,0.0433333333333333,0.0519696389074763
"68","2020/07/27",0.0496894409937888,0,0.0433333333333333,0.0522147386647912
"69","2020/07/28",0.0496894409937888,0,0.0433333333333333,0.0524960544928236
"70","2020/07/29",0.0496894409937888,0,0.0433333333333333,0.0528261796121446
"71","2020/07/30",0.0496894409937888,0,0.0433333333333333,0.0532181247215956
"72","2020/07/31",0.0496894409937888,0,0.0433333333333333,0.0536854493783491
"73","2020/08/03",0.0496894409937888,0,0.0433333333333333,0.0542424278314715
"74","2020/08/04",0.0496894409937888,0,0.0433333333333333,0.0549042530000934
"75","2020/08/05",0.0496894409937888,0,0.0433333333333333,0.0556872835733816
"76","2020/08/06",0.0496894409937888,0,0.0433333333333333,0.0566074443359006
"77","2020/08/07",0.0602094240837696,0,0.0388888888888889,0.05765987277595
"78","2020/08/10",0.0602094240837696,0,0.0388888888888889,0.058825070210659
"79","2020/08/11",0.0602094240837696,0,0.0388888888888889,0.0600819581512739
"80","2020/08/12",0.0602094240837696,0,0.0388888888888889,0.0614076898641668
"81","2020/08/13",0.0602094240837696,0,0.0388888888888889,0.0627773103831088
"82","2020/08/17",0.0602094240837696,0,0.0388888888888889,0.0641635111500158
"83","2020/08/18",0.0602094240837696,0,0.0388888888888889,0.0655364957697943
"84","2020/08/19",0.0602094240837696,0,0.0388888888888889,0.066864063194052
"85","2020/08/20",0.0763888888888889,0,0.0341463414634146,0.0681224578141984
"86","2020/08/21",0.0763888888888889,0,0.0341463414634146,0.0693079330853961
"87","2020/08/22",0.0763888888888889,0,0.0341463414634146,0.0704195302433862
"88","2020/08/23",0.0763888888888889,0,0.0341463414634146,0.0714567533870269
"89","2020/08/24",0.0763888888888889,0,0.0341463414634146,0.0724195564253643
"90","2020/08/25",0.0763888888888889,0,0.0341463414634146,0.0733083267617191
"91","2020/08/26",0.0763888888888889,0,0.0341463414634146,0.0741238661350149
"92","2020/08/28",0.0763888888888889,0,0.0341463414634146,0.0748673690500275
"93","2020/08/30",0.0763888888888889,0,0.0341463414634146,0.0755407474860698
"94","2020/09/01",0.0763888888888889,0,0.0341463414634146,0.0761486025030939
"95","2020/09/02",0.0763888888888889,0,0.0341463414634146,0.0766968867839149
"96","2020/09/03",0.0787037037037037,0,0.0317073170731707,0.0771919255195906
"97","2020/09/08",0.0787037037037037,0,0.0317073170731707,0.0776403625433081
"98","2020/09/10",0.0787037037037037,0,0.0317073170731707,0.0780491141487018
"99","2020/09/11",0.0787037037037037,0,0.0317073170731707,0.0784253284991961
"100","2020/09/15",0.0787037037037037,0,0.0317073170731707,0.0787763511845551
"101","2020/09/17",0.0787037037037037,0,0.0317073170731707,0.0791096217524017
"102","2020/09/22",0.0787037037037037,0,0.0317073170731707,0.0794300463479303
"103","2020/09/28",0.0787037037037037,0,0.0317073170731707,0.0797392759746199
"104","2020/09/29",0.0787037037037037,0,0.0317073170731707,0.0800387851147046
"105","2020/10/02",0.0787037037037037,0,0.0317073170731707,0.0803300763671065
"106","2020/10/09",0.0787037037037037,0,0.0317073170731707,0.0806146787050512
"107","2020/10/15",0.0787037037037037,0,0.0317073170731707,0.0808941460182019
"108","2020/10/16",0.0787037037037037,0,0.0317073170731707,0.0811700559490806
"109","2020/10/25",0.0787037037037037,0,0.0317073170731707,0.0814440090328143
