"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/04/16",0,0,0,0.000327046509236073,-0.000968214936538917,0.00162230795501106
"2","2020/04/17",0,0,0,0.000359953695761773,-0.0010023092417553,0.00172221663327885
"3","2020/04/20",0,0,0,0.000396171979927887,-0.00103388300300509,0.00182622696286087
"4","2020/04/23",0,0,0,0.00043603452201768,-0.00106219686604161,0.00193426591007698
"5","2020/04/28",0,0,0,0.000479908004664526,-0.0010864226556085,0.00204623866493755
"6","2020/05/01",0,0,0,0.000528196005846868,-0.00110564486214755,0.00216203687384128
"7","2020/05/09",0,0,0,0.000581342711271526,-0.00111886790675344,0.00228155332929649
"8","2020/05/15",0.0045045045045045,0,0,0.000639837000294375,-0.00112503226186791,0.00240470626245666
"9","2020/05/16",0.0045045045045045,0,0,0.000704320142570928,-0.00112339096980692,0.00253203125494878
"10","2020/05/17",0.0045045045045045,0,0,0.000775702427515041,-0.00111317663727289,0.00266458149230297
"11","2020/05/18",0.0045045045045045,0,0,0.000855046993422921,-0.00109311302829311,0.00280320701513896
"12","2020/05/19",0.0045045045045045,0,0,0.000943626476803244,-0.00106163670540009,0.00294888965900658
"13","2020/05/20",0.0045045045045045,0,0,0.00104296818377678,-0.00101676208667105,0.00310269845422461
"14","2020/05/21",0.0045045045045045,0,0,0.00115491047152304,-0.000955900699965157,0.00326572164301123
"15","2020/05/22",0.0045045045045045,0,0,0.00128167349364754,-0.000875629733160923,0.003438976720456
"16","2020/05/23",0.0045045045045045,0,0,0.00142594843028895,-0.000771414741207705,0.00362331160178561
"17","2020/05/24",0.0045045045045045,0,0,0.00159109338936485,-0.000637450460408856,0.00381963723913855
"18","2020/05/25",0.0045045045045045,0,0,0.00178271737398533,-0.000468511833637528,0.00403394658160818
"19","2020/05/26",0.0045045045045045,0,0,0.0020094838758811,-0.000259572616346675,0.00427854036810888
"20","2020/05/27",0.0045045045045045,0,0,0.00228312779184865,-3.63725535024954e-06,0.00456989283904755
"21","2020/05/28",0.0045045045045045,0,0,0.00261967879530684,0.000309278753789009,0.00493007883682467
"22","2020/05/29",0.0045045045045045,0,0,0.00304135041661964,0.000693713951452116,0.00538898688178716
"23","2020/06/01",0.0045045045045045,0,0,0.00357943049247232,0.00117149137891723,0.0059873696060274
