"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_stillsick_smooth"
"1","2020/04/16",0,0,0,1.13592387381726e-12,0.0433334415117738
"2","2020/04/17",0,0,0,2.51456137838854e-12,0.0433334382087572
"3","2020/04/20",0,0,0,5.56641080571261e-12,0.043333434905741
"4","2020/04/23",0,0,0,1.23222004140582e-11,0.0433334316027252
"5","2020/04/28",0,0,0,2.72772938153238e-11,0.0433334282997093
"6","2020/05/01",0,0,0,6.03829456497576e-11,0.0433334249966939
"7","2020/05/09",0,0,0,1.33667956580549e-10,0.0433334216936787
"8","2020/05/15",0.0045045045045045,0,0,2.95896836832959e-10,0.0433334183906637
"9","2020/05/16",0.0045045045045045,0,0,6.55018161192687e-10,0.043333415087649
"10","2020/05/17",0.0045045045045045,0,0,1.44999461262489e-09,0.0433334117846345
"11","2020/05/18",0.0045045045045045,0,0,3.20981121430109e-09,0.0433334084816204
"12","2020/05/19",0.0045045045045045,0,0,7.1054677368256e-09,0.0433334051786064
"13","2020/05/20",0.0045045045045045,0,0,1.57291761176017e-08,0.0433334018755927
"14","2020/05/21",0.0045045045045045,0,0,3.48192871076741e-08,0.0433333985725793
"15","2020/05/22",0.0045045045045045,0,0,7.70788692347596e-08,0.0433333952695661
"16","2020/05/23",0.0045045045045045,0,0,1.706291957443e-07,0.0433333919665532
"17","2020/05/24",0.0045045045045045,0,0,3.77724270589176e-07,0.0433333886635404
"18","2020/05/25",0.0045045045045045,0,0,8.3619086629978e-07,0.043333385360528
"19","2020/05/26",0.0045045045045045,0,0,1.85128719425722e-06,0.0433333820575158
"20","2020/05/27",0.0045045045045045,0,0,4.09936481561632e-06,0.0433333787545039
"21","2020/05/28",0.0045045045045045,0,0,9.07967463232475e-06,0.0433333754514922
"22","2020/05/29",0.0045045045045045,0,0,2.01177403016082e-05,0.0433333721484807
"23","2020/06/01",0.0045045045045045,0,0,4.46336953865827e-05,0.0433333688454696
"24","2020/06/02",0.0045045045045045,0,0,9.93750625079234e-05,0.0433333655424586
"25","2020/06/03",0.0045045045045045,0,0,0.000222546292662722,0.0433333622394479
"26","2020/06/04",0.0045045045045045,0,0,0.000502445718194084,0.0433333589364376
"27","2020/06/05",0.0045045045045045,0,0,0.00114206414340689,0.0433333556334273
"28","2020/06/06",0.0045045045045045,0,0,0.00254411923079306,0.0433333523304174
"29","2020/06/07",0.0045045045045045,0,0,0.00534833874656433,0.0433333490274077
"30","2020/06/08",0.0045045045045045,0,0,0.0102165964737443,0.0433333457243983
"31","2020/06/09",0.0045045045045045,0,0,0.0170793607782454,0.0433333424213891
"32","2020/06/10",0.0045045045045045,0,0,0.0246162900106317,0.0433333391183803
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0.0314063563196338,0.0433333358096955
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0.0365784414425814,0.0433333318762922
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0.0401064527514342,0.0433333288143369
"36","2020/06/14",0.0496894409937888,0,0.0433333333333333,0.0426197701459457,0.0433333293758387
"37","2020/06/15",0.0496894409937888,0,0.0433333333333333,0.0444699616779727,0.0433333357982982
"38","2020/06/16",0.0496894409937888,0,0.0433333333333333,0.0457520256126434,0.0433333441705668
"39","2020/06/17",0.0496894409937888,0,0.0433333333333333,0.0466049224071617,0.0433333465336203
"40","2020/06/18",0.0496894409937888,0,0.0433333333333333,0.0471975549512146,0.043333334930497
"41","2020/06/19",0.0496894409937888,0,0.0433333333333333,0.0476677957894187,0.0433333108990083
"42","2020/06/21",0.0496894409937888,0,0.0433333333333333,0.048047910153761,0.043333294766222
"43","2020/06/22",0.0496894409937888,0,0.0433333333333333,0.0483555961332549,0.0433333090674707
"44","2020/06/23",0.0496894409937888,0,0.0433333333333333,0.048609452554118,0.0433333681750682
"45","2020/06/25",0.0496894409937888,0,0.0433333333333333,0.0488280461976131,0.0433334311469986
"46","2020/06/26",0.0496894409937888,0,0.0433333333333333,0.0490215028264298,0.0433334340841104
"47","2020/06/27",0.0496894409937888,0,0.0433333333333333,0.0491939210557614,0.0433333158673466
"48","2020/06/28",0.0496894409937888,0,0.0433333333333333,0.0493493638644038,0.0433331192352271
"49","2020/06/29",0.0496894409937888,0,0.0433333333333333,0.0494919687940824,0.0433330178679947
"50","2020/06/30",0.0496894409937888,0,0.0433333333333333,0.0496253426067572,0.0433331938076632
"51","2020/07/02",0.0496894409937888,0,0.0433333333333333,0.0497513247700174,0.0433337139704448
"52","2020/07/03",0.0496894409937888,0,0.0433333333333333,0.0498714324491282,0.0433341784229972
"53","2020/07/04",0.0496894409937888,0,0.0433333333333333,0.0499872004793859,0.0433340689010533
"54","2020/07/05",0.0496894409937888,0,0.0433333333333333,0.0501001652088977,0.0433329318478579
"55","2020/07/06",0.0496894409937888,0,0.0433333333333333,0.0502116041752287,0.0433313646495735
"56","2020/07/07",0.0496894409937888,0,0.0433333333333333,0.0503225631198681,0.0433308182237658
"57","2020/07/08",0.0496894409937888,0,0.0433333333333333,0.0504340886755898,0.0433327640201483
"58","2020/07/09",0.0496894409937888,0,0.0433333333333333,0.0505472367858847,0.0433371989607126
"59","2020/07/10",0.0496894409937888,0,0.0433333333333333,0.0506631277690988,0.0433404727471004
"60","2020/07/13",0.0496894409937888,0,0.0433333333333333,0.0507831123132741,0.0433383802962144
"61","2020/07/14",0.0496894409937888,0,0.0433333333333333,0.0509086096160848,0.0433278464072066
"62","2020/07/16",0.0496894409937888,0,0.0433333333333333,0.051041054125964,0.0433156890816731
"63","2020/07/17",0.0496894409937888,0,0.0433333333333333,0.0511819220228269,0.0433138427330292
"64","2020/07/19",0.0496894409937888,0,0.0433333333333333,0.0513334230298146,0.0433340066452828
"65","2020/07/21",0.0496894409937888,0,0.0433333333333333,0.0514986046649847,0.0433708404750923
"66","2020/07/23",0.0496894409937888,0,0.0433333333333333,0.0516806050946717,0.0433924024209245
"67","2020/07/25",0.0496894409937888,0,0.0433333333333333,0.051882619576696,0.0433644050582317
"68","2020/07/27",0.0496894409937888,0,0.0433333333333333,0.0521085285872414,0.0432696545425255
"69","2020/07/28",0.0496894409937888,0,0.0433333333333333,0.0523655681510318,0.0431781340201255
"70","2020/07/29",0.0496894409937888,0,0.0433333333333333,0.0526622340454942,0.0431872318290281
"71","2020/07/30",0.0496894409937888,0,0.0433333333333333,0.0530072831822278,0.0433870317283478
"72","2020/07/31",0.0496894409937888,0,0.0433333333333333,0.0534098529678623,0.0436885929053378
"73","2020/08/03",0.0496894409937888,0,0.0433333333333333,0.0538819401033966,0.0438186154406084
"74","2020/08/04",0.0496894409937888,0,0.0433333333333333,0.0544396895561574,0.043494318103675
"75","2020/08/05",0.0496894409937888,0,0.0433333333333333,0.0551004770136932,0.0425854680257723
"76","2020/08/06",0.0496894409937888,0,0.0433333333333333,0.0558829226543635,0.0413985747341107
"77","2020/08/07",0.0602094240837696,0,0.0388888888888889,0.0568048686503945,0.040297004677594
"78","2020/08/10",0.0602094240837696,0,0.0388888888888889,0.0578691831475692,0.039582652269412
"79","2020/08/11",0.0602094240837696,0,0.0388888888888889,0.0590722446475257,0.0392414394794478
"80","2020/08/12",0.0602094240837696,0,0.0388888888888889,0.0604105391775531,0.0390772449904094
"81","2020/08/13",0.0602094240837696,0,0.0388888888888889,0.0618803469127374,0.0388993103385076
"82","2020/08/17",0.0602094240837696,0,0.0388888888888889,0.0634618038867565,0.0385639663635029
"83","2020/08/18",0.0602094240837696,0,0.0388888888888889,0.0651031469603096,0.0380152801345988
"84","2020/08/19",0.0602094240837696,0,0.0388888888888889,0.0667437437741528,0.0372128171181663
"85","2020/08/20",0.0763888888888889,0,0.0341463414634146,0.0683167616972816,0.0361562125133778
"86","2020/08/21",0.0763888888888889,0,0.0341463414634146,0.0697548705072626,0.0350517927049771
"87","2020/08/22",0.0763888888888889,0,0.0341463414634146,0.0710375236424376,0.0341632724403732
"88","2020/08/23",0.0763888888888889,0,0.0341463414634146,0.0721728855702226,0.0337240038528353
"89","2020/08/24",0.0763888888888889,0,0.0341463414634146,0.073171511744748,0.0337533337270628
"90","2020/08/25",0.0763888888888889,0,0.0341463414634146,0.0740457958829636,0.0340239764261509
"91","2020/08/26",0.0763888888888889,0,0.0341463414634146,0.0748093670568385,0.0342949029157095
"92","2020/08/28",0.0763888888888889,0,0.0341463414634146,0.0754763651881269,0.0343635578358913
"93","2020/08/30",0.0763888888888889,0,0.0341463414634146,0.076061864684323,0.034202573520861
"94","2020/09/01",0.0763888888888889,0,0.0341463414634146,0.076581792142053,0.033831961051046
"95","2020/09/02",0.0763888888888889,0,0.0341463414634146,0.0770522571640091,0.0332794017994364
"96","2020/09/03",0.0787037037037037,0,0.0317073170731707,0.0774832937742345,0.0326409357810364
"97","2020/09/08",0.0787037037037037,0,0.0317073170731707,0.0778805967079791,0.0320590330750322
"98","2020/09/10",0.0787037037037037,0,0.0317073170731707,0.078249944927641,0.0316677641785375
"99","2020/09/11",0.0787037037037037,0,0.0317073170731707,0.07859727126854,0.031532321212889
"100","2020/09/15",0.0787037037037037,0,0.0317073170731707,0.0789278694808596,0.0315662885784717
"101","2020/09/17",0.0787037037037037,0,0.0317073170731707,0.079244769513156,0.031663765868142
"102","2020/09/22",0.0787037037037037,0,0.0317073170731707,0.0795506092767012,0.0317281003291618
"103","2020/09/28",0.0787037037037037,0,0.0317073170731707,0.0798480754200978,0.0317419086305713
"104","2020/09/29",0.0787037037037037,0,0.0317073170731707,0.0801398526947472,0.0317283361610748
"105","2020/10/02",0.0787037037037037,0,0.0317073170731707,0.0804277786344868,0.0317107535188209
"106","2020/10/09",0.0787037037037037,0,0.0317073170731707,0.0807129260771804,0.0317025897451675
"107","2020/10/15",0.0787037037037037,0,0.0317073170731707,0.0809963564152797,0.0317022052929992
"108","2020/10/16",0.0787037037037037,0,0.0317073170731707,0.0812791465589528,0.0317067071334828
