"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000279064048091051,-0.000291152149967589,0.000849280246149691,0.000229425979307364,-0.000850281187333761,0.00130913314594849,0.000157773807618053,-0.000266804271179502,0.000582351886415607
"2",2020-04-17,0,0,0,0,0.000319533973203715,-0.000314578361776542,0.000953646308183972,0.000246664502701035,-0.000883301262133929,0.001376630267536,0.000169598138749416,-0.000275120089224061,0.000614316366722892
"3",2020-04-18,0,0,0,0,0.000365872855101848,-0.000338678217819631,0.00107042392802333,0.000265198287815681,-0.000916505173960064,0.00144690174959142,0.00018230864236286,-0.000283193062458629,0.000647810347184348
"4",2020-04-19,0,0,0,0,0.000418931811094265,-0.000363155005214082,0.00120101862740261,0.000285124657541872,-0.000949737853961513,0.00151998716904526,0.000195971732504072,-0.0002909416054943,0.000682885070502445
"5",2020-04-20,0,0,0,0,0.00047968538769531,-0.000387611941021079,0.0013469827164117,0.000306548247381115,-0.000982820588957813,0.00159591708372004,0.000210658800608081,-0.000298273544786024,0.000719591146002186
"6",2020-04-21,0,0,0,0,0.000549249460353407,-0.000411529433492383,0.0015100283541992,0.000329581554898083,-0.00101554848951988,0.00167471159931605,0.000226446588528849,-0.00030508504584225,0.000757978222899948
"7",2020-04-22,0,0,0,0,0.000628901729001861,-0.000434237867120665,0.00169204132512439,0.00035434553045737,-0.00104768774533629,0.00175637880625103,0.000243417589525509,-0.000311259451796171,0.000798094630847188
"8",2020-04-23,0,0,0,0,0.000720105185878636,-0.000454885096420213,0.00189509546817748,0.00038097021234681,-0.00107897265926192,0.00184091308395554,0.000261660479300444,-0.000316666029297806,0.000839986987898693
"9",2020-04-24,0,0,0,0,0.000824534986654123,-0.000472397693000551,0.0021214676663088,0.000409595409622459,-0.0011091024540484,0.00192829327329332,0.000281270579341446,-0.000321158618491785,0.000883699777174677
"10",2020-04-25,0,0,0,0,0.000944109218415346,-0.000485434827363153,0.00237365326419384,0.000440371436260913,-0.00113773784969306,0.00201848072221489,0.000302350354988966,-0.000324574185083313,0.000929274895061246
"11",2020-04-26,0,0,0,0,0.00108102412962949,-0.000492333477673522,0.00265438173693249,0.000473459900474105,-0.00116449741513257,0.00211141721608078,0.000325009950830943,-0.000326731274326074,0.000976751175987959
"12",2020-04-27,0,0,0,0,0.00123779446916392,-0.000491043438982436,0.00296663237731028,0.000509034553331327,-0.00118895370637332,0.00220702281303597,0.000349367766222688,-0.000327428369412774,0.00102616390185815
"13",2020-04-28,0,0,0,0,0.00141729967527915,-0.000479050354258891,0.00331364970481719,0.00054728220114471,-0.00121062921511099,0.00230519361740041,0.000375551073939027,-0.000326442160519742,0.0010775443083978
"14",2020-04-29,0,0,0,0,0.00162283676295888,-0.000453284699450828,0.00369895822536858,0.000588403686409173,-0.00122899216889288,0.00240579954171122,0.00040369668519121,-0.000323525736080319,0.00113091910646274
"15",2020-04-30,0,0,0,0,0.00185818088097151,-0.000410014325328369,0.00412637608727139,0.000632614942447868,-0.0012434522479881,0.00250868213288383,0.000433951664483403,-0.000318406715340152,0.00118631004430696
"16",2020-05-01,0,0,0,0,0.00212765465092903,-0.000344717786952365,0.00460002708881042,0.000680148127301199,-0.00125335631834049,0.00261365257294289,0.000466474098043984,-0.000310785351732262,0.00124373354782023
"17",2020-05-02,0,0,0,0,0.00243620756191029,-0.000251935277557609,0.0051243504013782,0.000731252842813538,-0.00125798432863965,0.00272049001426672,0.000501433919846783,-0.000300332651313787,0.00130320049100735
"18",2020-05-03,0,0,0,0,0.00278950687890883,-0.00012509353254727,0.00570410729036494,0.000786197445319263,-0.00125654558906401,0.00282894047970253,0.000539013799538344,-0.000286688571170809,0.0013647161702475
"19",2020-05-04,0,0,0,0,0.00319404173484222,4.36994046743955e-05,0.00634438406501005,0.000845270454810585,-0.00124817574914012,0.00293871665876129,0.000579410096910751,-0.000269460391841884,0.00142828058566339
"20",2020-05-05,0,0,0,0,0.00365724231800589,0.000263894129051874,0.00705059050695991,0.000908782069986955,-0.00123193493670132,0.00304949907667523,0.000622833887907251,-0.000248221399107767,0.00149388917492227
