"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000138946698962164,-0.000157360934614563,0.000435254332538892,3.56896448190135e-05,-0.000147032327299069,0.000218411616937096,0.000147787546612984,-0.000358180180278311,0.00065375527350428
"2",2020-04-17,0,0,0,0,0.000162694014082816,-0.000174327456118497,0.000499715484284129,4.06589722604039e-05,-0.000161351768988468,0.000242669713509276,0.000159278116143986,-0.000371483959795208,0.00069004019208318
"3",2020-04-18,0,0,0,0,0.000190499971687613,-0.000192497545801996,0.000573497489177221,4.63202151115714e-05,-0.000176809623791668,0.000269450054014811,0.000171662084281113,-0.00038470138157475,0.000728025550136976
"4",2020-04-19,0,0,0,0,0.000223058232459053,-0.000211787184651286,0.000657903649569392,5.27697137606139e-05,-0.000193445632414582,0.00029898505993581,0.000185008913296648,-0.000397740332321639,0.000767758158914935
"5",2020-04-20,0,0,0,0,0.000261181010301391,-0.000232048529038855,0.000754410549641636,6.01172227648285e-05,-0.000211288621281141,0.000331523066810798,0.000199393466195799,-0.000410495227496405,0.000809282159888002
"6",2020-04-21,0,0,0,0,0.000305819334216133,-0.000253050564593544,0.00086468923302581,6.84877786025343e-05,-0.00023035271872021,0.000367328275925279,0.000214896426626898,-0.000422845543484317,0.000852638396738113
"7",2020-04-22,0,0,0,0,0.000358086773125179,-0.000274455016999227,0.000990628563249584,7.80238274854897e-05,-0.000250632737304404,0.000406680392275384,0.000231604751439857,-0.000434654219643529,0.000897863722523244
"8",2020-04-23,0,0,0,0,0.000419287215492337,-0.000295786465566428,0.0011343608965511,8.88876494420306e-05,-0.000272098566373109,0.00044987386525717,0.000249612158431322,-0.000445765923335516,0.00094499024019816
"9",2020-04-24,0,0,0,0,0.000490947396746938,-0.000316395384442245,0.00129829017793612,0.000101264119922836,-0.000294688392616638,0.000497216632462311,0.000269019652012291,-0.000456005172094178,0.000994044476118759
"10",2020-04-25,0,0,0,0,0.000574854985954134,-0.000335412570955062,0.00148512254286333,0.000115363855925047,-0.000318300536659559,0.000549028248509654,0.00028993608974671,-0.000465174308798225,0.00104504648829165
"11",2020-04-26,0,0,0,0,0.000673103181860162,-0.00035169310228357,0.00169789946600389,0.000131426800174006,-0.000342783659538885,0.000605637259886897,0.000312478792938784,-0.00047305132833783,0.0010980089142154
"12",2020-04-27,0,0,0,0,0.000788142930826773,-0.000363747580311081,0.00194003344196463,0.000149726304356543,-0.000367925054612029,0.000667377663325115,0.000336774204693805,-0.000479387558181001,0.00115293596756861
"13",2020-04-28,0,0,0,0,0.000922844069308328,-0.000369657968336051,0.00221534610695271,0.000170573780892385,-0.000393436697745882,0.000734584259530652,0.0003629585991436,-0.000483905200970624,0.00120982239925782
"14",2020-04-29,0,0,0,0,0.00108056691616097,-0.000366974778443074,0.00252810861076501,0.000194324002405339,-0.000418938682019095,0.000807586686829774,0.000391178845814697,-0.000486294755564666,0.00126865244719406
"15",2020-04-30,0,0,0,0,0.00126524610075975,-0.000352591718823492,0.002883083920343,0.000221381139078192,-0.000443939613700461,0.000886701891856845,0.000421593233426541,-0.000486212344839815,0.0013293988116929
"16",2020-05-01,0,0,0,0,0.00148148871813996,-0.000322593137960693,0.00328557057424061,0.000252205636632212,-0.000467813496258746,0.000972224769523169,0.000454372357740537,-0.000483276995664224,0.0013920217111453
"17",2020-05-02,0,0,0,0,0.00173468925978751,-0.000272068687053131,0.00374144720662816,0.000287322051977485,-0.000489772583067388,0.00106441668702236,0.000489700078439869,-0.000477067940976776,0.00145646809785651
