"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,3.3403776252594e-10,-1.40437817973862e-08,1.4711857322438e-08
"2","2020/04/17",0,0,0,0,6.00602502597324e-10,-2.40500142894783e-08,2.52512192946729e-08
"3","2020/04/20",0,0,0,0,1.07988798451539e-09,-4.10950007533346e-08,4.32547767223654e-08
"4","2020/04/23",0,0,0,0,1.94164701954726e-09,-7.00535746854376e-08,7.39368687245321e-08
"5","2020/04/28",0,0,0,0,3.49109648646435e-09,-1.19112980037836e-07,1.26095173010764e-07
"6","2020/05/01",0,0,0,0,6.27701871406348e-09,-2.01971755002901e-07,2.14525792431028e-07
"7","2020/05/09",0,0,0,0,1.12861286101568e-08,-3.41458251116511e-07,3.64030508336825e-07
"8","2020/05/15",0.0045045045045045,0,0,0,2.02925472756063e-08,-5.75458094906442e-07,6.16043189457654e-07
"9","2020/05/16",0.0045045045045045,0,0,0,3.64861683374078e-08,-9.66658849298009e-07,1.03963118597282e-06
"10","2020/05/17",0.0045045045045045,0,0,0,6.56025201761626e-08,-1.61827879112488e-06,1.7494838314772e-06
"11","2020/05/18",0.0045045045045045,0,0,0,1.17954324482338e-07,-2.69915333841848e-06,2.93506198738316e-06
"12","2020/05/19",0.0045045045045045,0,0,0,2.12084433662627e-07,-4.48348214604356e-06,4.90765101336881e-06
"13","2020/05/20",0.0045045045045045,0,0,0,3.81334266582596e-07,-7.41228234612336e-06,8.17495087928855e-06
"14","2020/05/21",0.0045045045045045,0,0,0,6.85659029259096e-07,-1.21880844995264e-05,1.35594025580446e-05
"15","2020/05/22",0.0045045045045045,0,0,0,1.23288908953507e-06,-1.99210281597577e-05,2.23868063388279e-05
"16","2020/05/23",0.0045045045045045,0,0,0,2.21698062801098e-06,-3.23419009409172e-05,3.67758621969391e-05
"17","2020/05/24",0.0045045045045045,0,0,0,3.986855566555e-06,-5.20977175437284e-05,6.00714286768384e-05
"18","2020/05/25",0.0045045045045045,0,0,0,7.17037655285031e-06,-8.31269004376937e-05,9.74676535433943e-05
"19","2020/05/26",0.0045045045045045,0,0,0,1.28995369211739e-05,-0.000131157902205725,0.000156956976048072
"20","2020/05/27",0.0045045045045045,0,0,0,2.32200505177309e-05,-0.000204320579792551,0.000250760680828013
"21","2020/05/28",0.0045045045045045,0,0,0,4.1835725078955e-05,-0.000313567723329207,0.000397239173487117
"22","2020/05/29",0.0045045045045045,0,0,0,7.5468332871282e-05,-0.000472251560795165,0.00062318822653773
"23","2020/06/01",0.0045045045045045,0,0,0,0.000136388341335023,-0.000693518853963601,0.000966295536633647
"24","2020/06/02",0.0045045045045045,0,0,0,0.000247575577831237,-0.000987743060882005,0.00148289421654448
"25","2020/06/03",0.0045045045045045,0,0,0,0.000452945790016476,-0.00135682648079004,0.00226271806082299
"26","2020/06/04",0.0045045045045045,0,0,0,0.000838076555278693,-0.00178125880138353,0.00345741191194091
"27","2020/06/05",0.0045045045045045,0,0,0,0.0015736547623016,-0.00218862121259759,0.00533593073720079
