"","date","p_cases","p_cases_recent"
"1","2020/04/16",0,0
"2","2020/04/17",0,0
"3","2020/04/20",0,0
"4","2020/04/23",0,0
"5","2020/04/28",0,0
"6","2020/05/01",0,0
"7","2020/05/09",0,0
"8","2020/05/15",0.00340159922388638,0.00136243802628472
"9","2020/05/16",0.00870530792895652,0.00135100084870426
"10","2020/05/17",0.029621033528142,0.00145643972135954
"11","2020/05/18",0.0296544118671361,0.00140095117339177
"12","2020/05/19",0.0299291071045075,0.00145959724493704
"13","2020/05/20",0.0379073887690002,0.0059561485898405
"14","2020/05/21",0.0450226401213879,0.00600378742730294
"15","2020/05/22",0.0538404814560841,0.00668765173555186
"16","2020/05/23",0.0541256894638628,0.00656491696989151
"17","2020/05/24",0.0541131515066951,0.00655176745436184
"18","2020/05/25",0.0529658554765216,0.00633965889222387
"19","2020/05/26",0.0512252627400376,0.00617724684333016
"20","2020/05/27",0.0511784423037588,0.00616759116239308
"21","2020/05/28",0.0511784423037588,0.00615447719344437
"22","2020/05/29",0.0512191069715264,0.00616759116239308
"23","2020/06/01",0.0512191069715264,0.00615447719344437
"24","2020/06/02",0.0513092799410612,0.00615300559937227
"25","2020/06/03",0.0512913727006627,0.00614167841675843
"26","2020/06/04",0.0512688235981818,0.00614167841675843
"27","2020/06/05",0.0410836870416366,0.00890400768311339
"28","2020/06/06",0.0412426259518407,0.00892639272847817
"29","2020/06/07",0.0413166901486856,0.00900822423782312
"30","2020/06/08",0.0430969380126782,0.00966955690760515
"31","2020/06/09",0.0431980472371592,0.00964842446469255
"32","2020/06/10",0.0438625458936756,0.00744400573818973
"33","2020/06/11",0.0576578202021956,0.00749245747389199
"34","2020/06/12",0.0518600795235021,0.00843058307658784
"35","2020/06/13",0.0511247897765357,0.00751000539591036
"36","2020/06/14",0.0519486612918859,0.00743693462658209
"37","2020/06/15",0.0509641000291373,0.00752286087514697
"38","2020/06/16",0.0508783638055294,0.00706527389931082
"39","2020/06/17",0.0508865495748667,0.00707982682769349
"40","2020/06/18",0.0508865495748667,0.00708118403575872
"41","2020/06/19",0.0509912573965094,0.00709805498818915
"42","2020/06/21",0.0520034378406084,0.00693258503877174
"43","2020/06/22",0.0524858899383783,0.00685785798484066
"44","2020/06/23",0.0522209959624533,0.00673553505667387
"45","2020/06/25",0.0521248765904439,0.00660344702857786
"46","2020/06/26",0.05215163687493,0.00660344702857786
"47","2020/06/27",0.0532093006889993,0.00720865903134003
"48","2020/06/28",0.0530060413259204,0.00718963841412499
"49","2020/06/29",0.0530060413259204,0.00718963841412499
"50","2020/06/30",0.0541568014368255,0.00719508162625155
"51","2020/07/02",0.0541683752577235,0.00719661928327484
"52","2020/07/03",0.054170051507778,0.00722536280009373
"53","2020/07/04",0.0547648584055325,0.00730848940730235
