"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000250009009689239,-0.000248629644627286,0.000748647664005765,5.98533516786464e-05,-0.000340843802543588,0.000460550505900881,0.000205176710837712,-0.000217161046770865,0.000627514468446289
"2",2020-04-17,0,0,0,0,0.000287706175476669,-0.00026969493793836,0.000845107288891698,6.71064636463236e-05,-0.000369071170678508,0.000503284097971155,0.000219366145889035,-0.000221132989906442,0.000659865281684512
"3",2020-04-18,0,0,0,0,0.000331087441649804,-0.000291461521133859,0.000953636404433468,7.5238517757427e-05,-0.000399138490101981,0.000549615525616835,0.000234536881723734,-0.00022462501351025,0.000693698776957718
"4",2020-04-19,0,0,0,0,0.000381009875219388,-0.000313662321742872,0.00107568207218165,8.43560254369743e-05,-0.000431078083005104,0.000599790133879052,0.000250756782300028,-0.000227553174657587,0.000729066739257643
"5",2020-04-20,0,0,0,0,0.0004384597745276,-0.000335933886038881,0.00121285343509408,9.45784053118325e-05,-0.000464903309057593,0.000654060119681258,0.000268098404853571,-0.000229824459463344,0.000766021269170485
"6",2020-04-21,0,0,0,0,0.000504572155165525,-0.000357793416269811,0.00136693772660086,0.000106039547323297,-0.000500603555239127,0.000712682649885721,0.000286639324471109,-0.000231335976318714,0.000804614625260931
"7",2020-04-22,0,0,0,0,0.000580653174040157,-0.00037861108416442,0.00153991743224473,0.000118889566380995,-0.000538138307765617,0.000775917440527607,0.000306462481110728,-0.000231974090791383,0.000844899053012839
"8",2020-04-23,0,0,0,0,0.000668205934614652,-0.000397576721695862,0.00173398859092517,0.000133296768526996,-0.000577430163109292,0.000844023700163285,0.000327656550621021,-0.000231613500327042,0.000886926601569084
"9",2020-04-24,0,0,0,0,0.000768960183146026,-0.000413659827680635,0.00195158019397269,0.000149449855362412,-0.000618356616087073,0.000917256326811897,0.00035031634141889,-0.000230116247535586,0.000930748930373365
"10",2020-04-25,0,0,0,0,0.000884906482617469,-0.000425561638409397,0.00219537460364433,0.000167560395609459,-0.000660740442334579,0.000995861233553497,0.000374543218600443,-0.000227330671773437,0.000976417108974323
"11",2020-04-26,0,0,0,0,0.00101833553952652,-0.000431657787660822,0.00246832886671386,0.000187865596180829,-0.000704338470475704,0.00108006966283736,0.000400445557382197,-0.000223090300040419,0.00102398141480481
"12",2020-04-27,0,0,0,0,0.00117188346049336,-0.000429929821074813,0.00277369674206154,0.000210631409051091,-0.000748828516517769,0.00117009133461995,0.00042813922790097,-0.000217212680025289,0.00107349113582723
"13",2020-04-28,0,0,0,0,0.00134858383280665,-0.000417883526315191,0.00311505119192849,0.00023615601462305,-0.000793794230502269,0.00126610625974837,0.000457748113541161,-0.000209498160634544,0.00112499438771687
