"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000302780964981206,-0.00026432046380423,0.000869882393766643,0.000316726349343754,-0.00113932355172082,0.00177277625040833,0.000183056456991918,-0.000207973147932597,0.000574086061916433
"2",2020-04-17,0,0,0,0,0.000345825554508907,-0.000283380444704935,0.000975031553722749,0.000337624656882262,-0.00117408375731991,0.00184933307108444,0.000196158625973329,-0.000212520661757328,0.000604837913703985
"3",2020-04-18,0,0,0,0,0.000394989540240142,-0.000302520052042078,0.00109249913252236,0.000359901881138243,-0.00120850301250083,0.00192830677477732,0.000210198575762029,-0.000216662647742582,0.00063705979926664
"4",2020-04-19,0,0,0,0,0.000451142880752903,-0.000321377314940526,0.00122366307644633,0.000383649006097371,-0.00124239001427963,0.00200968802647437,0.000225243427522748,-0.000220319161441171,0.000670806016486667
"5",2020-04-20,0,0,0,0,0.000515279211521115,-0.000339485895527316,0.00137004431856955,0.000408963019070646,-0.00127553057830946,0.00209345661645076,0.000241365106582043,-0.00022340113573823,0.000706131348902315
"6",2020-04-21,0,0,0,0,0.000588533427331744,-0.000356252776331638,0.00153331963099513,0.00043594730680712,-0.0013076856257564,0.00217958023937064,0.00025864068628363,-0.000225809531667774,0.000743090904235035
"7",2020-04-22,0,0,0,0,0.000672201764290767,-0.000370931727341768,0.0017153352559233,0.000464712077743028,-0.00133858904283101,0.00226801319831707,0.000277152756454997,-0.000227434424599442,0.000781739937509436
"8",2020-04-23,0,0,0,0,0.000767764736769861,-0.000382591808642571,0.00191812128218229,0.000495374812111847,-0.00136794541468021,0.00235869503890391,0.0002969898182468,-0.000228154023357523,0.000822133659851123
"9",2020-04-24,0,0,0,0,0.000876913335163928,-0.000390080040147953,0.00214390671047581,0.000528060741753615,-0.00139542763888529,0.00245154912239252,0.000318246707232692,-0.000227833620480633,0.000864327034946017
"10",2020-04-25,0,0,0,0,0.00100157894802979,-0.000391977225971144,0.00239513512203072,0.000562903361583146,-0.00142067442868892,0.00254648115185521,0.000341025046792297,-0.000226324472780575,0.000908374566365169
"11",2020-04-26,0,0,0,0,0.00114396753807938,-0.000386545754750559,0.00267448083090932,0.000600044974806039,-0.00144328772275762,0.0026433776723697,0.000365433733944826,-0.000223462612719067,0.00095433008060872
"12",2020-04-27,0,0,0,0,0.00130659867677298,-0.000371668005891366,0.00298486535943733,0.000639637274109254,-0.0014628300274234,0.00274210457564191,0.000391589459955979,-0.000219067593034854,0.00100224651294681
"13",2020-04-28,0,0,0,0,0.00149235012823104,-0.000344773772231694,0.00332947402869377,0.00068184196119994,-0.00147882172983567,0.00284250565223555,0.00041961726820701,-0.000212941169716568,0.00105217570613059
"14",2020-04-29,0,0,0,0,0.00170450877137858,-0.000302754859257798,0.00371177240201496,0.000726831407222792,-0.0014907384375459,0.00294440125199148,0.000449651151992977,-0.000204865932096379,0.00110416823608233
"15",2020-04-30,0,0,0,0,0.00194682876139153,-0.000241864737332108,0.00413552226011517,0.000774789356753234,-0.0014980084235045,0.00304758713701097,0.000481834695108084,-0.000194603893904199,0.00115827328412037
"16",2020-05-01,0,0,0,0,0.00222359795961382,-0.000157600805289352,0.004604796724517,0.000825911678241613,-0.00150001028777468,0.0031518336442579,0.000516321758280576,-0.000181895066082661,0.00121453858264381
"17",2020-05-02,0,0,0,0,0.0025397138074253,-4.4566472392764e-05,0.00512399408724336,0.000880407163973382,-0.00149607099203824,0.00325688531998501,0.000553277214738851,-0.000166456041730659,0.00127301047120836
"18",2020-05-03,0,0,0,0,0.00290076998665123,0.000103690113284479,0.00569784986001799,0.000938498382812431,-0.00148546448534601,0.00336246125097087,0.000592877738425337,-0.000147978636716569,0.00133373411356724
"19",2020-05-04,0,0,0,0,0.0033131553999728,0.000294864254461287,0.00633144654548431,0.0010004225892103,-0.00146741122705332,0.00346825640547392,0.000635312648626338,-0.000126128647690848,0.00139675394494352
