"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0014762797456662,-0.00173437639530717,0.00468693588663957,8.55479193376074e-05,-0.000489846626456448,0.000660942465131663,0.000198853016311501,-0.00022038703988848,0.000618093072511483
"2",2020-04-17,0,0,0,0,0.00160711585559523,-0.00178588421037115,0.00500011592156162,9.43800007463593e-05,-0.000522224183410286,0.000710984184903005,0.000212588634719315,-0.000224708850081682,0.000649886119520312
"3",2020-04-18,0,0,0,0,0.0017495473882154,-0.00183291339725638,0.00533200817368718,0.000104123918031599,-0.000556073135266541,0.000764320971329738,0.000227273030352361,-0.000228585394640048,0.000683131455344771
"4",2020-04-19,0,0,0,0,0.00190460199428351,-0.00187426829025799,0.00568347227882502,0.000114873810346619,-0.000591353675469128,0.000821101296162365,0.00024297173926416,-0.000231935950020252,0.000717879428548573
"5",2020-04-20,0,0,0,0,0.00207339840067374,-0.00190857705667973,0.00605537385802721,0.000126733535896587,-0.000628002429979783,0.000881469501772958,0.000259754824360478,-0.00023467100440453,0.000754180653125486
"6",2020-04-21,0,0,0,0,0.00225715448204897,-0.0019342700039111,0.00644857896800903,0.000139817675346437,-0.000665928098946951,0.000945563449639824,0.000277697188088143,-0.00023669147396436,0.000792085850140646
"7",2020-04-22,0,0,0,0,0.00245719604788844,-0.00194955546347202,0.0068639475592489,0.000154252638821923,-0.000705006472849551,0.0010135117504934,0.000296878906722607,-0.000237887862339559,0.000831645675784773
"8",2020-04-23,0,0,0,0,0.00267496640827068,-0.00195239300469159,0.00730232582123294,0.000170177887198959,-0.000745074747587041,0.00108543052198496,0.000317385587746157,-0.00023813936148796,0.000872910536980273
"9",2020-04-24,0,0,0,0,0.00291203678742909,-0.00194046370996643,0.00776453728482462,0.000187747279480484,-0.000785925056543806,0.00116141961550477,0.000339308751911752,-0.000237312892673841,0.000915930396497346
"10",2020-04-25,0,0,0,0,0.00317011766021485,-0.00191113722269976,0.00825137254312945,0.000207130559278318,-0.000827297131649715,0.00124155825020635,0.000362746241697629,-0.000235262087244839,0.000960754570640096
"11",2020-04-26,0,0,0,0,0.00345107109325993,-0.00186143525890839,0.00876357744542825,0.000228514994761395,-0.000868870000465998,0.00132589998998879,0.00038780265797558,-0.000231826208088306,0.00100743152403947
"12",2020-04-27,0,0,0,0,0.00375692417988269,-0.00178799125546663,0.009301839615232,0.000252107187914431,-0.00091025262323743,0.00141446699906629,0.000414589826841776,-0.000226829014381555,0.00105600866806511
"13",2020-04-28,0,0,0,0,0.00408988366566928,-0.00168700581418859,0.00986677314552715,0.000278135070586886,-0.00095097337404405,0.00150724351521782,0.000443227298693547,-0.000220077574621852,0.00110653217200895
"14",2020-04-29,0,0,0,0,0.00445235187025539,-0.00155419759484195,0.0104589013353527,0.00030685010661667,-0.000990468275778559,0.0016041684890119,0.000473842881779518,-0.000211361036167277,0.00115904679972631
"15",2020-04-30,0,0,0,0,0.00484694402018467,-0.00138474931714,0.0110786373575093,0.000338529721304053,-0.00102806791295689,0.00170512735556499,0.000506573212604306,-0.000200449363947334,0.00121359578915595
"16",2020-05-01,0,0,0,0,0.00527650711790134,-0.00117324856041686,0.0117262627962195,0.0003734799817077,-0.00106298297447052,0.00180994293788592,0.000541564365733475,-0.000187092067038082,0.00127022079850503
"17",2020-05-02,0,0,0,0,0.00574414048301774,-0.000913623114047322,0.0124019040800828,0.000412038553658048,-0.00109428842840289,0.00191836553571898,0.00057897250572031,-0.000171016940029828,0.00132896195147045
"18",2020-05-03,0,0,0,0,0.00625321811406306,-0.000599070754734813,0.0131055069828609,0.00045457796405669,-0.00112090641587913,0.00203006234399251,0.000618964584063906,-0.000151928857367962,0.00138985802549577
"19",2020-05-04,0,0,0,0,0.00680741303205441,-0.000221983547095994,0.0138368096112048,0.000501509199979907,-0.00114158809153005,0.00214460649148986,0.000661719084309127,-0.000129508674272275,0.00145294684289053
"20",2020-05-05,0,0,0,0,0.00741072378153048,0.00022613285252711,0.0145953147105339,0.000553285679358448,-0.00115489486899397,0.00226146622771086,0.000707426818613747,-0.000103412309064116,0.00151826594629161
"21",2020-05-06,0,0,0,0,0.00806750328025379,0.000754743746709969,0.0153802628137976,0.000610407631595601,-0.00115917990875971,0.00237999517195091,0.000756291779337856,-7.32701110626921e-05,0.0015858536697384
"22",2020-05-07,0,0,0,0,0.00878249022573397,0.00137437150980491,0.016190608941663,0.000673426930446111,-0.00115257131144973,0.00249942517234195,0.000808532049456156,-3.86866589422219e-05,0.00165575075785453
"23",2020-05-08,0,0,0,0,0.0095608432851714,0.00209667894504812,0.0170250076252947,0.000742952425847978,-0.00113295952513726,0.00261886437683322,0.000864380775856266,7.58808724529952e-07,0.001728002742988
"24",2020-05-09,0,0,0,0,0.0104081783155036,0.00293454191805612,0.0178818147129512,0.000819655826219688,-0.00109799324916941,0.00273730490160879,0.000924087209866869,4.55110493400881e-05,0.00180266337039365
"25",2020-05-10,0,0,0,0,0.0113306088820991,0.00390209652461079,0.0187591212395874,0.000904278188053659,-0.00104509118324109,0.00285364755934841,0.000987917819659527,9.60361650571337e-05,0.00187979947426192
