"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/04/16",0,0,NA,NA
"2","2020/04/17",0,0,NA,NA
"3","2020/04/20",0,0,NA,NA
"4","2020/04/23",0,0,NA,NA
"5","2020/04/28",0,0,NA,NA
"6","2020/05/01",0,0,NA,NA
"7","2020/05/09",0,0,NA,NA
"8","2020/05/15",0.00180869908181417,0.000310019535613356,0.00170060020505144,0.00505599067049492
"9","2020/05/16",0.00545806350976954,0.00076612031441253,0.00745705310895162,0.00507782724088422
"10","2020/05/17",0.0188690731922655,0.000988584322478168,0.013629457715701,0.0050996628022516
"11","2020/05/18",0.0201000558836786,0.00125568191848299,0.0197497387372275,0.00512149667407003
"12","2020/05/19",0.0201112836495162,0.00138029493075713,0.0253498208854592,0.00514332817581249
"13","2020/05/20",0.0247718340724141,0.00367201532683453,0.0299788634726918,0.00516515661108095
"14","2020/05/21",0.0338377032563065,0.00425119171143083,0.0335090947782986,0.00518698098596939
"15","2020/05/22",0.0419040979715887,0.00526629702176874,0.0360996672618487,0.00520880004234885
"16","2020/05/23",0.0427283396161787,0.00524330952711951,0.0379197071099755,0.00523061251290575
"17","2020/05/24",0.0423607713842105,0.00521219021122301,0.0391383318452639,0.00525241713031383
"18","2020/05/25",0.0426380999985651,0.00513662109669623,0.0399097221703726,0.00527421260538364
"19","2020/05/26",0.0416195281331421,0.00500425769653113,0.0403424772278505,0.00529599758220746
"20","2020/05/27",0.0414992103322805,0.00497994094345333,0.040536532111565,0.00531777069219588
"21","2020/05/28",0.0414992103322805,0.00494583454258246,0.0405918219153839,0.00533953056675951
"22","2020/05/29",0.0416252397918381,0.00497994094345333,0.0406040387035531,0.00536127583464436
"23","2020/06/01",0.0416252397918381,0.00494583454258246,0.0406137027848883,0.0053830050899489
"24","2020/06/02",0.0416968746264695,0.0049449432001435,0.0406227513504499,0.00540471690254161
"25","2020/06/03",0.0417322052812135,0.00482023659324703,0.0406323298889784,0.00542640984179383
"26","2020/06/04",0.041666211869591,0.00491874366403031,0.0406437046719838,0.00544808247726383
"27","2020/06/05",0.0353385846657099,0.00756986082487002,0.0406908288080042,0.00546973342910902
"28","2020/06/06",0.0365518115899582,0.00772997244487992,0.0408844128556697,0.00549136143630706
"29","2020/06/07",0.0368187509046326,0.00800036504952421,0.0413461737034922,0.00551296525487342
"30","2020/06/08",0.0383077303818059,0.00858458531462708,0.0421978282399835,0.00553454364082354
"31","2020/06/09",0.0391477881807654,0.00860384757212292,0.043537713754869,0.00555609538442398
"32","2020/06/10",0.0404515449179124,0.00667546385800522,0.0452444815031869,0.00557761959778162
"33","2020/06/11",0.0552630336748149,0.0068282762649014,0.0470764143368496,0.00559911556934315
"34","2020/06/12",0.0520719779993759,0.00785126985797891,0.0487905621992397,0.00562058258936147
"35","2020/06/13",0.0517823692452894,0.00705216074265905,0.0501452028777047,0.00564201994941088
"36","2020/06/14",0.0524545979074901,0.00702907231975068,0.0510184881110993,0.00566342707007233
"37","2020/06/15",0.0506637516178021,0.00685337536043177,0.0515073532424897,0.00568480360737862
"38","2020/06/16",0.0505304369783838,0.00640485539113442,0.0517320171745673,0.00570614924241995
"39","2020/06/17",0.0506594967907584,0.00642728815136736,0.0518126988100237,0.00572746365628656
"40","2020/06/18",0.0506594967907584,0.00643114743434074,0.0518590570133697,0.00574874654942627
"41","2020/06/19",0.050816917499521,0.00650980757947275,0.0519071056091866,0.00576999775728563
"42","2020/06/21",0.051805949084999,0.00636304602001933,0.0519614969917943,0.0057912171727998
"43","2020/06/22",0.052250485053062,0.00629569038741865,0.0520267676703199,0.00581240468911639
"44","2020/06/23",0.0520666497739345,0.00618316784425183,0.0521074768490018,0.0058335602003062
"45","2020/06/25",0.051843082158261,0.00598345211333013,0.0522092897641349,0.00585468364543109
"46","2020/06/26",0.0519365782205463,0.00598345211333013,0.052339453217571,0.0058757750278877
"47","2020/06/27",0.0529105773086255,0.00654138269250807,0.0525053356427728,0.00589683435602039
"48","2020/06/28",0.0526154912884807,0.0065884786556574,0.0527143054732034,0.00591786163817353
"49","2020/06/29",0.0526154912884807,0.0065884786556574,0.052970723401627,0.00593885689855164
"50","2020/06/30",0.0536753936387663,0.00659437036692583,0.053263126396991,0.00595982024479956
"51","2020/07/02",0.0536753936387663,0.00659437036692583,0.0535748660832783,0.00598075181190505
"52","2020/07/03",0.0537442921144885,0.00668837175603321,0.053889291076731,0.0060016517348717
"53","2020/07/04",0.0541291149103363,0.00670274692026712,0.0541900428601657,0.0060225201512044
"54","2020/07/05",0.054333969292366,0.0067166528341854,0.0544691881020147,0.0060433572703639
"55","2020/07/06",0.05521106840367,0.00687756609282988,0.0547282800047918,0.00606416338283142
"56","2020/07/07",0.05521106840367,0.00687756609282988,0.0549693778444515,0.00608493878341031
