"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,5.89651609977787e-07,-1.58080269559207e-05,1.69873301758763e-05
"2","2020/04/17",0,0,0,0,8.18273631244529e-07,-2.09699402205786e-05,2.26064874830676e-05
"3","2020/04/20",0,0,0,0,1.13553787399195e-06,-2.77630338797334e-05,3.00341096277173e-05
"4","2020/04/23",0,0,0,0,1.57581304594775e-06,-3.66790466491504e-05,3.98306727410459e-05
"5","2020/04/28",0,0,0,0,2.18679342420305e-06,-4.83475617904934e-05,5.27211486388995e-05
"6","2020/05/01",0,0,0,0,3.03466549692232e-06,-6.35700975854031e-05,6.96394285792478e-05
"7","2020/05/09",0,0,0,0,4.21127783552167e-06,-8.33606721588073e-05,9.17832278298506e-05
"8","2020/05/15",0.0045045045045045,0,0,0,5.84409089764331e-06,-0.000108993283910386,0.000120681465705673
"9","2020/05/16",0.0045045045045045,0,0,0,8.11005525232043e-06,-0.000142063778334107,0.000158283888838748
"10","2020/05/17",0.0045045045045045,0,0,0,1.12550278063274e-05,-0.000184551423720233,0.000207061479332888
"11","2020/05/18",0.0045045045045045,0,0,0,1.56206015165889e-05,-0.000238869733309903,0.000270110936343081
"12","2020/05/19",0.0045045045045045,0,0,0,2.16815272396211e-05,-0.000307913999886128,0.00035127705436537
"13","2020/05/20",0.0045045045045045,0,0,0,3.00978563102731e-05,-0.000395069918271029,0.000455265630891575
"14","2020/05/21",0.0045045045045045,0,0,0,4.17894963238442e-05,-0.000504223351451385,0.000587802344099074
"15","2020/05/22",0.0045045045045045,0,0,0,5.80440277051934e-05,-0.000639802931650432,0.000755890987060818
"16","2020/05/23",0.0045045045045045,0,0,0,8.06649306843016e-05,-0.000806584188976134,0.000967914050344738
"17","2020/05/24",0.0045045045045045,0,0,0,0.000112182934955785,-0.00100927036280157,0.00123363623271314
"18","2020/05/25",0.0045045045045045,0,0,0,0.000156158872363039,-0.00125170727124708,0.00156402501597316
"19","2020/05/26",0.0045045045045045,0,0,0,0.000217686885425835,-0.00153650189449072,0.00197187566534239
"20","2020/05/27",0.0045045045045045,0,0,0,0.000304168777262262,-0.001864490987533,0.00247282854205752
"21","2020/05/28",0.0045045045045045,0,0,0,0.000426396366220912,-0.00223212788703875,0.00308492061948058
"22","2020/05/29",0.0045045045045045,0,0,0,0.000600245049176745,-0.00262731567459415,0.00382780577294763
"23","2020/06/01",0.0045045045045045,0,0,0,0.000849407526895171,-0.00302293595366335,0.0047217510074537
"24","2020/06/02",0.0045045045045045,0,0,0,0.00121130592774563,-0.00337787726900335,0.00580048912449461
"25","2020/06/03",0.0045045045045045,0,0,0,0.0017466451445481,-0.00363210813822703,0.00712539842732323
"26","2020/06/04",0.0045045045045045,0,0,0,0.00255527261679409,-0.00368899002487218,0.00879953525846035
"27","2020/06/05",0.0045045045045045,0,0,0,0.00380557375328459,-0.00338271303959063,0.0109938605461598
"28","2020/06/06",0.0045045045045045,0,0,0,0.00577089047508329,-0.00238809336569068,0.0139298743158573
"29","2020/06/07",0.0045045045045045,0,0,0,0.00876473734632807,-9.23418417859666e-05,0.0176218165344421
"30","2020/06/08",0.0045045045045045,0,0,0,0.0130426026773351,0.00421985255672168,0.0218653527979484
"31","2020/06/09",0.0045045045045045,0,0,0,0.0186025905239284,0.0108396975283634,0.0263654835194935
"32","2020/06/10",0.0045045045045045,0,0,0,0.0248787036230565,0.0187382416012119,0.0310191656449011
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0,0.0307975452584901,0.0256199424115987,0.0359751481053815
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0,0.0356884498405987,0.0306025826677939,0.0407743170134035
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0,0.0393086177834257,0.0343506343923769,0.0442666011744745
"36","2020/06/14",0.0496894409937888,0,0.0433333333333333,0,0.0417851193756411,0.0373230091360719,0.0462472296152104
"37","2020/06/15",0.0496894409937888,0,0.0433333333333333,0,0.0435219136316068,0.0395912248693249,0.0474526023938887
"38","2020/06/16",0.0496894409937888,0,0.0433333333333333,0,0.0448594791609592,0.0412652835319795,0.0484536747899389
"39","2020/06/17",0.0496894409937888,0,0.0433333333333333,0,0.0458690869048599,0.0424918939456838,0.049246279864036
"40","2020/06/18",0.0496894409937888,0,0.0433333333333333,0,0.0466139099065344,0.0433939764544623,0.0498338433586065
"41","2020/06/19",0.0496894409937888,0,0.0433333333333333,0,0.0471683283632494,0.0440680811019361,0.0502685756245628
"42","2020/06/21",0.0496894409937888,0,0.0433333333333333,0,0.0476113856307119,0.0445996406375066,0.0506231306239173
"43","2020/06/22",0.0496894409937888,0,0.0433333333333333,0,0.0479853681890812,0.0450402725151551,0.0509304638630073
"44","2020/06/23",0.0496894409937888,0,0.0433333333333333,0,0.0483016840545461,0.0454095555372762,0.051193812571816
"45","2020/06/25",0.0496894409937888,0,0.0433333333333333,0,0.0485714324234669,0.0457219891098445,0.0514208757370893
"46","2020/06/26",0.0496894409937888,0,0.0433333333333333,0,0.0488061458967901,0.0459909451496224,0.0516213466439579
"47","2020/06/27",0.0496894409937888,0,0.0433333333333333,0,0.0490168483170407,0.0462294309595814,0.0518042656745
"48","2020/06/28",0.0496894409937888,0,0.0433333333333333,0,0.0492089138435294,0.046444663776862,0.0519731639101967
