"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-16,0,0,0,0,1.33361785368768e-06,-1.03184398043216e-05,1.29856755116969e-05
"2",2020-04-17,0,0,0,0,1.81620015571847e-06,-1.35437114209268e-05,1.71761117323637e-05
"3",2020-04-18,0,0,0,0,2.47340945272341e-06,-1.77520677783279e-05,2.26988866837748e-05
"4",2020-04-19,0,0,0,0,3.36843618340147e-06,-2.32326689096329e-05,2.99695412764358e-05
"5",2020-04-20,0,0,0,0,4.58733684758707e-06,-3.0355221952505e-05,3.95298956476792e-05
"6",2020-04-21,0,0,0,0,6.24730830791043e-06,-3.95904134343757e-05,5.20850300501966e-05
"7",2020-04-22,0,0,0,0,8.50795622619599e-06,-5.15345829477095e-05,6.85504954001015e-05
"8",2020-04-23,0,0,0,0,1.15866410907257e-05,-6.69390330353654e-05,9.01123152168168e-05
"9",2020-04-24,0,0,0,0,1.57793773493964e-05,-8.67441008996636e-05,0.000118302855598456
"10",2020-04-25,0,0,0,0,2.14892950929448e-05,-0.000112117602098438,0.000155096192284328
"11",2020-04-26,0,0,0,0,2.92654008688959e-05,-0.00014449635193625,0.000203027153674042
"12",2020-04-27,0,0,0,0,3.98553644646241e-05,-0.000185627963114341,0.000265338692043589
"13",2020-04-28,0,0,0,0,5.42774070898263e-05,-0.000237607691248325,0.000346162505427978
"14",2020-04-29,0,0,0,0,7.39182029814242e-05,-0.000302901285897892,0.00045073769186074
"15",2020-04-30,0,0,0,0,0.000100666207635169,-0.000384338919858386,0.000585671335128724
"16",2020-05-01,0,0,0,0,0.000137093232125699,-0.000485056318228544,0.000759242782479942
"17",2020-05-02,0,0,0,0,0.000186701721820945,-0.000608345750223324,0.000981749193865215
"18",2020-05-03,0,0,0,0,0.000254261515250768,-0.000757359505999427,0.00126588253650096
"19",2020-05-04,0,0,0,0,0.000346268462374535,-0.000934578887308859,0.00162711581205793
"20",2020-05-05,0,0,0,0,0.000471568998229912,-0.00114091837003422,0.00208405636649404
"21",2020-05-06,0,0,0,0,0.000642210724495703,-0.00137427149446296,0.00265869294345437
"22",2020-05-07,0,0,0,0,0.000874600782081553,-0.0016272139285966,0.0033764154927597
"23",2020-05-08,0,0,0,0,0.00119108339185448,-0.00188344880277523,0.00426561558648419
"24",2020-05-09,0,0,0,0,0.00162208824347848,-0.0021123953547281,0.00535657184168506
"25",2020-05-10,0,0,0,0,0.00220905629918528,-0.00226106780742993,0.00667918040580049
"26",2020-05-11,0,0,0,0,0.00300842432746162,-0.00224205695908321,0.00825890561400645
"27",2020-05-12,0,0,0,0,0.0040970512781412,-0.00191604175118553,0.0101101443074679
"28",2020-05-13,0,0,0,0,0.00557960824292416,-0.00106703713981229,0.0122262536256606
"29",2020-05-14,0,0,0,0,0.00759864254338343,0.000630349127473864,0.014566935959293
"30",2020-05-15,0.00187512274205053,0.000310019535613356,0,4.42885050876223e-05,0.0103482836049179,0.0036434321354129,0.0170531350744229
"31",2020-05-16,0.00570074552890995,0.00076612031441253,0.000632657057106489,0.00010944575920179,0.0137235671928385,0.00792210260608327,0.0195250317795937
"32",2020-05-17,0.0197379941150135,0.000988584322478168,0.000685861821582616,0.000141226331782595,0.0173239260954033,0.0126032668895843,0.0220445853012223
"33",2020-05-18,0.0210196674310387,0.00125568191848299,0.00164911215919637,0.000179383131211856,0.0209352441365713,0.016949676049184,0.0249208122239587
"34",2020-05-19,0.0201112836495162,0.00138029493075713,0.00171611348064162,0.000197184990108161,0.0243575674997472,0.0205155569053972,0.0281995780940971
"35",2020-05-20,0.0247718340724141,0.00367201532683453,0.00285962843116135,0.000524573618119219,0.0274401042237449,0.0234824993895455,0.0313977090579442
"36",2020-05-21,0.0338377032563065,0.00425119171143083,0.00284558045097225,0.000607313101632976,0.0301026919739382,0.0261753076175786,0.0340300763302978
"37",2020-05-22,0.0419040979715887,0.00526629702176874,0.00385377383421091,0.000752328145966963,0.0323418179720016,0.028686882119584,0.0359967538244191
"38",2020-05-23,0.0427283396161787,0.00524330952711951,0.00409775303849012,0.00074904421815993,0.0342243191585948,0.0309342382023355,0.0375144001148541
"39",2020-05-24,0.0423607713842105,0.00521219021122301,0.00405852022642542,0.000744598601603288,0.0358566175223159,0.0328248527304775,0.0388883823141543
"40",2020-05-25,0.0426380999985651,0.00513662109669623,0.00408649199344472,0.000733803013813748,0.0372731771155208,0.0343719712488851,0.0401743829821565
"41",2020-05-26,0.0416195281331421,0.00500425769653113,0.00381654726264836,0.000714893956647305,0.0384812549700052,0.0356338401447746,0.0413286697952358
"42",2020-05-27,0.0414992103322805,0.00497994094345333,0.00365990733614426,0.000711420134779047,0.0394966285418677,0.0366721045551835,0.0423211525285519
"43",2020-05-28,0.0414992103322805,0.00494583454258246,0.00365990733614426,0.000706547791797494,0.0403423388997116,0.0375381197306795,0.0431465580687437
"44",2020-05-29,0.0416252397918381,0.00497994094345333,0.00365990733614426,0.000711420134779047,0.0410473037737926,0.0382718900124919,0.0438227175350933
"45",2020-05-30,0.0416252397918381,0.00497994094345333,0.00365990733614426,0.000711420134779047,0.0416450105442932,0.0389067174484084,0.0443833036401779
"46",2020-05-31,0.0416252397918381,0.00497994094345333,0.00365990733614426,0.000711420134779047,0.0421724042799226,0.0394744579825972,0.0448703505772479
"47",2020-06-01,0.0416252397918381,0.00494583454258246,0.00365990733614426,0.000706547791797494,0.0426665359634124,0.0400069830958985,0.0453260888309263
"48",2020-06-02,0.0416968746264695,0.0049449432001435,0.00365890461301412,0.000706420457163357,0.0431425124282593,0.0405188041489691,0.0457662207075496
"49",2020-06-03,0.0417322052812135,0.00482023659324703,0.00353443240428862,0.000688605227606718,0.0436029358524443,0.0410131064094512,0.0461927652954374
"50",2020-06-04,0.041666211869591,0.00491874366403031,0.00363160377685346,0.000702677666290045,0.0440504301672405,0.0414925799354012,0.0466082803990798
"51",2020-06-05,0.0353385846657099,0.00756986082487002,0.00760845975612485,0.00108140868926715,0.0444877632010205,0.0419606387559751,0.0470148876460658
"52",2020-06-06,0.0365518115899582,0.00772997244487992,0.00776855089029849,0.00110428177783999,0.0449178389676885,0.0424221758673291,0.0474135020680478
"53",2020-06-07,0.0368187509046326,0.00800036504952421,0.00776855089029849,0.00114290929278917,0.0453436917400697,0.0428838460777415,0.0478035374023979
"54",2020-06-08,0.0383077303818059,0.00858458531462708,0.00810139650989814,0.00122636933066101,0.045768482084368,0.0433537978801256,0.0481831662886104
"55",2020-06-09,0.0391477881807654,0.00860384757212292,0.00797633544465627,0.00122912108173185,0.046195257501609,0.0438402441266765,0.0485502708765416
"56",2020-06-10,0.0404515449179124,0.00667546385800522,0.0072177418714057,0.000953637694000745,0.0466234620167526,0.0443420097500563,0.0489049142834489
"57",2020-06-11,0.0500277597832611,0.0068282762649014,0.00870486073675594,0.000975468037843056,0.0470495600932136,0.044849198728584,0.0492499214578431
"58",2020-06-12,0.0520719779993759,0.00785126985797891,0.00978515726012112,0.00112160997971127,0.0474698079525807,0.045350637809409,0.0495889780957525
"59",2020-06-13,0.0517823692452894,0.00705216074265905,0.00857482068493012,0.00100745153466558,0.0478803348260632,0.0458356876999622,0.0499249819521641
"60",2020-06-14,0.0524545979074901,0.00702907231975068,0.00857441539873888,0.00100415318853581,0.0482771491904191,0.0462959361990144,0.0502583621818238
"61",2020-06-15,0.0506637516178021,0.00685337536043177,0.0084958225702184,0.000979053622918824,0.0486561482327581,0.0467266373386293,0.0505856591268868
"62",2020-06-16,0.0505304369783838,0.00640485539113442,0.00827606406534573,0.000914979341590631,0.0490131306860028,0.0471273818660804,0.0508988795059252
