"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,0.00017640087323858,-0.0010044292579252,0.00135723100440236
"2","2020/04/17",0,0,0,0,0.000202884604354306,-0.00109278176138073,0.00149855097008934
"3","2020/04/20",0,0,0,0,0.00023334443831427,-0.00118536146184043,0.00165205033846897
"4","2020/04/23",0,0,0,0,0.000268377322495672,-0.00128155871133012,0.00181831335632146
"5","2020/04/28",0,0,0,0,0.000308669826246041,-0.00138052710043793,0.00199786675293002
"6","2020/05/01",0,0,0,0,0.000355011596169038,-0.00148114322975576,0.00219116642209384
"7","2020/05/09",0,0,0,0,0.00040831083150326,-0.00158196759640934,0.00239858925941586
"8","2020/05/15",0.0045045045045045,0,0,0,0.000469612082878278,-0.00168121182688137,0.00262043599263793
"9","2020/05/16",0.0045045045045045,0,0,0,0.000540177405903925,-0.00177724668800552,0.00285760149981337
"10","2020/05/17",0.0045045045045045,0,0,0,0.000621592952527676,-0.00186837253283771,0.00311155843789306
"11","2020/05/18",0.0045045045045045,0,0,0,0.000715748857406309,-0.00195206731973062,0.00338356503454323
"12","2020/05/19",0.0045045045045045,0,0,0,0.000824921379505566,-0.00202520869269386,0.00367505145170499
"13","2020/05/20",0.0045045045045045,0,0,0,0.000951862395268853,-0.00208384828555486,0.00398757307609256
"14","2020/05/21",0.0045045045045045,0,0,0,0.00109991188387104,-0.00212288352376959,0.00432270729151167
"15","2020/05/22",0.0045045045045045,0,0,0,0.00127313991215937,-0.00213559505858194,0.00468187488290068
"16","2020/05/23",0.0045045045045045,0,0,0,0.00147652663716731,-0.00211302505968542,0.00506607833402005
"17","2020/05/24",0.0045045045045045,0,0,0,0.00171620329911972,-0.0020433103223506,0.00547571692059003
"18","2020/05/25",0.0045045045045045,0,0,0,0.00200005699902592,-0.00191357892700562,0.00591369292505745
"19","2020/05/26",0.0045045045045045,0,0,0,0.00233837752881156,-0.00171132969353419,0.00638808475115731
"20","2020/05/27",0.0045045045045045,0,0,0,0.00274435887451212,-0.00142295608713014,0.00691167383615437
"21","2020/05/28",0.0045045045045045,0,0,0,0.00323501720754568,-0.00103377964087001,0.00750381405596138
"22","2020/05/29",0.0045045045045045,0,0,0,0.00383245538475546,-0.000528012038007874,0.00819292280751879
"23","2020/06/01",0.0045045045045045,0,0,0,0.00456559981502091,0.000112044198566513,0.00901915543147531
"24","2020/06/02",0.0045045045045045,0,0,0,0.00547260621151083,0.00090891130301259,0.0100363011200091
"25","2020/06/03",0.0045045045045045,0,0,0,0.00660422073516545,0.00189726848603662,0.0113111729842943
"26","2020/06/04",0.0045045045045045,0,0,0,0.00802281407627388,0.00313625445433225,0.0129093736982155
"27","2020/06/05",0.0045045045045045,0,0,0,0.00978186679859796,0.00470730084748787,0.014856432749708
"28","2020/06/06",0.0045045045045045,0,0,0,0.011926419324213,0.00669817098238076,0.0171546676660453
"29","2020/06/07",0.0045045045045045,0,0,0,0.0144875571413686,0.009188433417947,0.0197866808647902
"30","2020/06/08",0.0045045045045045,0,0,0,0.0174694989877538,0.0122260680101892,0.0227129299653184
"31","2020/06/09",0.0045045045045045,0,0,0,0.0208338427854263,0.0157937387887257,0.0258739467821269
"32","2020/06/10",0.0045045045045045,0,0,0,0.0244830434750788,0.0197693734164802,0.0291967135336773
