"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000110268330765617,-0.000139972836028493,0.000360509497559728,4.9207165393629e-05,-0.000136902429887544,0.000235316760674802,0.000102944570742863,-0.000294582013563138,0.000500471155048865
"2",2020-04-17,0,0,0,0,0.000129944753334853,-0.000156439136367979,0.000416328643037684,5.5103625741391e-05,-0.000147216422287223,0.000257423673770005,0.000111777535852153,-0.000308247145929894,0.0005318022176342
"3",2020-04-18,0,0,0,0,0.000153132262019521,-0.000174325629266218,0.00048059015330526,6.1706654824714e-05,-0.000158038249518363,0.000281451559167791,0.000121368396905434,-0.000322096202537191,0.00056483299634806
"4",2020-04-19,0,0,0,0,0.00018045737953566,-0.000193615014643286,0.000554529773714606,6.91009202829326e-05,-0.000169341925992629,0.000307543766558495,0.000131782183737514,-0.000336061528926952,0.000599625896401981
"5",2020-04-20,0,0,0,0,0.000212658426117456,-0.000214238648472694,0.000639555500707606,7.73812354196166e-05,-0.000181088046643595,0.000335850517482828,0.000143089505945764,-0.000350062783309039,0.000636241795200567
"6",2020-04-21,0,0,0,0,0.000250605468809974,-0.000236058786464002,0.000737269724083951,8.66537749504481e-05,-0.00019322097096738,0.000366528520868277,0.000155367031651141,-0.000364005318607894,0.000674739381910176
"7",2020-04-22,0,0,0,0,0.000295323830539304,-0.000258846131471196,0.000849493792549805,9.70374364333215e-05,-0.000205665532903603,0.000399740405770246,0.000168698007338401,-0.000377778395359443,0.000715174410036244
"8",2020-04-23,0,0,0,0,0.000348021794171385,-0.000282251576172933,0.000978295164515702,0.00010866536483766,-0.00021832320599392,0.00043565393566924,0.000183172822300219,-0.000391253212507538,0.000757598857107977
"9",2020-04-24,0,0,0,0,0.000410123250118651,-0.000305770787410838,0.00112601728764814,0.000121686659801814,-0.000231067644120015,0.000474440963723642,0.000198889621512384,-0.000404280743457474,0.000802059986482242
"10",2020-04-25,0,0,0,0,0.000483306169627568,-0.000328699981612842,0.00129531232086798,0.000136268287469923,-0.000243739508206473,0.000516276083146319,0.000215954971095577,-0.000416689365643239,0.000848599307834394
"11",2020-04-26,0,0,0,0,0.000569547943288985,-0.0003500808814862,0.00148917676806417,0.000152597221422861,-0.000256140478701115,0.000561334921546836,0.000234484580875869,-0.000428282273624317,0.000897251435376056
"12",2020-04-27,0,0,0,0,0.000671178809810521,-0.000368632410169792,0.00171099002979083,0.000170882840155433,-0.000268026342673019,0.000609792022983885,0.000254604088943143,-0.000438834668729442,0.000948042846615729
"13",2020-04-28,0,0,0,0,0.000790944818687716,-0.000382666155520855,0.00196455579289629,0.000191359611841613,-0.000279099033468727,0.000661818257151953,0.000276449913527081,-0.00044809072305664,0.0010009905501108
