"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,5.87128411632134e-05,-7.66270238508257e-05,0.000194052706177253,5.35758467028141e-05,-0.0001043305819017,0.000211482275307328,0.000203311697658599,-0.000342954044350143,0.000749577439667341
"2",2020-04-17,0,0,0,0,7.05263473139692e-05,-8.73595706003558e-05,0.000228412265228294,5.9898505712722e-05,-0.000111545934698223,0.000231342946123667,0.000217104047563244,-0.00035164192072513,0.000785850015851617
"3",2020-04-18,0,0,0,0,8.4716827986976e-05,-9.93090543598441e-05,0.000268742710333796,6.69673221688635e-05,-0.000119013219117697,0.000252947863455424,0.000231832049071228,-0.000359941604669553,0.00082360570281201
"4",2020-04-19,0,0,0,0,0.000101762549990355,-0.000112530752105016,0.000316055852085725,7.4870352525603e-05,-0.000126691843640148,0.000276432548691354,0.000247559175334618,-0.000367762197900886,0.000862880548570122
"5",2020-04-20,0,0,0,0,0.000122238011344469,-0.000127052939577496,0.000371528962266435,8.37060450643846e-05,-0.000134528232956827,0.000301940323085596,0.000264353205425566,-0.000375002556748812,0.000903708967599944
"6",2020-04-21,0,0,0,0,0.00014683330379267,-0.000142863795270565,0.000436530402855906,9.35844662668681e-05,-0.000142453356768054,0.00032962228930179,0.000282286516443244,-0.000381550378279145,0.000946123411165632
"7",2020-04-22,0,0,0,0,0.000176377371208323,-0.000159894130320762,0.000512648872737409,0.000104628671916324,-0.000150379864311452,0.000359637208144101,0.000301436395436857,-0.000387281222077786,0.0009901540129515
"8",2020-04-23,0,0,0,0,0.000211865947784467,-0.000177994795889843,0.000601726691458776,0.000116976240007147,-0.000158198768621842,0.000392151248636135,0.000321885372489033,-0.000392057466205576,0.00103582821118364
"9",2020-04-24,0,0,0,0,0.000254495117616835,-0.000196907326947037,0.000705897562180707,0.000130780984557968,-0.000165775617747752,0.000427337586863688,0.00034372157639507,-0.000395727196754509,0.00108317034954465
"10",2020-04-25,0,0,0,0,0.000305701626750777,-0.000216226017626223,0.000827629271127777,0.000146214871677416,-0.000172946082934106,0.000465375826288938,0.000367039114470903,-0.000398123031737268,0.00113220126067907
"11",2020-04-26,0,0,0,0,0.000367211306343306,-0.000235349171902282,0.000969771784588895,0.000163470161750977,-0.000179510886286322,0.000506451209788276,0.000391938478126673,-0.000399060881857858,0.0011829378381112
"12",2020-04-27,0,0,0,0,0.000441097238963302,-0.000253416713817366,0.00113561119174397,0.000182761804434277,-0.000185229982946394,0.000550753591814948,0.000418526975953759,-0.000398338653220057,0.00123539260512757
"13",2020-04-28,0,0,0,0,0.000529849628429326,-0.000269230648949782,0.00132892990580843,0.000204330116287249,-0.00018981590582746,0.000598476138401959,0.00044691919619177,-0.000395734900478432,0.00128957329286197
"14",2020-04-29,0,0,0,0,0.00063645972803301,-0.000281154012818999,0.00155407346888502,0.000228443774404598,-0.000192926175282155,0.00064981372409135,0.000477237500568579,-0.000391007443660984,0.00134548244479814
