"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,3.37520998457125e-06,-7.05622335395772e-06,1.38066433231002e-05,3.70060376886376e-09,-1.96786017139336e-08,2.70798092516612e-08,1.3481879920699e-05,-0.00011648898144151,0.000143452741282908
"2",2020-04-17,0,0,0,0,4.44527299439939e-06,-8.8825919722127e-06,1.77731379610115e-05,5.6292922820798e-09,-2.88427427525252e-08,4.01013273166848e-08,1.57329419661289e-05,-0.000131386349291512,0.00016285223322377
"3",2020-04-18,0,0,0,0,5.85458448068871e-06,-1.11577928918551e-05,2.28669618532325e-05,8.56317876118177e-09,-4.22139985510494e-08,5.9340356073413e-08,1.83598625982086e-05,-0.000148011360383316,0.000184731085579734
"4",2020-04-19,0,0,0,0,7.71069841710641e-06,-1.39828540523445e-05,2.94042508865573e-05,1.30261544118762e-08,-6.16884900847532e-08,8.77407989085055e-08,2.14253987175951e-05,-0.00016652573577685,0.00020937653321204
"5",2020-04-20,0,0,0,0,1.01552672569127e-05,-1.74777529245076e-05,3.7788287438333e-05,1.98151531684974e-08,-8.99960312336671e-08,1.29626337570662e-07,2.5002785709993e-05,-0.000187097071243218,0.000237102642663204
"6",2020-04-21,0,0,0,0,1.33748523779023e-05,-2.17832790461705e-05,4.85329838019751e-05,3.01424566818462e-08,-1.3105411401933e-07,1.91339027383023e-07,2.91774870330164e-05,-0.000209896301533187,0.000268251275599219
"7",2020-04-22,0,0,0,0,1.7615161827367e-05,-2.7062173718993e-05,6.2292497373727e-05,4.58521661221083e-08,-1.90464432029963e-07,2.82168764274179e-07,3.4049235930602e-05,-0.000235094157933099,0.000303192629794303
"8",2020-04-23,0,0,0,0,2.31998019445052e-05,-3.34989017611218e-05,7.98985056501322e-05,6.974949521469e-08,-2.76204375340382e-07,4.15703365769762e-07,3.97344180513528e-05,-0.000262856355077157,0.000342325191179863
"9",2020-04-24,0,0,0,0,3.05549739218443e-05,-4.12970740587469e-05,0.000102407021902435,1.06101684918181e-07,-3.99581874664367e-07,6.1178524450073e-07,4.63688518913486e-05,-0.000293337183484921,0.000386074887267618
"10",2020-04-25,0,0,0,0,4.02420000652509e-05,-5.06730553430117e-05,0.000131157055473514,1.61399985875541e-07,-5.76540300356709e-07,8.9934027210779e-07,5.41110334859585e-05,-0.000326671112560653,0.00043489317953257
"11",2020-04-26,0,0,0,0,5.30001620487035e-05,-6.18435990628022e-05,0.000167843923160209,2.45518772493695e-07,-8.29418991649093e-07,1.32045653663648e-06,6.31459228660529e-05,-0.00036296192254049,0.000489253768272595
"12",2020-04-27,0,0,0,0,6.98031204372076e-05,-7.5004367212855e-05,0.00021461060808727,3.7347876655512e-07,-1.18928999896952e-06,1.93624753207976e-06,7.3689362736718e-05,-0.000402268780474318,0.000549647505947754
"13",2020-04-28,0,0,0,0,9.19332212285283e-05,-9.02948025587587e-05,0.000274161245015815,5.68129221447278e-07,-1.69899363358026e-06,2.83525207647482e-06,8.59932349403163e-05,-0.000444588551805511,0.000616575021686144
"14",2020-04-29,0,0,0,0,0.000121079360242303,-0.000107742865503402,0.000349901585988009,8.64228012851846e-07,-2.41696684497491e-06,4.1454228706786e-06,0.000100351477891337,-0.000489833492182192,0.000690536447964867
"15",2020-04-30,0,0,0,0,0.0001594658740418,-0.000127180410225785,0.000446112158309385,1.31464819974439e-06,-3.42186692644287e-06,6.05116332593165e-06,0.000117107108739018,-0.000537803290336418,0.000772017507814453
"16",2020-05-01,0,0,0,0,0.000210022293915546,-0.000148116156377018,0.000568160744208109,1.99981933400655e-06,-4.81778086235252e-06,8.81741953036563e-06,0.000136660418016583,-0.000588150228844511,0.000861471064877678
"17",2020-05-02,0,0,0,0,0.000276606917979114,-0.000169547905731332,0.00072276174168956,3.04208941178633e-06,-6.73937712097314e-06,1.28235559445458e-05,0.000159478532546547,-0.000640335992664407,0.000959293057757501
"18",2020-05-03,0,0,0,0,0.000364301263677612,-0.000189688301920152,0.000918290829275376,4.62757201709915e-06,-9.35552934128677e-06,1.86106733754851e-05,0.000186106575059018,-0.000693578384723538,0.00106579153484157
"19",2020-05-04,0,0,0,0,0.000479797872326267,-0.000205568280764412,0.00116516402541695,7.03937980602099e-06,-1.28684285179465e-05,2.69471881299884e-05,0.000217180687125325,-0.000746785906841327,0.00118114728109198
"20",2020-05-05,0,0,0,0,0.000631911061644115,-0.000212468387949452,0.00147629051123768,1.070817868859e-05,-1.75025145996062e-05,3.89188719767861e-05,0.000253443226523679,-0.000798477844930779,0.00130536429797814
"21",2020-05-06,0,0,0,0,0.00083224960521846,-0.000203108978198295,0.00186760818863522,1.62890899463466e-05,-2.347289368871e-05,5.60510735814031e-05,0.000295760502100568,-0.000846687189538992,0.00143820819374013
"22",2020-05-07,0,0,0,0,0.00109610267556349,-0.000166504130151102,0.00235870948127809,2.47786723584371e-05,-3.09149422787827e-05,8.04722869956569e-05,0.000345143469812193,-0.000888843492745548,0.00157913043236993
"23",2020-05-08,0,0,0,0,0.00144360666300596,-8.6348522781485e-05,0.00297356184879341,3.76928733200644e-05,-3.97433919053874e-05,0.000115129138545516,0.000402771884372491,-0.000921632753354951,0.00172717652209993
"24",2020-05-09,0,0,0,0,0.00190128191814134,6.12415180791285e-05,0.00374132231820355,5.73377249019017e-05,-4.93868991299881e-05,0.000164062348933792,0.000470022483488509,-0.000940831943394651,0.00188087691037167
"25",2020-05-10,0,0,0,0,0.00250405669694271,0.000310875712606891,0.00469723768127853,8.72211218553114e-05,-5.83075148605797e-05,0.000232749758571203,0.000548501878001973,-0.000941117524424186,0.00203812128042813
"26",2020-05-11,0,0,0,0,0.00329793276929356,0.000712253047445452,0.00588361249114167,0.000132679210950813,-6.31552575139939e-05,0.000328513679415619,0.00064008493367966,-0.000915851829046038,0.00219602169640536
"27",2020-05-12,0,0,0,0,0.00434349612133769,0.00133617258325087,0.00735081965942451,0.000201829243239186,-5.73141511124149e-05,0.000460972637590786,0.00074695956159009,-0.000856862341774783,0.00235078146495496
"28",2020-05-13,0,0,0,0,0.00572054067679393,0.0022827429760418,0.00915833837754607,0.00030701903587295,-2.84529635667788e-05,0.000642491035312679,0.000871678987104692,-0.000754256730297791,0.00249761470450718
"29",2020-05-14,0,0,0,0,0.0075341579042957,0.00369243272525707,0.0113758830833343,0.000467031867511134,4.55044320662303e-05,0.000888559302956037,0.00101722274622523,-0.0005963894364511,0.00263083492890155
"30",2020-05-15,0.00187512274205053,0.000310019535613356,0,4.42885050876223e-05,0.0099227570493694,0.00576049300362321,0.0140850210951156,0.000709794606166834,0.000202252415062169,0.0012173367972715,0.00118706786643431,-0.000370303168656815,0.00274443890152544
"31",2020-05-16,0.00570074552890995,0.00076612031441253,0.000632657057106489,0.00010944575920179,0.0128407858911362,0.00852690869460315,0.0171546630876692,0.00104022157157478,0.000468843755116881,0.00161159938803267,0.00138495387288055,-6.44514620822493e-05,0.00283435920784334
"32",2020-05-17,0.0197379941150135,0.000988584322478168,0.000685861821582616,0.000141226331782595,0.0160685000091099,0.0118098445315121,0.0203271554867077,0.00144755029012347,0.00084902769152821,0.00204607288871873,0.00160089858817472,0.000289377641729022,0.00291241953462042
"33",2020-05-18,0.0210196674310387,0.00125568191848299,0.00164911215919637,0.000179383131211856,0.0194910603871915,0.015471396013234,0.0235107247611489,0.0019202242904425,0.00133220574995883,0.00250824283092616,0.00182612268027816,0.000653766284713257,0.00299847907584305
"34",2020-05-19,0.0201112836495162,0.00138029493075713,0.00171611348064162,0.000197184990108161,0.0229733275101303,0.0193147538096454,0.0266319012106151,0.00243767947288656,0.00188562311762175,0.00298973582815137,0.00205753339934253,0.00100361019119954,0.00311145660748553
"35",2020-05-20,0.0247718340724141,0.00367201532683453,0.00285962843116135,0.000524573618119219,0.0263750054884651,0.0231053160382002,0.0296446949387301,0.00297305835386996,0.00245893718384058,0.00348717952389934,0.00229206985727742,0.00131737542268942,0.00326676429186543
"36",2020-05-21,0.0338377032563065,0.00425119171143083,0.00284558045097225,0.000607313101632976,0.0295660523538469,0.0266049341388181,0.0325271705688757,0.00349726311895246,0.00299952019836508,0.00399500603953985,0.00252688814010597,0.00158591166641396,0.00346786461379797
"37",2020-05-22,0.0419040979715887,0.00526629702176874,0.00385377383421091,0.000752328145966963,0.0324397996379829,0.0296266877230643,0.0352529115529015,0.00398333720999303,0.00347491913204303,0.00449175528794303,0.00275952665676514,0.00181693816487957,0.0037021151486507
"38",2020-05-23,0.0427283396161787,0.00524330952711951,0.00409775303849012,0.00074904421815993,0.0349219859952866,0.0320921144128433,0.0377518575777298,0.00441017251690034,0.00388007768231184,0.00494026735148884,0.00298804255239528,0.00202877971891354,0.00394730538587702
"39",2020-05-24,0.0423607713842105,0.00521219021122301,0.00405852022642542,0.000744598601603288,0.0369749473345504,0.0340315386767752,0.0399183559923257,0.00476485482501002,0.00422271932389141,0.00530699032612863,0.00321111432612763,0.00223962695859458,0.00418260169366069
"40",2020-05-25,0.0426380999985651,0.00513662109669623,0.00408649199344472,0.000733803013813748,0.0385972145782684,0.0355265878476483,0.0416678413088886,0.00504342081451395,0.00451017983375722,0.00557666179527068,0.00342811010748248,0.00246120341625526,0.00439501679870969
"41",2020-05-26,0.0416195281331421,0.00500425769653113,0.00381654726264836,0.000714893956647305,0.0398195222457318,0.0366642200000904,0.0429748244913732,0.0052502263560928,0.00474617025707844,0.00575428245510716,0.0036391248839497,0.00269737847667539,0.00458087129122401
"42",2020-05-27,0.0414992103322805,0.00497994094345333,0.00365990733614426,0.000711420134779047,0.0406986231107966,0.0375241184196813,0.0438731278019118,0.00539639817168559,0.0049318201819252,0.00586097616144598,0.00384499303372225,0.00294486188776032,0.00474512417968419
"43",2020-05-28,0.0414992103322805,0.00494583454258246,0.00365990733614426,0.000706547791797494,0.0413103514452514,0.0381806939831998,0.0444400089073029,0.00549792652798629,0.00506829125004705,0.00592756180592552,0.00404728468963594,0.0031946251570207,0.00489994422225119
"44",2020-05-29,0.0416252397918381,0.00497994094345333,0.00365990733614426,0.000711420134779047,0.041743174615502,0.0387071489511848,0.0447792002798191,0.0055738940996958,0.00516202167377289,0.00598576652561872,0.00424829580180794,0.00343461625233322,0.00506197535128265
"45",2020-05-30,0.0416252397918381,0.00497994094345333,0.00365990733614426,0.000711420134779047,0.04209314561173,0.0391786542358079,0.0450076369876522,0.00564518435100243,0.00523159436764558,0.00605877433435928,0.00445104247025825,0.00365520647598863,0.00524687846452787
"46",2020-05-31,0.0416252397918381,0.00497994094345333,0.00365990733614426,0.000711420134779047,0.0424433376543042,0.0396597507214456,0.0452269245871627,0.00572773133979691,0.00530205800839907,0.00615340467119476,0.00465926094113509,0.00385664716881669,0.00546187471345348
"47",2020-06-01,0.0416252397918381,0.00494583454258246,0.00365990733614426,0.000706547791797494,0.0428091752356509,0.0401587798591127,0.045459570612189,0.00582225387547255,0.00538414153948657,0.00626036621145853,0.00487600539201771,0.00405067390814859,0.00570133687588683
"48",2020-06-02,0.0416968746264695,0.0049449432001435,0.00365890461301412,0.000706420457163357,0.0431888192451811,0.0406681641469119,0.0457094743434503,0.00592695060122353,0.0054815461106945,0.00637235509175255,0.00510180984868142,0.00424974766626414,0.0059538720310987
"49",2020-06-03,0.0417322052812135,0.00482023659324703,0.00353443240428862,0.000688605227606718,0.0435803678290396,0.0411787951290237,0.0459819405290554,0.00603991498930668,0.00559457166720911,0.00648525831140424,0.00533686789237619,0.00446273329838944,0.00621100248636293
"50",2020-06-04,0.041666211869591,0.00491874366403031,0.00363160377685346,0.000702677666290045,0.0439818502140125,0.0416805479517007,0.0462831524763243,0.006159101683508,0.00572127018179097,0.00659693318522502,0.00558135797607809,0.004695080651934,0.00646763530022218
"51",2020-06-05,0.0353385846657099,0.00756986082487002,0.00760845975612485,0.00108140868926715,0.0443912213965031,0.0421632362845826,0.0466192065084236,0.00628229942674544,0.00585806182435637,0.0067065370291345,0.00583544112213175,0.00494943151916791,0.00672145072509559
"52",2020-06-06,0.0365518115899582,0.00772997244487992,0.00776855089029849,0.00110428177783999,0.044806357753545,0.0426180602206418,0.0469946552864482,0.00640711146373095,0.00600002906060717,0.00681419386685474,0.0060992584932022,0.00522611853353478,0.00697239845286963
"53",2020-06-07,0.0368187509046326,0.00800036504952421,0.00776855089029849,0.00114290929278917,0.0452250536394666,0.0430392618428293,0.0474108454361039,0.00653094455547295,0.0061411428936922,0.0069207462172537,0.00637292884180422,0.00552343177700857,0.00722242590659987
"54",2020-06-08,0.0383077303818059,0.00858458531462708,0.00810139650989814,0.00122636933066101,0.0456450190372154,0.0434253369725083,0.0478647011019224,0.00665100790758411,0.00627469794036695,0.00702731787480128,0.00665654584549123,0.00583772368852534,0.00747536800245711
"55",2020-06-09,0.0391477881807654,0.00860384757212292,0.00797633544465627,0.00122912108173185,0.0460638783373907,0.0437791884074807,0.0483485682673007,0.00676432337932958,0.00639420641186539,0.00713444034679376,0.00695017533675081,0.00616353153927831,0.00773681913422331
"56",2020-06-10,0.0404515449179124,0.00667546385800522,0.0072177418714057,0.000953637694000745,0.0464791703205506,0.0441071884893542,0.0488511521517469,0.0068677482841326,0.00649468004068487,0.00724081652758032,0.00725385243876208,0.006494041113174,0.00801366376435017
"57",2020-06-11,0.0500277597832611,0.0068282762649014,0.00870486073675594,0.000975468037843056,0.0468883494192147,0.0444177247020962,0.0493589741363332,0.00695801189385537,0.00657362886857403,0.00734239491913671,0.00756757862041299,0.00682233021690384,0.00831282702392214
"58",2020-06-12,0.0520719779993759,0.00785126985797891,0.00978515726012112,0.00112160997971127,0.0472887883350377,0.0447198826756611,0.0498576939944143,0.00703176640060143,0.00663102461494976,0.00743250818625309,0.00789131868634132,0.00714355311716563,0.00863908425551701
"59",2020-06-13,0.0517823692452894,0.00705216074265905,0.00857482068493012,0.00100745153466558,0.0476777820836926,0.0450225802378918,0.0503329839294934,0.00708565255959702,0.00666834088982093,0.0075029642293731,0.00822499772023461,0.00745726427441374,0.00899273116605548
"60",2020-06-14,0.0524545979074901,0.00702907231975068,0.00857441539873888,0.00100415318853581,0.048052553534966,0.045334128605945,0.050770978463987,0.00711638123569191,0.00668743793582025,0.00754532453556358,0.00856849800218083,0.00776834238911546,0.0093686536152462
"61",2020-06-15,0.0506637516178021,0.00685337536043177,0.0084958225702184,0.000979053622918824,0.0484107401114672,0.0456610819805754,0.051160398242359,0.00712220223082847,0.00669026895381147,0.00755413550784546,0.00892164971979656,0.0080858930762085,0.00975740636338461
"62",2020-06-16,0.0505304369783838,0.00640485539113442,0.00827606406534573,0.000914979341590631,0.0487518682020518,0.046004910348733,0.0514988260553705,0.00710546452467007,0.00667920753622253,0.00753172151311761,0.00928367202673472,0.0084186693284262,0.0101486747250432
"63",2020-06-17,0.0506594967907584,0.00642728815136736,0.00838110166656467,0.000918184021623909,0.0490759664355861,0.046364595515905,0.0517873373552673,0.00706939134923613,0.00665580806925565,0.00748297462921661,0.00965261435881743,0.00876975370402423,0.0105354750136106
"64",2020-06-18,0.0506594967907584,0.00643114743434074,0.00838110166656467,0.000918735347762963,0.0493830926141555,0.0467379781972587,0.0520282070310523,0.00701731936019951,0.00662090470546991,0.00741373401492911,0.0100261075770938,0.00913884564576807,0.0109133695084196
"65",2020-06-19,0.050816917499521,0.00650980757947275,0.0084510768253188,0.00092997251135325,0.0496733329289477,0.047122063910037,0.0522246019478584,0.00695261888290076,0.00657487995250265,0.00733035781329887,0.0104014454594082,0.0095231216043613,0.0112797693144551
"66",2020-06-20,0.050816917499521,0.00650980757947275,0.0084510768253188,0.00092997251135325,0.049946801122196,0.0475132105596258,0.0523803916847661,0.00687862865138819,0.00651794467188412,0.00723931263089225,0.0107755800331955,0.00991750658711248,0.0116336534792784
"67",2020-06-21,0.051805949084999,0.00636304602001933,0.00822739599217061,0.000909006574288476,0.0502036376004259,0.0479072421099677,0.0525000330908841,0.00679860577646316,0.00645053682569502,0.00714667472723129,0.0111451247885699,0.0103148009241066,0.0119754486530332
"68",2020-06-22,0.052250485053062,0.00629569038741865,0.0143929675028966,0.000899384341059807,0.0504440085042504,0.0482995149440291,0.0525885020644718,0.00671569095400107,0.00637384548819,0.00705753641981214,0.0115063670894187,0.010705855474387,0.0123068787044503
"69",2020-06-23,0.0520666497739345,0.00618316784425183,0.0142924694514404,0.000883309692035976,0.0506681047399326,0.0486849557249901,0.0526512537548752,0.00663288838857762,0.0062902753596509,0.00697550141750434,0.0118552910209279,0.0110800853189565,0.0126304967228992
"70",2020-06-24,0.0520666497739345,0.00618316784425183,0.0142924694514404,0.000883309692035976,0.0508761409778929,0.0490580904854509,0.052694191470335,0.00655305956131572,0.00620355506195409,0.00690256406067735,0.0121876117579875,0.0114266665606645,0.0129485569553105
"71",2020-06-25,0.051843082158261,0.00598345211333013,0.013237931764182,0.000854778873332876,0.0510683546232625,0.0494130962867011,0.0527236129598238,0.00647892980565906,0.00611838731894126,0.00683947229237687,0.012498822301394,0.0117364846008015,0.0132611600019864
"72",2020-06-26,0.0519365782205463,0.00598345211333013,0.013237931764182,0.000854778873332876,0.0512450047634863,0.0497439330336579,0.0527460764933148,0.00641310665495535,0.00603987839096805,0.00678633491894265,0.0127842531018193,0.0120041218507343,0.0135643843529043
"73",2020-06-27,0.0529105773086255,0.00654138269250807,0.0135219170085522,0.000934483241786868,0.0514063710978734,0.0500446530143677,0.0527680891813792,0.00635810907371628,0.00597306647951745,0.0067431516679151,0.0130391446734575,0.0122286298493007,0.0138496594976143
"74",2020-06-28,0.0526154912884807,0.0065884786556574,0.0135530503787277,0.000941211236522486,0.0515527528538517,0.0503100130628955,0.052795492644808,0.00631640696434544,0.00592268048239721,0.00671013344629366,0.0132587327937342,0.0124126016494643,0.0141048639380041
"75",2020-06-29,0.0526154912884807,0.0065884786556574,0.0135530503787277,0.000941211236522486,0.0516844676945396,0.0505364459729621,0.0528324894161171,0.00629047017616497,0.00589307730755857,0.00668786304477137,0.0134383453025464,0.0125603801335892,0.0143163104715036
"76",2020-06-30,0.0536753936387663,0.00659437036692583,0.0131690038745953,0.000942052909560833,0.0518019296840546,0.0507236561366188,0.0528802032314903,0.00628182726190377,0.00588680608182185,0.0066768484419857,0.0135735607974404,0.0126764419089436,0.0144706796859373
"77",2020-07-01,0.0536753936387663,0.00659437036692583,0.0131690038745953,0.000942052909560833,0.0519058866427325,0.0508758069501094,0.0529359663353555,0.00628906175903645,0.00590165788431116,0.00667646563376174,0.0136632734292704,0.012764701279012,0.0145618455795287
"78",2020-07-02,0.0536753936387663,0.00659437036692583,0.0131690038745953,0.000942052909560833,0.0519971835426594,0.0509982969894049,0.052996070095914,0.00631029172463217,0.0059343048394439,0.00668627860982044,0.0137114347902958,0.0128279105272445,0.0145949590533472
"79",2020-07-03,0.0537442921144885,0.00668837175603321,0.0132618105166863,0.000955481679433316,0.0520766815954098,0.0510965193562056,0.053056843834614,0.0063437117858144,0.00598117416718496,0.00670624940444384,0.0137228608995213,0.0128671672656308,0.0145785545334118
