"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/04/16",0,0,0,0.000223509940625068
"2","2020/04/17",0,0,0,0.000248699916890364
"3","2020/04/20",0,0,0,0.000276728849232835
"4","2020/04/23",0,0,0,0.000307916693158717
"5","2020/04/28",0,0,0,0.000342619463740935
"6","2020/05/01",0,0,0,0.00038123329959775
"7","2020/05/09",0,0,0,0.000424198984889203
"8","2020/05/15",0.0045045045045045,0,0,0.000472006980950759
"9","2020/05/16",0.0045045045045045,0,0,0.000525279023693677
"10","2020/05/17",0.0045045045045045,0,0,0.000584864479790102
"11","2020/05/18",0.0045045045045045,0,0,0.000651764641887717
"12","2020/05/19",0.0045045045045045,0,0,0.000727182665716495
"13","2020/05/20",0.0045045045045045,0,0,0.000812568945355914
"14","2020/05/21",0.0045045045045045,0,0,0.000909678047258117
"15","2020/05/22",0.0045045045045045,0,0,0.00102064052651562
"16","2020/05/23",0.0045045045045045,0,0,0.00114805399467467
"17","2020/05/24",0.0045045045045045,0,0,0.00129521021884018
"18","2020/05/25",0.0045045045045045,0,0,0.00146765303799399
"19","2020/05/26",0.0045045045045045,0,0,0.00167381569091388
"20","2020/05/27",0.0045045045045045,0,0,0.00192527840419231
"21","2020/05/28",0.0045045045045045,0,0,0.00223811129136041
"22","2020/05/29",0.0045045045045045,0,0,0.00263495145227926
"23","2020/06/01",0.0045045045045045,0,0,0.00314823342082875
"24","2020/06/02",0.0045045045045045,0,0,0.00382529705248399
"25","2020/06/03",0.0045045045045045,0,0,0.00473636026115662
"26","2020/06/04",0.0045045045045045,0,0,0.00596887242116521
"27","2020/06/05",0.0045045045045045,0,0,0.007609199292427
"28","2020/06/06",0.0045045045045045,0,0,0.00974833350487157
"29","2020/06/07",0.0045045045045045,0,0,0.0124684428271286
"30","2020/06/08",0.0045045045045045,0,0,0.0158172194505815
"31","2020/06/09",0.0045045045045045,0,0,0.0197710533008194
"32","2020/06/10",0.0045045045045045,0,0,0.0241911704279678
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0.0287843896608574
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0.0331466963356215
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0.0370232003049442
"36","2020/06/14",0.0496894409937888,0,0.0433333333333333,0.0402707665516922
"37","2020/06/15",0.0496894409937888,0,0.0433333333333333,0.0428272135622095
"38","2020/06/16",0.0496894409937888,0,0.0433333333333333,0.0447090533901682
"39","2020/06/17",0.0496894409937888,0,0.0433333333333333,0.0459990236470797
"40","2020/06/18",0.0496894409937888,0,0.0433333333333333,0.0468285796908318
"41","2020/06/19",0.0496894409937888,0,0.0433333333333333,0.0473602887442597
"42","2020/06/21",0.0496894409937888,0,0.0433333333333333,0.047764780129325
"43","2020/06/22",0.0496894409937888,0,0.0433333333333333,0.0481149048249742
"44","2020/06/23",0.0496894409937888,0,0.0433333333333333,0.0484170525684931
"45","2020/06/25",0.0496894409937888,0,0.0433333333333333,0.0486768049527964
"46","2020/06/26",0.0496894409937888,0,0.0433333333333333,0.048900005882085
"47","2020/06/27",0.0496894409937888,0,0.0433333333333333,0.0490927115307015
"48","2020/06/28",0.0496894409937888,0,0.0433333333333333,0.049261147190395
"49","2020/06/29",0.0496894409937888,0,0.0433333333333333,0.0494116716084707
"50","2020/06/30",0.0496894409937888,0,0.0433333333333333,0.0495507157337462
"51","2020/07/02",0.0496894409937888,0,0.0433333333333333,0.0496827784490348
"52","2020/07/03",0.0496894409937888,0,0.0433333333333333,0.0498092762283382
"53","2020/07/04",0.0496894409937888,0,0.0433333333333333,0.0499313723456415
"54","2020/07/05",0.0496894409937888,0,0.0433333333333333,0.0500502432894647
"55","2020/07/06",0.0496894409937888,0,0.0433333333333333,0.0501670778530426
"56","2020/07/07",0.0496894409937888,0,0.0433333333333333,0.0502830765042582
"57","2020/07/08",0.0496894409937888,0,0.0433333333333333,0.0503994510405974
"58","2020/07/09",0.0496894409937888,0,0.0433333333333333,0.0505174245340624
"59","2020/07/10",0.0496894409937888,0,0.0433333333333333,0.0506383676466785
"60","2020/07/13",0.0496894409937888,0,0.0433333333333333,0.0507642100923397
"61","2020/07/14",0.0496894409937888,0,0.0433333333333333,0.0508970384168913
"62","2020/07/16",0.0496894409937888,0,0.0433333333333333,0.0510389629854531
"63","2020/07/17",0.0496894409937888,0,0.0433333333333333,0.0511921212726725
"64","2020/07/19",0.0496894409937888,0,0.0433333333333333,0.0513586820429145
"65","2020/07/21",0.0496894409937888,0,0.0433333333333333,0.0515408504455023
"66","2020/07/23",0.0496894409937888,0,0.0433333333333333,0.0517408740554899
"67","2020/07/25",0.0496894409937888,0,0.0433333333333333,0.0519614966534708
"68","2020/07/27",0.0496894409937888,0,0.0433333333333333,0.0522107461076384
"69","2020/07/28",0.0496894409937888,0,0.0433333333333333,0.0525002240352111
"70","2020/07/29",0.0496894409937888,0,0.0433333333333333,0.052841914286042
"71","2020/07/30",0.0496894409937888,0,0.0433333333333333,0.053248229878182
"72","2020/07/31",0.0496894409937888,0,0.0433333333333333,0.053732144544722
"73","2020/08/03",0.0496894409937888,0,0.0433333333333333,0.0543073559407038
"74","2020/08/04",0.0496894409937888,0,0.0433333333333333,0.0549884841166679
"75","2020/08/05",0.0496894409937888,0,0.0433333333333333,0.0557911073662739
"76","2020/08/06",0.0496894409937888,0,0.0433333333333333,0.0567198705438909
"77","2020/08/07",0.0602094240837696,0,0.0388888888888889,0.0577607236329543
"78","2020/08/10",0.0602094240837696,0,0.0388888888888889,0.0588972031764531
"79","2020/08/11",0.0602094240837696,0,0.0388888888888889,0.0601116816746851
"80","2020/08/12",0.0602094240837696,0,0.0388888888888889,0.0613850691928218
"81","2020/08/13",0.0602094240837696,0,0.0388888888888889,0.0626965717983582
"82","2020/08/17",0.0602094240837696,0,0.0388888888888889,0.0640235158118275
"83","2020/08/18",0.0602094240837696,0,0.0388888888888889,0.0653412489395735
"84","2020/08/19",0.0602094240837696,0,0.0388888888888889,0.0666268650838923
"85","2020/08/20",0.0763888888888889,0,0.0341463414634146,0.0678710520828762
"86","2020/08/21",0.0763888888888889,0,0.0341463414634146,0.0690679549549515
"87","2020/08/22",0.0763888888888889,0,0.0341463414634146,0.0702116188605712
"88","2020/08/23",0.0763888888888889,0,0.0341463414634146,0.0712960238074814
"89","2020/08/24",0.0763888888888889,0,0.0341463414634146,0.0723151225764102
"90","2020/08/25",0.0763888888888889,0,0.0341463414634146,0.0732628816996153
"91","2020/08/26",0.0763888888888889,0,0.0341463414634146,0.0741333252669334
"92","2020/08/28",0.0763888888888889,0,0.0341463414634146,0.0749211834526093
