"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000226968368447207,-0.000206529885437276,0.00066046662233169,0.00017617775020902,-0.000728768808176577,0.00108112430859462,0.000143045684365374,-0.000230489875125701,0.000516581243856449
"2",2020-04-17,0,0,0,0,0.000261658313916935,-0.000223771997550938,0.000747088625384807,0.000190646205908923,-0.000762277454747742,0.00114356986656559,0.000154144519422295,-0.000238156435809369,0.000546445474653959
"3",2020-04-18,0,0,0,0,0.000301650285941842,-0.000241461632020908,0.000844762203904591,0.000206302871868585,-0.00079639247539449,0.00120899821913166,0.000166104506915707,-0.000245633251864224,0.000577842265695638
"4",2020-04-19,0,0,0,0,0.000347754648597487,-0.000259333205264973,0.000954842502459948,0.000223245328897647,-0.000830990609816526,0.00127748126761182,0.000178992463183997,-0.000252846079982037,0.000610831006350032
"5",2020-04-20,0,0,0,0,0.00040090562236191,-0.000277029605983187,0.00107884085070701,0.000241579171551067,-0.000865924876720033,0.00134908321982217,0.000192880388808072,-0.000259710546542869,0.000645471324159014
"6",2020-04-21,0,0,0,0,0.000462180214382766,-0.000294080453903632,0.00121844088266916,0.000261418666251497,-0.000901021642669394,0.00142385897517239,0.000207845870853847,-0.000266131073123938,0.000681822814831632
"7",2020-04-22,0,0,0,0,0.000532820042054852,-0.000309875861383267,0.00137551594549297,0.000282887463459429,-0.000936077402046962,0.00150185232896582,0.000223972516324512,-0.000271999707734356,0.00071994474038338
"8",2020-04-23,0,0,0,0,0.000614256492122828,-0.000323634834794679,0.00155214781904033,0.000306119368329734,-0.000970855249331759,0.00158309398599123,0.000241350419244112,-0.000277194856525062,0.000759895695013286
"9",2020-04-24,0,0,0,0,0.00070813972511229,-0.000334367295303654,0.00175064674552823,0.000331259174657751,-0.0010050810264911,0.00166759937580661,0.000260076663981892,-0.000281579911299086,0.000801733239262869
"10",2020-04-25,0,0,0,0,0.000816372112810875,-0.00034082851400002,0.00197357273962177,0.00035846356731253,-0.00103843913117992,0.00175536626580498,0.000280255867629283,-0.000285001769103091,0.000845513504361656
"11",2020-04-26,0,0,0,0,0.000941146786348712,-0.000341464539998731,0.00222375811269615,0.000387902098781666,-0.00107056797622067,0.001846372173784,0.000302000764459631,-0.000287289241662465,0.000891290770581727
"12",2020-04-27,0,0,0,0,0.00108499207598448,-0.000334346947140216,0.00250433109910918,0.00041975824591411,-0.00110105509828527,0.00194057159011349,0.000325432835735825,-0.000288251354629787,0.000939117026101437
"13",2020-04-28,0,0,0,0,0.00125082274308796,-0.00031709492981709,0.00281874041599301,0.000454230553447107,-0.00112943192494827,0.00203789303184248,0.000350682988384349,-0.000287675539827772,0.000989041516596469
"14",2020-04-29,0,0,0,0,0.00144199904244136,-0.00028678243532905,0.00317078052021178,0.00049153387144438,-0.0011551682259491,0.00213823596883786,0.000377892286327266,-0.000285325728269479,0.00104111030092401
"15",2020-04-30,0,0,0,0,0.00166239481164885,-0.000239827622904089,0.00356461724620179,0.000531900694357924,-0.00117766629893497,0.00224146768765082,0.000407212738557871,-0.000280940358272089,0.00109536583538783
"16",2020-05-01,0,0,0,0,0.0019164759673614,-0.00017186148227897,0.00400481341700176,0.000575582610059165,-0.00119625497558011,0.00234742019569844,0.000438808148362662,-0.000274230322210086,0.00115184661893541
"17",2020-05-02,0,0,0,0,0.00220939099889926,-7.75719228589219e-05,0.00449635392065743,0.000622851867870634,-0.00121018358583851,0.00245588732157978,0.000472855028433998,-0.000264876888464895,0.00121058694533289
"18",2020-05-03,0,0,0,0,0.0025470752929596,4.94809437369416e-05,0.00504466964218225,0.00067400307537099,-0.00121861609370206,0.00256662224444404,0.000509543586985821,-0.000252529653475136,0.00127161682744678
"19",2020-05-04,0,0,0,0,0.0029363714033584,0.000217083255030608,0.00565565955168619,0.000729355034548769,-0.00122062572851585,0.00267933579761338,0.000549078790381558,-0.000236804604716386,0.0013349621854795
"20",2020-05-05,0,0,0,0,0.00338516770285273,0.00043462520549125,0.0063357102002142,0.000789252728748797,-0.00121519059885234,0.00279369605634994,0.000591681508210729,-0.000217282412199348,0.00140064542862081
"21",2020-05-06,0,0,0,0,0.00390255822656863,0.000713404533283106,0.00709171191985416,0.000854069472794969,-0.00120119101762405,0.00290932996321399,0.000637589747211408,-0.000193507118437674,0.00146868661286049
"22",2020-05-07,0,0,0,0,0.00449902694596903,0.00106698262636748,0.00793107126557059,0.000924209239690119,-0.00117740962862416,0.00302582810800439,0.000687059980932042,-0.000164985471822071,0.00153910543368616
"23",2020-05-08,0,0,0,0,0.00518666020733604,0.00151160054667385,0.00886171986799822,0.00100010917839425,-0.00114253597048784,0.00314275432727633,0.000740368582561005,-0.000131187256336096,0.00161192442145811
"24",2020-05-09,0,0,0,0,0.00597939163944458,0.00206666200903349,0.00989212126985567,0.00108224233837328,-0.00109517794598949,0.00325966262273605,0.000797813368928571,-9.15471269801423e-05,0.00168717386483728
"25",2020-05-10,0,0,0,0,0.0068932844930328,0.00275528872778427,0.0110312802582813,0.00117112061789912,-0.00103388394407838,0.00337612517987662,0.000859715264307163,-4.54686879903629e-05,0.00176489921660469
"26",2020-05-11,0,0,0,0,0.0079468571331615,0.00360494899332318,0.0122887652729998,0.00126729795447659,-0.000957181344322258,0.00349177725327544,0.000926420093304944,7.66811641553992e-06,0.00184517207019435
"27",2020-05-12,0,0,0,0,0.00916145827996938,0.00464814943031169,0.0136747671296271,0.0013713737772815,-0.000863640215913459,0.00360638777047645,0.000998300512868988,6.84947428564183e-05,0.00192810628288156
"28",2020-05-13,0,0,0,0,0.0105616996013905,0.00592315470889704,0.0152002444938841,0.00148399674312743,-0.000751975801294173,0.00371996928754904,0.00107575809419155,0.000137634657960223,0.00201388153042288
"29",2020-05-14,0,0,0,0,0.0121759544235338,0.00747464118915139,0.0168772676579162,0.00160586877924586,-0.000621210658939245,0.00383294821743096,0.00115922556615025,0.000215673537671538,0.00210277759462895
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.0140369326641758,0.0093540473710271,0.0187198179573245,0.00173767742125442,-0.000471214210783396,0.00394656905329224,0.00124915457781472,0.000303034310232704,0.00219527484539674
"31",2020-05-16,0.00926914038115474,0.000754221354290464,0.000453129224757198,0.000107745907755781,0.0160785623610491,0.0115054364065441,0.0206516883155541,0.00187852178426285,-0.000308139164108573,0.00406518273263427,0.00134568310953157,0.00039846589894557,0.00229290032011756
"32",2020-05-17,0.0207674493198108,0.000911338870808751,0.000619711924662639,0.000130191267258393,0.018189298502837,0.0138057271424242,0.0225728698632498,0.00202790965796385,-0.000134260250895429,0.00419007956682313,0.00144901586834998,0.000501813785348203,0.00239621795135176
"33",2020-05-18,0.0206487796020264,0.000642625789216617,0.000830917774424378,9.18036841738024e-05,0.020335349725992,0.0162038049283505,0.0244668945236335,0.00218580037909112,5.05956774271158e-05,0.00432100508075511,0.00155945326123739,0.000613613919868729,0.00250529260260606
"34",2020-05-19,0.019874566689866,0.000714314879851625,0.000894262550927662,0.000102044982835946,0.0224816158716019,0.0186415326767612,0.0263216990664426,0.00235204784162222,0.000246506154061627,0.0044575895291828,0.0016772802154765,0.00073438150887488,0.00262017892207812
"35",2020-05-20,0.0238861693908188,0.00296088679171545,0.00247607231022614,0.000422983827387922,0.0245932997905718,0.021056739450091,0.0281298601310525,0.00252638655674059,0.00045338743572796,0.00459938567775323,0.00180276070870147,0.000864589149110314,0.00274093226829262
"36",2020-05-21,0.0300556698930579,0.00368227247295376,0.00241566180859525,0.000526038924707681,0.026637453833082,0.0233870470134075,0.0298878606527565,0.00270841795242477,0.000670909415795824,0.00474592648905371,0.00193613172323886,0.00100464017289694,0.00286762327358078
