"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,1.08969463058854e-06,-8.40063265626586e-06,1.05800219174429e-05,2.22044604925031e-16,-7.92052804407871e-15,8.36461725392877e-15,2.16021818790408e-10,-5.39086567751742e-09,5.82290931509824e-09
"2",2020-04-17,0,0,0,0,1.49370646809978e-06,-1.10985342438421e-05,1.40859471800417e-05,2.22044604925031e-16,-7.65949411201875e-15,8.10358332186881e-15,3.56322712906767e-10,-8.60194175124933e-09,9.31458717706287e-09
"3",2020-04-18,0,0,0,0,2.04750849477716e-06,-1.46422222980051e-05,1.87372392875594e-05,2.22044604925031e-16,-7.39846133137258e-15,7.84255054122265e-15,5.87745610347012e-10,-1.37100940309639e-08,1.48855852516579e-08
"4",2020-04-19,0,0,0,0,2.80663646152507e-06,-1.92880099095037e-05,2.49012828325539e-05,2.22044604925031e-16,-7.13742982465851e-15,7.58151903450857e-15,9.69472026254376e-10,-2.18250505198136e-08,2.37639945723224e-08
"5",2020-04-20,0,0,0,0,3.84721638384178e-06,-2.53660107490886e-05,3.30604435167722e-05,2.22044604925031e-16,-6.87639973241566e-15,7.32048894226572e-15,1.59912042411487e-09,-3.46978081898227e-08,3.78960490380524e-08
"6",2020-04-21,0,0,0,0,5.27359852513926e-06,-3.32996320449055e-05,4.38468290951841e-05,2.22044604925031e-16,-6.61537121664364e-15,7.0594604264937e-15,2.63771007473127e-09,-5.50855133477382e-08,6.03609334972007e-08
"7",2020-04-22,0,0,0,0,7.22882173229345e-06,-4.36293782249941e-05,5.8087021689581e-05,2.22044604925031e-16,-6.35434446506121e-15,6.79843367491127e-15,4.35083833175977e-09,-8.73198108299006e-08,9.60214874934201e-08
"8",2020-04-23,0,0,0,0,9.90895749613367e-06,-5.70414827421149e-05,7.68593977343823e-05,2.22044604925031e-16,-6.09331969642091e-15,6.53740890627098e-15,7.17660154178942e-09,-1.38189050297908e-07,1.52542253381487e-07
"9",2020-04-24,0,0,0,0,1.35827721717841e-05,-7.4401677186201e-05,0.000101567221529769,2.22044604925031e-16,-5.83229716719838e-15,6.27638637704844e-15,1.18376289262818e-08,-2.18302304979352e-07,2.41977562831915e-07
"10",2020-04-25,0,0,0,0,1.86186791034858e-05,-9.6793972958466e-05,0.000134031331165438,2.22044604925031e-16,-5.57127718008963e-15,6.01536638993969e-15,1.95258797329581e-08,-3.44188942993689e-07,3.83240702459605e-07
"11",2020-04-26,0,0,0,0,2.55216834365149e-05,-0.00012556353321175,0.00017660690008478,2.22044604925031e-16,-5.31026009491353e-15,5.7543493047636e-15,3.22074616226121e-08,-5.41513869115541e-07,6.05928792360765e-07
"12",2020-04-27,0,0,0,0,3.49840244742031e-05,-0.000162361341696681,0.000232329390645087,2.22044604925031e-16,-5.04924634275275e-15,5.49333555260281e-15,5.31254211517606e-08,-8.49972077332239e-07,9.5622291963576e-07
"13",2020-04-28,0,0,0,0,4.79545940398501e-05,-0.000209186115553533,0.000305095303633233,5.76957240986573e-16,-1.24416789552299e-14,1.3595593437203e-14,8.76290843911296e-08,-1.33068776058474e-06,1.50594592936699e-06
"14",2020-04-29,0,0,0,0,6.573409217749e-05,-0.000268415291619784,0.000399883475974764,2.5769449506842e-15,-5.25409079933566e-14,5.7694797894725e-14,1.44542034015919e-07,-2.07730696614591e-06,2.36639103417774e-06
"15",2020-04-30,0,0,0,0,9.01054624882869e-05,-0.000342811246170195,0.000523022171146769,1.15097702344488e-14,-2.21141772095021e-13,2.44161312563919e-13,2.38418554097932e-07,-3.23246106430279e-06,3.70929817249865e-06
"16",2020-05-01,0,0,0,0,0.000123512687272014,-0.000435480165416115,0.000682505539960144,5.14076991883854e-14,-9.27291251054701e-13,1.03010664943147e-12,3.93265580667618e-07,-5.01189962263209e-06,5.79843078396733e-06
"17",2020-05-02,0,0,0,0,0.000169305872206555,-0.000549747676470598,0.000888359420883708,2.29609408529612e-13,-3.87181290747052e-12,4.33103172452975e-12,6.48681968242755e-07,-7.7393128787364e-06,9.03667681522191e-06
"18",2020-05-03,0,0,0,0,0.00023207719787113,-0.000688895306820574,0.00115304970256283,1.02553666702963e-12,-1.60878687316543e-11,1.81389420657136e-11,1.06998505999166e-06,-1.18955548798109e-05,1.40355249997942e-05
"19",2020-05-04,0,0,0,0,0.000318121427625417,-0.000855671929664854,0.00149191478491569,4.58049808218815e-12,-6.64721003742991e-11,7.56330965386754e-11,1.76491421783581e-06,-1.81862960938126e-05,2.17161245294842e-05
"20",2020-05-05,0,0,0,0,0.000436067151976857,-0.00105145007127548,0.00192358437522919,2.04585202611025e-11,-2.7285029077308e-10,3.13767331295285e-10,2.91118288730428e-06,-2.763130714792e-05,3.34536729225285e-05
"21",2020-05-06,0,0,0,0,0.000597742071172621,-0.00127483189550322,0.00247031603784847,9.1376755052367e-11,-1.11128846766371e-09,1.29404197776845e-09,4.801925055443e-06,-4.16749925897034e-05,5.12788427005894e-05
"22",2020-05-07,0,0,0,0,0.000819359087310243,-0.00151941482758247,0.00315813300220295,4.08128801953259e-10,-4.48393431712754e-09,5.30019192103406e-09,7.92065807292615e-06,-6.23082506051706e-05,7.81495667510229e-05
"23",2020-05-08,0,0,0,0,0.00112314214831968,-0.00177028973274463,0.004016574029384,1.82288284245097e-09,-1.78855051485893e-08,2.15312708334912e-08,1.30649319978657e-05,-9.2170067643982e-05,0.000118299931639714
"24",2020-05-09,0,0,0,0,0.00153955488487127,-0.00199864898483369,0.00507775875457624,8.14179700476676e-09,-7.03201884867216e-08,8.66037824962551e-08,2.15502861678002e-05,-0.00013455192420744,0.00017765249654304
"25",2020-05-10,0,0,0,0,0.00211035552986509,-0.00215360832436678,0.00637431938409696,3.63648485372213e-08,-2.71371872453895e-07,3.44101569528337e-07,3.5546670582744e-05,-0.000193138009942003,0.000264231351107491
"26",2020-05-11,0,0,0,0,0.00289278447049619,-0.0021499799717856,0.00793554891277797,1.62421417330944e-07,-1.02137215936799e-06,1.34621499402988e-06,5.86333647581017e-05,-0.000271142030446123,0.000388408759962326
"27",2020-05-12,0,0,0,0,0.00396530436427404,-0.00185029601410894,0.00978090474265703,7.25445529651814e-07,-3.71061959673196e-06,5.16151065603558e-06,9.6714302816465e-05,-0.000369183747888911,0.000562612353521841
"28",2020-05-13,0,0,0,0,0.00543546844284385,-0.00103906773671059,0.0119100046223983,3.24015899590072e-06,-1.2774485917186e-05,1.92548039089874e-05,0.000159527879866086,-0.000480689391141595,0.000799745150873767
"29",2020-05-14,0,0,0,0,0.00745070604398868,0.000611851633972734,0.0142895604540046,1.44719760334801e-05,-4.0118893228847e-05,6.90628452958073e-05,0.00026313734073918,-0.00058270814818424,0.0011089828296626
"30",2020-05-15,0.00187512274205053,0.000310019535613356,0,4.42885050876223e-05,0.0102131069543815,0.00357952046748844,0.0168466934412745,6.43006128076285e-05,-0.000103619019211432,0.00023222024482669,0.000434038615378147,-0.000619077124488709,0.001487154355245
