"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,0.000151780434665395,-0.000290766191934676,0.000594327061265466
"2","2020/04/17",0,0,0,0,0.000254432148769059,-0.000398522127816944,0.000907386425355062
"3","2020/04/20",0,0,0,0,0.000426508979697896,-0.000519176498109283,0.00137219445750507
"4","2020/04/23",0,0,0,0,0.000714964326021765,-0.00062111740521914,0.00205104605726267
"5","2020/04/28",0,0,0,0,0.00119850697597465,-0.00062452343882412,0.00302153739077341
"6","2020/05/01",0,0,0,0,0.00200907782273904,-0.000351758068353655,0.00436991371383174
"7","2020/05/09",0,0,0,0,0.00336785165104222,0.0005630948851156,0.00617260841696885
"8","2020/05/15",0.00187512274205053,0.000310019535613356,0,4.42885050876223e-05,0.00564558755019472,0.00281202713314282,0.00847914796724661
"9","2020/05/16",0.005565738301887,0.000812060760146872,0.000577592770407226,0.000116008680020982,0.00908382711641197,0.00665822641583054,0.0115094278169934
"10","2020/05/17",0.0204078132044009,0.00112431363943643,0.000730625669129467,0.000160616234205204,0.0135123866650485,0.0112098597224959,0.0158149136076011
"11","2020/05/18",0.0200050122734175,0.000946076699698519,0.00105261184376705,0.000135153814242646,0.0186785618921857,0.0161612809286675,0.021195842855704
"12","2020/05/19",0.0192900978179641,0.0010142327799482,0.00111758930197603,0.000144890397135456,0.0241183532038119,0.0217055184791633,0.0265311879284606
"13","2020/05/20",0.0251759974115103,0.00388832376674444,0.00254253524311939,0.000555474823820634,0.0292408091502178,0.0273249452680714,0.0311566730323643
"14","2020/05/21",0.0345013468548026,0.00455868714834834,0.00342138530627427,0.00065124102119262,0.0334916520909911,0.0319083362691366,0.0350749679128455
"15","2020/05/22",0.0434045557984213,0.00528727556179115,0.00429208627528531,0.000755325080255878,0.0366058206310171,0.0351032523278011,0.0381083889342332
"16","2020/05/23",0.0438976522585162,0.00531369701541781,0.00424964745409801,0.000759099573631116,0.0386024002590134,0.0371362231459522,0.0400685773720746
"17","2020/05/24",0.0434958595854751,0.00512245810421365,0.0038584502316344,0.000731779729173378,0.0397112220848884,0.038322541792977,0.0410999023767997
"18","2020/05/25",0.0434842069631951,0.00505423469870507,0.00386026000929125,0.000722033528386439,0.040293145365233,0.038980619772965,0.0416056709575009
"19","2020/05/26",0.042439119197906,0.00492341049814021,0.00363467039780132,0.000703344356877173,0.0406998768304122,0.0394213500508366,0.0419784036099878
"20","2020/05/27",0.0424642359261843,0.00492692336639954,0.00354393952825975,0.000703846195199935,0.0410192201896886,0.0397515530072635,0.0422868873721138
