"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-16,0,0,0,0,3.86253770328471e-13,-1.89554866539209e-12,2.66805620604903e-12
"2",2020-04-17,0,0,0,0,8.53677946205949e-13,-4.02845850952621e-12,5.73581440193811e-12
"3",2020-04-18,0,0,0,0,1.88675449101419e-12,-8.54769278332775e-12,1.23212017653561e-11
"4",2020-04-19,0,0,0,0,4.17000641188339e-12,-1.81053100343382e-11,2.6445322858105e-11
"5",2020-04-20,0,0,0,0,9.21633077221474e-12,-3.82774694985749e-11,5.67101310430044e-11
"6",2020-04-21,0,0,0,0,2.03694537880841e-11,-8.07578007809000e-11,1.21496708357068e-10
"7",2020-04-22,0,0,0,0,4.50195048202662e-11,-1.69997464115158e-10,2.6003647375569e-10
"8",2020-04-23,0,0,0,0,9.94997625045603e-11,-3.56957377276219e-10,5.5595690228534e-10
"9",2020-04-24,0,0,0,0,2.19909187761816e-10,-7.47462120326705e-10,1.18728049585034e-09
"10",2020-04-25,0,0,0,0,4.860318220342e-10,-1.560356475357e-09,2.5324201194254e-09
"11",2020-04-26,0,0,0,0,1.07420219425184e-09,-3.24607304102954e-09,5.39447742953322e-09
"12",2020-04-27,0,0,0,0,2.37414568722269e-09,-6.72665668903339e-09,1.14749480634788e-08
"13",2020-04-28,0,0,0,0,5.24721302406556e-09,-1.38775724217128e-08,2.43719984698439e-08
"14",2020-04-29,0,0,0,0,1.15971166673146e-08,-2.84849844845229e-08,5.16792178191521e-08
"15",2020-04-30,0,0,0,0,2.56313426534187e-08,-5.81237170651288e-08,1.09386402371966e-07
"16",2020-05-01,0,0,0,0,5.66490572668427e-08,-1.17782368119113e-07,2.31080482652799e-07
"17",2020-05-02,0,0,0,0,1.25202793026295e-07,-2.36714131588365e-07,4.87119717640955e-07
"18",2020-05-03,0,0,0,0,2.76716685817831e-07,-4.71012009268162e-07,1.02444538090382e-06
"19",2020-05-04,0,0,0,0,6.11584792632564e-07,-9.25731346019218e-07,2.14890093128435e-06
"20",2020-05-05,0,0,0,0,1.35169282428329e-06,-1.79125392621035e-06,4.49463957477693e-06
"21",2020-05-06,0,0,0,0,2.98744101100734e-06,-3.39597303470602e-06,9.37085505672069e-06
"22",2020-05-07,0,0,0,0,6.60268637512425e-06,-6.26157199308434e-06,1.94669447433328e-05
"23",2020-05-08,0,0,0,0,1.45929132015067e-05,-1.10900951882855e-05,4.0275921591299e-05
"24",2020-05-09,0,0,0,0,3.22524959702788e-05,-1.84370271164167e-05,8.29420190569742e-05
"25",2020-05-10,0,0,0,0,7.12827851402176e-05,-2.73302176105722e-05,0.000169895787891007
"26",2020-05-11,0,0,0,0,0.000157545495456502,-3.07651686249118e-05,0.000345856159537916
"27",2020-05-12,0,0,0,0,0.000348198840572954,-2.55135059721949e-06,0.000698949031743128
"28",2020-05-13,0,0,0,0,0.000769570924417985,0.000138772791528038,0.00140036905730793
"29",2020-05-14,0,0,0,0,0.00170086553629826,0.000624919723063519,0.00277681134953301
"30",2020-05-15,0.00187512274205053,0.000310019535613356,0,4.42885050876223e-05,0.0037591643353146,0.00207967089864781,0.0054386577719814
"31",2020-05-16,0.005565738301887,0.000812060760146872,0.000577592770407226,0.000116008680020982,0.00760401198951904,0.00542319968564287,0.00978482429339522
"32",2020-05-17,0.0204078132044009,0.00112431363943643,0.000730625669129467,0.000160616234205204,0.0130751845952982,0.010815621439312,0.0153347477512844
"33",2020-05-18,0.0200050122734175,0.000946076699698519,0.00105261184376705,0.000135153814242646,0.0195387285377681,0.0175689980408095,0.0215084590347266
"34",2020-05-19,0.0192900978179641,0.0010142327799482,0.00111758930197603,0.000144890397135456,0.0259404844602089,0.0242134533038253,0.0276675156165925
"35",2020-05-20,0.0251759974115103,0.00388832376674444,0.00254253524311939,0.000555474823820634,0.0312811750868627,0.0295189022206351,0.0330434479530903
"36",2020-05-21,0.0345013468548026,0.00455868714834834,0.00342138530627427,0.00065124102119262,0.0350268520389201,0.0332486084215776,0.0368050956562625
"37",2020-05-22,0.0434045557984213,0.00528727556179115,0.00429208627528531,0.000755325080255878,0.0372324922824699,0.0356478824801812,0.0388171020847587
"38",2020-05-23,0.0438976522585162,0.00531369701541781,0.00424964745409801,0.000759099573631116,0.0384092599527515,0.037120218082046,0.039698301823457
"39",2020-05-24,0.0434958595854751,0.00512245810421365,0.0038584502316344,0.000731779729173378,0.0392220711892827,0.0381415100896423,0.0403026322889231
"40",2020-05-25,0.0434842069631951,0.00505423469870507,0.00386026000929125,0.000722033528386439,0.0398780289255669,0.0388863047892694,0.0408697530618643
"41",2020-05-26,0.042439119197906,0.00492341049814021,0.00363467039780132,0.000703344356877173,0.0403930393415267,0.0394144111325135,0.0413716675505398
"42",2020-05-27,0.0424642359261843,0.00492692336639954,0.00354393952825975,0.000703846195199935,0.040785541870622,0.0397902586040205,0.0417808251372234
"43",2020-05-28,0.0424642359261843,0.0049070320119865,0.00354393952825975,0.000701004573140928,0.0410761720227309,0.0400625038413756,0.0420898402040862
"44",2020-05-29,0.042545122861759,0.00492692336639954,0.00354393952825975,0.000703846195199935,0.041287147808631,0.0402638608015372,0.0423104348157248
"45",2020-05-30,0.042545122861759,0.00492692336639954,0.00354393952825975,0.000703846195199935,0.0414417568705136,0.0404177667415229,0.0424657469995044
"46",2020-05-31,0.042545122861759,0.00492692336639954,0.00354393952825975,0.000703846195199935,0.0415639640808573,0.0405437301522444,0.0425841980094702
"47",2020-06-01,0.042545122861759,0.0049070320119865,0.00354393952825975,0.000701004573140928,0.0416773432046038,0.0406600418940217,0.0426946445151859
"48",2020-06-02,0.0426177580814427,0.00490600573744573,0.00354282922097075,0.000700857962492247,0.0417981323038104,0.0407819752777084,0.0428142893299123
"49",2020-06-03,0.0424380010005756,0.00489350179187241,0.00353122169500651,0.000699071684553202,0.0419385710640166,0.0409233660167467,0.0429537761112865
"50",2020-06-04,0.0425696034344277,0.00489055467091733,0.0035284904969643,0.000698650667273904,0.0421110391258896,0.0410985440601149,0.0431235341916644
"51",2020-06-05,0.0359097760472182,0.00760990895574887,0.00758730666050716,0.00108712985082127,0.042328174333286,0.041322424351118,0.0433339243154541
"52",2020-06-06,0.0357585353326609,0.00768788535791536,0.00766360609471891,0.00109826933684505,0.0426029860471351,0.0416104236278273,0.0435955484664428
"53",2020-06-07,0.03591286017241,0.00785616116317783,0.00766360609471891,0.00112230873759683,0.0429490082498584,0.0419781913434536,0.0439198251562632
"54",2020-06-08,0.0374424137880291,0.00843760514607833,0.00799249023772996,0.00120537216372548,0.0433804957343,0.0424410209772815,0.0443199704913186
"55",2020-06-09,0.0378225848316408,0.00842406261537126,0.00788053017267036,0.00120343751648161,0.0439114193879044,0.0430111649008435,0.0448116738749653
"56",2020-06-10,0.0390989538200848,0.00651402730817984,0.00712816684090311,0.000930575329739977,0.0445372846899376,0.0436752084217399,0.0453993609581354
"57",2020-06-11,0.0490338540201044,0.00686133571951309,0.00867674252170471,0.000980190817073298,0.04523805399412,0.0443995384195823,0.0460765695686577
"58",2020-06-12,0.0510502914509918,0.00784991146587379,0.00967597922039009,0.00112141592369626,0.0459922373008071,0.0451510332894396,0.0468334413121747
"59",2020-06-13,0.0503082503089188,0.00700657011641748,0.00841488933733018,0.00100093858805964,0.0467769742188244,0.0459024111708108,0.0476515372668381
"60",2020-06-14,0.051467214593714,0.00697888933422099,0.00841949371044372,0.000996984190602999,0.0475678155426589,0.0466347509772852,0.0485008801080326
"61",2020-06-15,0.05027601535238,0.0070424064682725,0.00839418855506169,0.00100605806689607,0.048338626550164,0.0473351537810296,0.0493420993192984
"62",2020-06-16,0.0502244757888508,0.00660176714376287,0.00821483078261496,0.000943109591966124,0.049061627081875,0.0479922120183153,0.0501310421454347
"63",2020-06-17,0.0503918348855131,0.0066304472193357,0.0083273043133026,0.000947206745619385,0.0497081806248609,0.0485929901780397,0.050823371071682
"64",2020-06-18,0.0503918348855131,0.00663418113845965,0.0083273043133026,0.000947740162637092,0.0502659392020105,0.0491317255448883,0.0514001528591327
"65",2020-06-19,0.050505613182463,0.0066794119575954,0.00836520873045253,0.000954201708227914,0.0507423260009536,0.049611579339057,0.0518730726628503
"66",2020-06-20,0.050505613182463,0.0066794119575954,0.00836520873045253,0.000954201708227914,0.0511466517752886,0.0500349777478587,0.0522583258027185
"67",2020-06-21,0.0514715875100728,0.0065310091929457,0.00814974904874967,0.000933001313277957,0.0514889394310366,0.0504045138058149,0.0525733650562584
"68",2020-06-22,0.0519167902602493,0.00646324423231624,0.0143293640260117,0.000923320604616605,0.0517797818471747,0.0507242707215435,0.0528352929728059
"69",2020-06-23,0.0517069593633812,0.00635029269181925,0.0142298119314739,0.000907184670259893,0.052030218662099,0.0510010040239044,0.0530594333002937
"70",2020-06-24,0.0517069593633812,0.00635029269181925,0.0142298119314739,0.000907184670259893,0.0522516347771929,0.0512448804442059,0.05325838911018
"71",2020-06-25,0.0514104681499229,0.00623318675541462,0.0132526662628282,0.000890455250773516,0.0524556208159042,0.0514692336466822,0.0534420079851261
"72",2020-06-26,0.0514770879676121,0.00623318675541462,0.0132526662628282,0.000890455250773516,0.052649816850209,0.051683982702439,0.0536156509979791
"73",2020-06-27,0.0524527942477601,0.00679204023950471,0.01353827119277,0.000970291462786388,0.0528352418918014,0.0518897797000532,0.0537807040835496
"74",2020-06-28,0.0524527080653847,0.0068143805439182,0.0135501532097995,0.000973482934845457,0.0530123207595199,0.0520852602021986,0.0539393813168412
"75",2020-06-29,0.0524527080653847,0.0068143805439182,0.0135501532097995,0.000973482934845457,0.0531814893607674,0.0522689537551026,0.0540940249664322
"76",2020-06-30,0.0535144324142578,0.006820123207537,0.013166325159999,0.000974303315362428,0.0533431939596722,0.0524402743775945,0.0542461135417499
"77",2020-07-01,0.0535144324142578,0.006820123207537,0.013166325159999,0.000974303315362428,0.0534978904780818,0.0526001471681028,0.0543956337880609
"78",2020-07-02,0.0535144324142578,0.006820123207537,0.013166325159999,0.000974303315362428,0.0536460438316193,0.0527511217250315,0.0545409659382071
"79",2020-07-03,0.0535575544693871,0.00688734366534541,0.0132325043553598,0.000983906237906486,0.0537881269320745,0.0528969282644235,0.0546793255997254
"80",2020-07-04,0.0541253309068623,0.00690091187063546,0.0131081676744865,0.000985844552947923,0.0539245198637289,0.053040525133868,0.0548085145935897
"81",2020-07-05,0.054606242520464,0.00689855805657934,0.0131793435344179,0.000985508293797049,0.0540553721440627,0.05318154582345,0.0549291984646753
"82",2020-07-06,0.0546215691086351,0.00685769405202388,0.0130690916900892,0.000979670578860555,0.0541808028835141,0.0533183691448168,0.0550432366222114
"83",2020-07-07,0.0546215691086351,0.00685769405202388,0.0130690916900892,0.000979670578860555,0.0543009343444898,0.053449217461398,0.0551526512275816
"84",2020-07-08,0.0544266457129253,0.0068552368021427,0.0130685857852211,0.000979319543163242,0.0544158918018427,0.053572792800006,0.0552589908036793
"85",2020-07-09,0.0547045894139206,0.00708577272285797,0.0130106452591157,0.00101225324612257,0.054525803405159,0.053688716715253,0.0553628900950651
"86",2020-07-10,0.0549140468562806,0.00702655990833019,0.0129516214470966,0.0010037942726186,0.0546308000430831,0.0537977034026534,0.0554638966835128
"87",2020-07-11,0.0549140468562806,0.00702655990833019,0.0129516214470966,0.0010037942726186,0.054731015211413,0.0539014140241222,0.0555606163987037
"88",2020-07-12,0.0549140468562806,0.00702655990833019,0.0129516214470966,0.0010037942726186,0.0548266035363558,0.0540016669034837,0.055651540169228
"89",2020-07-13,0.0548580797415724,0.00673859664576395,0.0129516214470966,0.000962656663680565,0.0549177873529754,0.0540988412462067,0.0557367334597442
"90",2020-07-14,0.0548580797415724,0.00673859664576395,0.0129516214470966,0.000962656663680565,0.0550048059900627,0.054192487680829,0.0558171242992964
"91",2020-07-15,0.0548580797415724,0.00673859664576395,0.0129516214470966,0.000962656663680565,0.0550879014210232,0.0542819657217314,0.0558938371203149
"92",2020-07-16,0.0549017793342442,0.00673399446779924,0.0129470978599591,0.000961999209685606,0.0551673180787803,0.0543667983855777,0.0559678377719829
"93",2020-07-17,0.0553604574211705,0.00671283825884256,0.0129200915518893,0.000958976894120366,0.0552433026810717,0.0544469120394528,0.0560396933226906
"94",2020-07-18,0.0553604574211705,0.00671283825884256,0.0129200915518893,0.000958976894120366,0.0553161040663933,0.0545227422454707,0.0561094658873159
"95",2020-07-19,0.055615689649214,0.00671186688390364,0.0129188419678697,0.000958838126271949,0.0553859730408327,0.0545951889121334,0.056176757169532
"96",2020-07-20,0.055615689649214,0.00671186688390364,0.0129188419678697,0.000958838126271949,0.055453149859467,0.0546653008227417,0.0562409988961923
"97",2020-07-21,0.055615689649214,0.00671186688390364,0.0129188419678697,0.000958838126271949,0.0555178112254036,0.0547334176266524,0.0563022048241547
"98",2020-07-22,0.055615689649214,0.00671186688390364,0.0129188419678697,0.000958838126271949,0.0555801136851457,0.0547994062274874,0.0563608211428039
"99",2020-07-23,0.0556980499321724,0.00676536344118251,0.0129718749333188,0.000966480491597501,0.055640214829976,0.0548630537810995,0.0564173758788524
"100",2020-07-24,0.0556980499321724,0.00676536344118251,0.0129718749333188,0.000966480491597501,0.0556982732420631,0.0549242529786714,0.0564722935054547
"101",2020-07-25,0.0561421494221227,0.00712654795710879,0.0133330594492451,0.00101807827958697,0.0557544484326388,0.0549831190062874,0.0565257778589902
"102",2020-07-26,0.0561421494221227,0.00712654795710879,0.0133330594492451,0.00101807827958697,0.0558089007846759,0.0550400328896417,0.0565777686797102
"103",2020-07-27,0.0564496568362702,0.00712550332588006,0.0133317367182972,0.00101792904655429,0.0558617915001177,0.0550956073974238,0.0566279756028117
"104",2020-07-28,0.0556933936619554,0.00697574719659209,0.0131787561314251,0.00099653531379887,0.0559132753885083,0.0551505260142724,0.0566760247627443
"105",2020-07-29,0.0557233035547658,0.00697596363303093,0.0131778205256584,0.000996566233290132,0.0559634500741061,0.0552050135601074,0.0567218865881048
"106",2020-07-30,0.0556490127695718,0.00696060792157482,0.0131585750665836,0.000994372560224975,0.0560123856237606,0.0552589612924479,0.0567658099550733
"107",2020-07-31,0.0557595194839693,0.00688900246355835,0.0131340246570588,0.000984143209079764,0.0560601522646474,0.0553122339330024,0.0568080705962924
"108",2020-08-01,0.0557595194839693,0.00688900246355835,0.0131340246570588,0.000984143209079764,0.0561068205509109,0.0553647840425918,0.05684885705923
"109",2020-08-02,0.0557595194839693,0.00688900246355835,0.0131340246570588,0.000984143209079764,0.0561524613490986,0.0554167211040564,0.0568882015941408
"110",2020-08-03,0.05574824261831,0.00688904392433798,0.0131338429055078,0.000984149132048283,0.0561971458244801,0.0554683340504588,0.0569259575985014
"111",2020-08-04,0.05574824261831,0.00688904392433798,0.0131338429055078,0.000984149132048283,0.0562409454282564,0.0555200646491999,0.056961826207313
"112",2020-08-05,0.05574824261831,0.00688904392433798,0.0131338429055078,0.000984149132048283,0.056283927262155,0.0555723983485233,0.0569954561757866
"113",2020-08-06,0.0561927551630847,0.00661790358539233,0.0130434627925259,0.00094541479791319,0.0563260985127927,0.0556253669192826,0.0570268301063029
"114",2020-08-07,0.0567805421530483,0.00664241783451857,0.013050519991687,0.000948916833502653,0.0563674243239261,0.0556786086770297,0.0570562399708225
"115",2020-08-08,0.0567805421530483,0.00664241783451857,0.013050519991687,0.000948916833502653,0.0564078689150498,0.0557317315019427,0.0570840063281569
"116",2020-08-09,0.0567805421530483,0.00664241783451857,0.013050519991687,0.000948916833502653,0.0564473964487704,0.0557844148676594,0.0571103780298815
"117",2020-08-10,0.0563157396996308,0.00658497990446984,0.0130421677633761,0.000940711414924263,0.0564859710363671,0.0558364767685555,0.0571354653041786
"118",2020-08-11,0.0556958756816705,0.00658497990446984,0.0128621202013726,0.000940711414924263,0.0565235567435752,0.0558879066473169,0.0571592068398334
"119",2020-08-12,0.0553269880676102,0.00644866134633425,0.012780255592483,0.000921237335190607,0.0565601175965951,0.0559388583163489,0.0571813768768412
"120",2020-08-13,0.0553269880676102,0.00644866134633425,0.012780255592483,0.000921237335190607,0.0565956169454268,0.0559895810938884,0.0572016527969652
"121",2020-08-14,0.0553269880676102,0.00644866134633425,0.012780255592483,0.000921237335190607,0.0566300033160746,0.0560399699292641,0.057220036702885
"122",2020-08-15,0.0553269880676102,0.00644866134633425,0.012780255592483,0.000921237335190607,0.056663210373933,0.0560894502925951,0.0572369704552709
"123",2020-08-16,0.0553269880676102,0.00644866134633425,0.012780255592483,0.000921237335190607,0.0566951710607532,0.0561373655932059,0.0572529765283005
"124",2020-08-17,0.0559174765564682,0.00643860088764012,0.0128320367967743,0.000919800126805732,0.0567258182512651,0.056183094879697,0.0572685416228331
"125",2020-08-18,0.0576783907981608,0.00654525892309164,0.0129289591153988,0.000935036989013092,0.0567550847680899,0.0562261427212434,0.0572840268149363
"126",2020-08-19,0.0567013424609351,0.00647658699724735,0.0128262562582771,0.000925226713892478,0.0567829033974388,0.056266207591048,0.0572995992038296
"127",2020-08-20,0.0577745075005306,0.0064250161817039,0.0127521386752994,0.000917859454529129,0.0568092069055933,0.05630321692982,0.0573151968813667
"128",2020-08-21,0.0579302364035508,0.00650401734053532,0.0128311398341308,0.000929145334362189,0.0568339291782123,0.0563373170439216,0.0573305413125031
"129",2020-08-22,0.0579137100199492,0.00649961041163063,0.0128244179476537,0.00092851577309009,0.0568570588225352,0.0563687830562539,0.0573453345888164
"130",2020-08-23,0.0579089320541396,0.0064993553038158,0.0128240243924405,0.000928479329116543,0.0568786628179977,0.0563978237639892,0.0573595018720061
"131",2020-08-24,0.0579089320541396,0.0064993553038158,0.0128240243924405,0.000928479329116543,0.0568988143956771,0.0564245439970493,0.057373084794305
