"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,0.00013846541976755,-0.00028510746443964,0.000562038303974741
"2","2020/04/17",0,0,0,0,0.000234275671907087,-0.000396320385829557,0.000864871729643731
"3","2020/04/20",0,0,0,0,0.00039638120867763,-0.000525065358033508,0.00131782777538877
"4","2020/04/23",0,0,0,0,0.00067065462373341,-0.000642573445479545,0.00198388269294636
"5","2020/04/28",0,0,0,0,0.00113470975537793,-0.000672298709338863,0.00294171822009472
"6","2020/05/01",0,0,0,0,0.00191986483561717,-0.000438686434819544,0.00427841610605388
"7","2020/05/09",0,0,0,0,0.00324830289822591,0.000427946491619358,0.00606865930483246
"8","2020/05/15",0.00187512274205053,0.000310019535613356,0,4.42885050876223e-05,0.0054959450909631,0.00264024919927685,0.00835164098264934
"9","2020/05/16",0.005565738301887,0.000812060760146872,0.000577592770407226,0.000116008680020982,0.00892205957998073,0.0064910725356355,0.011353046624326
"10","2020/05/17",0.0204078132044009,0.00112431363943643,0.000730625669129467,0.000160616234205204,0.0133771047862954,0.011068490893201,0.0156857186793899
"11","2020/05/18",0.0200050122734175,0.000946076699698519,0.00105261184376705,0.000135153814242646,0.018613764874338,0.0160686727529142,0.0211588569957618
"12","2020/05/19",0.0192900978179641,0.0010142327799482,0.00111758930197603,0.000144890397135456,0.0241536190155001,0.0217193716671172,0.026587866363883
"13","2020/05/20",0.0251759974115103,0.00388832376674444,0.00254253524311939,0.000555474823820634,0.0293702029792612,0.0274540797554643,0.0312863262030581
"14","2020/05/21",0.0345013468548026,0.00455868714834834,0.00342138530627427,0.00065124102119262,0.0336721326655262,0.0320883230912759,0.0352559422397765
"15","2020/05/22",0.0434045557984213,0.00528727556179115,0.00429208627528531,0.000755325080255878,0.0367870656580635,0.0352805413268148,0.0382935899893123
"16","2020/05/23",0.0438976522585162,0.00531369701541781,0.00424964745409801,0.000759099573631116,0.0387462639715499,0.0372829420370154,0.0402095859060844
"17","2020/05/24",0.0434958595854751,0.00512245810421365,0.0038584502316344,0.000731779729173378,0.0398037504033038,0.0384280828125522,0.0411794179940554
