"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,0.00128439026528801,-0.000998430739196984,0.00356721126977301
"2","2020/04/17",0,0,0,0,0.0012860097016236,-0.000988286951981742,0.00356030635522894
"3","2020/04/20",0,0,0,0,0.00128763117984172,-0.000978690020642257,0.00355395238032569
"4","2020/04/23",0,0,0,0,0.00128925470251689,-0.00096965035110076,0.00354815975613455
"5","2020/04/28",0,0,0,0,0.0012908802722269,-0.000961178098365684,0.00354293864281949
"6","2020/05/01",0,0,0,0,0.00129250789155277,-0.000953283136967833,0.00353829892007337
"7","2020/05/09",0,0,0,0,0.00129413756307877,-0.000945975031454571,0.00353425015761211
"8","2020/05/15",0.0045045045045045,0,0,0,0.00129576928939245,-0.000939263007148066,0.00353080158593296
"9","2020/05/16",0.0045045045045045,0,0,0,0.00129740611240734,-0.000933157071116198,0.00352796929593087
"10","2020/05/17",0.0045045045045045,0,0,0,0.00129905639395634,-0.000927615562691713,0.00352572835060439
"11","2020/05/18",0.0045045045045045,0,0,0,0.00130072814716693,-0.000922571022057681,0.00352402731639154
"12","2020/05/19",0.0045045045045045,0,0,0,0.00130242942696953,-0.000917949938910299,0.00352280879284936
"13","2020/05/20",0.0045045045045045,0,0,0,0.00130416834218901,-0.000913673270840784,0.0035220099552188
"14","2020/05/21",0.0045045045045045,0,0,0,0.00130595910169562,-0.00090966293613803,0.00352158113952927
"15","2020/05/22",0.0045045045045045,0,0,0,0.00130783220680089,-0.000905840800817227,0.00352150521441901
"16","2020/05/23",0.0045045045045045,0,0,0,0.00130982102905354,-0.000902129342675199,0.00352177140078228
"17","2020/05/24",0.0045045045045045,0,0,0,0.00131195916630724,-0.000898447968922641,0.00352236630153712
"18","2020/05/25",0.0045045045045045,0,0,0,0.00131428115956249,-0.000894721648376861,0.00352328396750184
"19","2020/05/26",0.0045045045045045,0,0,0,0.00131688868102922,-0.000890823918675818,0.00352460128073425
"20","2020/05/27",0.0045045045045045,0,0,0,0.00132000659755834,-0.000886500932102686,0.00352651412721937
"21","2020/05/28",0.0045045045045045,0,0,0,0.00132387539302541,-0.000881481001217007,0.00352923178726784
"22","2020/05/29",0.0045045045045045,0,0,0,0.00132873937778568,-0.00087552607649759,0.00353300483206896
"23","2020/06/01",0.0045045045045045,0,0,0,0.00133531096484422,-0.000868628002126954,0.00353924993181539
"24","2020/06/02",0.0045045045045045,0,0,0,0.00136160703316946,-0.000864633389665802,0.00358784745600472
"25","2020/06/03",0.0045045045045045,0,0,0,0.00145098318324204,-0.000870290836989135,0.00377225720347322
"26","2020/06/04",0.0045045045045045,0,0,0,0.00166602781727059,-0.000885327205675641,0.00421738284021683
"27","2020/06/05",0.0045045045045045,0,0,0,0.00212510037761938,-0.000884089375254571,0.00513429013049333
"28","2020/06/06",0.0045045045045045,0,0,0,0.00309697936678399,-0.00074572228151784,0.00693968101508582
"29","2020/06/07",0.0045045045045045,0,0,0,0.0050609076571976,-7.22724606016878e-05,0.0101940877749969
"30","2020/06/08",0.0045045045045045,0,0,0,0.00873126907468367,0.00205697491164214,0.0154055632377252
"31","2020/06/09",0.0045045045045045,0,0,0,0.0149515306670606,0.0071735641673795,0.0227294971667418
"32","2020/06/10",0.0045045045045045,0,0,0,0.0238920673831892,0.0164509303041162,0.0313332044622622
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0,0.0336593277763137,0.0280498302530227,0.0392688252996047
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0,0.0416811175006608,0.0378932984989247,0.0454689365023968
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0,0.0467665307526227,0.0436311735958971,0.0499018879093482
"36","2020/06/14",0.0496894409937888,0,0.0433333333333333,0,0.0490329825793215,0.0460329763579103,0.0520329888007328
"37","2020/06/15",0.0496894409937888,0,0.0433333333333333,0,0.049544368693119,0.0467511768451374,0.0523375605411007
"38","2020/06/16",0.0496894409937888,0,0.0433333333333333,0,0.0496168840994614,0.0469740046565144,0.0522597635424084
"39","2020/06/17",0.0496894409937888,0,0.0433333333333333,0,0.0496670428376711,0.0470967073608074,0.0522373783145349
"40","2020/06/18",0.0496894409937888,0,0.0433333333333333,0,0.0497009458964244,0.047169908408723,0.0522319833841257
"41","2020/06/19",0.0496894409937888,0,0.0433333333333333,0,0.0497232001104394,0.0472180751490799,0.0522283250717988
"42","2020/06/21",0.0496894409937888,0,0.0433333333333333,0,0.0497384314151888,0.0472523123905502,0.0522245504398275
"43","2020/06/22",0.0496894409937888,0,0.0433333333333333,0,0.049750653593483,0.0472786762148283,0.0522226309721378
"44","2020/06/23",0.0496894409937888,0,0.0433333333333333,0,0.0497610305669671,0.0473000512493067,0.0522220098846276
"45","2020/06/25",0.0496894409937888,0,0.0433333333333333,0,0.0497699095922001,0.0473177514094621,0.0522220677749381
"46","2020/06/26",0.0496894409937888,0,0.0433333333333333,0,0.0497776382657866,0.0473325833257499,0.0522226932058232
"47","2020/06/27",0.0496894409937888,0,0.0433333333333333,0,0.0497845644671086,0.0473452458222187,0.0522238831119985
"48","2020/06/28",0.0496894409937888,0,0.0433333333333333,0,0.0497909813260155,0.0473563650313532,0.0522255976206779
"49","2020/06/29",0.0496894409937888,0,0.0433333333333333,0,0.0497970142996633,0.0473662502870304,0.0522277783122961
"50","2020/06/30",0.0496894409937888,0,0.0433333333333333,0,0.049802757009522,0.047375051732352,0.052230462286692
"51","2020/07/02",0.0496894409937888,0,0.0433333333333333,0,0.0498083031266528,0.0473829302100079,0.0522336760432977
"52","2020/07/03",0.0496894409937888,0,0.0433333333333333,0,0.0498137463345777,0.047390090035647,0.0522374026335085
"53","2020/07/04",0.0496894409937888,0,0.0433333333333333,0,0.0498191753632842,0.047396675163195,0.0522416755633735
