"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/04/16",0,0,0,0.00022350994062508
"2","2020/04/17",0,0,0,0.000248699916890377
"3","2020/04/20",0,0,0,0.000276728849232848
"4","2020/04/23",0,0,0,0.000307916693158732
"5","2020/04/28",0,0,0,0.00034261946374095
"6","2020/05/01",0,0,0,0.000381233299597766
"7","2020/05/09",0,0,0,0.000424198984889221
"8","2020/05/15",0.0045045045045045,0,0,0.000472006980950778
"9","2020/05/16",0.0045045045045045,0,0,0.000525279023693697
"10","2020/05/17",0.0045045045045045,0,0,0.000584864479790123
"11","2020/05/18",0.0045045045045045,0,0,0.000651764641887739
"12","2020/05/19",0.0045045045045045,0,0,0.000727182665716517
"13","2020/05/20",0.0045045045045045,0,0,0.000812568945355938
"14","2020/05/21",0.0045045045045045,0,0,0.000909678047258141
"15","2020/05/22",0.0045045045045045,0,0,0.00102064052651564
"16","2020/05/23",0.0045045045045045,0,0,0.0011480539946747
"17","2020/05/24",0.0045045045045045,0,0,0.0012952102188402
"18","2020/05/25",0.0045045045045045,0,0,0.00146765303799401
"19","2020/05/26",0.0045045045045045,0,0,0.00167381569091391
"20","2020/05/27",0.0045045045045045,0,0,0.00192527840419233
"21","2020/05/28",0.0045045045045045,0,0,0.00223811129136044
"22","2020/05/29",0.0045045045045045,0,0,0.00263495145227928
"23","2020/06/01",0.0045045045045045,0,0,0.00314823342082877
"24","2020/06/02",0.0045045045045045,0,0,0.00382529705248402
"25","2020/06/03",0.0045045045045045,0,0,0.00473636026115664
"26","2020/06/04",0.0045045045045045,0,0,0.00596887242116523
"27","2020/06/05",0.0045045045045045,0,0,0.00760919929242702
"28","2020/06/06",0.0045045045045045,0,0,0.00974833350487158
"29","2020/06/07",0.0045045045045045,0,0,0.0124684428271286
"30","2020/06/08",0.0045045045045045,0,0,0.0158172194505815
"31","2020/06/09",0.0045045045045045,0,0,0.0197710533008194
"32","2020/06/10",0.0045045045045045,0,0,0.0241911704279678
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0.0287843896608574
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0.0331466963356215
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0.0370232003049442
"36","2020/06/14",0.0496894409937888,0,0.0433333333333333,0.0402707665516921
"37","2020/06/15",0.0496894409937888,0,0.0433333333333333,0.0428272135622094
"38","2020/06/16",0.0496894409937888,0,0.0433333333333333,0.0447090533901682
"39","2020/06/17",0.0496894409937888,0,0.0433333333333333,0.0459990236470796
"40","2020/06/18",0.0496894409937888,0,0.0433333333333333,0.0468285796908318
"41","2020/06/19",0.0496894409937888,0,0.0433333333333333,0.0473602887442596
"42","2020/06/21",0.0496894409937888,0,0.0433333333333333,0.047764780129325
"43","2020/06/22",0.0496894409937888,0,0.0433333333333333,0.0481149048249742
"44","2020/06/23",0.0496894409937888,0,0.0433333333333333,0.0484170525684931
"45","2020/06/25",0.0496894409937888,0,0.0433333333333333,0.0486768049527964
"46","2020/06/26",0.0496894409937888,0,0.0433333333333333,0.048900005882085
"47","2020/06/27",0.0496894409937888,0,0.0433333333333333,0.0490927115307015
"48","2020/06/28",0.0496894409937888,0,0.0433333333333333,0.049261147190395
"49","2020/06/29",0.0496894409937888,0,0.0433333333333333,0.0494116716084707
"50","2020/06/30",0.0496894409937888,0,0.0433333333333333,0.0495507157337462
"51","2020/07/02",0.0496894409937888,0,0.0433333333333333,0.0496827784490347
"52","2020/07/03",0.0496894409937888,0,0.0433333333333333,0.0498092762283381
"53","2020/07/04",0.0496894409937888,0,0.0433333333333333,0.0499313723456414
"54","2020/07/05",0.0496894409937888,0,0.0433333333333333,0.0500502432894647
"55","2020/07/06",0.0496894409937888,0,0.0433333333333333,0.0501670778530425
"56","2020/07/07",0.0496894409937888,0,0.0433333333333333,0.0502830765042582
"57","2020/07/08",0.0496894409937888,0,0.0433333333333333,0.0503994510405973
"58","2020/07/09",0.0496894409937888,0,0.0433333333333333,0.0505174245340624
"59","2020/07/10",0.0496894409937888,0,0.0433333333333333,0.0506383676466785
"60","2020/07/13",0.0496894409937888,0,0.0433333333333333,0.0507642100923397
"61","2020/07/14",0.0496894409937888,0,0.0433333333333333,0.0508970384168912
"62","2020/07/16",0.0496894409937888,0,0.0433333333333333,0.0510389629854531
"63","2020/07/17",0.0496894409937888,0,0.0433333333333333,0.0511921212726725
"64","2020/07/19",0.0496894409937888,0,0.0433333333333333,0.0513586820429145
"65","2020/07/21",0.0496894409937888,0,0.0433333333333333,0.0515408504455023
"66","2020/07/23",0.0496894409937888,0,0.0433333333333333,0.0517408740554899
"67","2020/07/25",0.0496894409937888,0,0.0433333333333333,0.0519614966534708
"68","2020/07/27",0.0496894409937888,0,0.0433333333333333,0.0522107461076383
"69","2020/07/28",0.0496894409937888,0,0.0433333333333333,0.0525002240352111
"70","2020/07/29",0.0496894409937888,0,0.0433333333333333,0.052841914286042
"71","2020/07/30",0.0496894409937888,0,0.0433333333333333,0.0532482298781819
"72","2020/07/31",0.0496894409937888,0,0.0433333333333333,0.053732144544722
"73","2020/08/03",0.0496894409937888,0,0.0433333333333333,0.0543073559407038
"74","2020/08/04",0.0496894409937888,0,0.0433333333333333,0.0549884841166679
"75","2020/08/05",0.0496894409937888,0,0.0433333333333333,0.0557911073662739
"76","2020/08/06",0.0496894409937888,0,0.0433333333333333,0.0567198705438909
"77","2020/08/07",0.0602094240837696,0,0.0388888888888889,0.0577607236329542
"78","2020/08/10",0.0602094240837696,0,0.0388888888888889,0.058897203176453
"79","2020/08/11",0.0602094240837696,0,0.0388888888888889,0.060111681674685
"80","2020/08/12",0.0602094240837696,0,0.0388888888888889,0.0613850691928217
"81","2020/08/13",0.0602094240837696,0,0.0388888888888889,0.0626965717983581
"82","2020/08/17",0.0602094240837696,0,0.0388888888888889,0.0640235158118275
"83","2020/08/18",0.0602094240837696,0,0.0388888888888889,0.0653412489395734
"84","2020/08/19",0.0602094240837696,0,0.0388888888888889,0.0666268650838922
"85","2020/08/20",0.0763888888888889,0,0.0341463414634146,0.0678710520828762
"86","2020/08/21",0.0763888888888889,0,0.0341463414634146,0.0690679549549514
"87","2020/08/22",0.0763888888888889,0,0.0341463414634146,0.0702116188605712
"88","2020/08/23",0.0763888888888889,0,0.0341463414634146,0.0712960238074813
"89","2020/08/24",0.0763888888888889,0,0.0341463414634146,0.0723151225764101
"90","2020/08/25",0.0763888888888889,0,0.0341463414634146,0.0732628816996153
"91","2020/08/26",0.0763888888888889,0,0.0341463414634146,0.0741333252669333
"92","2020/08/28",0.0763888888888889,0,0.0341463414634146,0.0749211834526093
"93","2020/08/30",0.0763888888888889,0,0.0341463414634146,0.0756284274673327
"94","2020/09/01",0.0763888888888889,0,0.0341463414634146,0.076262074421877
"95","2020/09/02",0.0763888888888889,0,0.0341463414634146,0.0768297653960272
"96","2020/09/03",0.0787037037037037,0,0.0317073170731707,0.0773396128478843
"97","2020/09/08",0.0787037037037037,0,0.0317073170731707,0.0778001295387644
"98","2020/09/10",0.0787037037037037,0,0.0317073170731707,0.0782201657373538
"99","2020/09/11",0.0787037037037037,0,0.0317073170731707,0.0786088557346089
"100","2020/09/15",0.0787037037037037,0,0.0317073170731707,0.0789755253871292
"101","2020/09/17",0.0787037037037037,0,0.0317073170731707,0.0793267472749603
"102","2020/09/22",0.0787037037037037,0,0.0317073170731707,0.0796646198946523
"103","2020/09/28",0.0787037037037037,0,0.0317073170731707,0.079990890565203
"104","2020/09/29",0.0787037037037037,0,0.0317073170731707,0.0803073437290365
"105","2020/10/02",0.0787037037037037,0,0.0317073170731707,0.0806157984718082
"106","2020/10/09",0.0787037037037037,0,0.0317073170731707,0.0809181064437307
"107","2020/10/15",0.0787037037037037,0,0.0317073170731707,0.0812161501978213
"108","2020/10/16",0.0787037037037037,0,0.0317073170731707,0.081511841959248
