"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/04/16",0,0,0,0.00032704650923606,-0.000968214936523471,0.00162230795499559
"2","2020/04/17",0,0,0,0.000359953695761759,-0.00100230924173916,0.00172221663326268
"3","2020/04/20",0,0,0,0.000396171979927873,-0.00103388300298829,0.00182622696284404
"4","2020/04/23",0,0,0,0.000436034522017665,-0.00106219686602417,0.0019342659100595
"5","2020/04/28",0,0,0,0.00047990800466451,-0.00108642265559047,0.00204623866491949
"6","2020/05/01",0,0,0,0.00052819600584685,-0.00110564486212899,0.00216203687382269
"7","2020/05/09",0,0,0,0.000581342711271509,-0.00111886790673444,0.00228155332927746
"8","2020/05/15",0.0045045045045045,0,0,0.000639837000294356,-0.00112503226184857,0.00240470626243728
"9","2020/05/16",0.0045045045045045,0,0,0.000704320142570908,-0.00112339096978734,0.00253203125492916
"10","2020/05/17",0.0045045045045045,0,0,0.000775702427515022,-0.00111317663725315,0.00266458149228319
"11","2020/05/18",0.0045045045045045,0,0,0.000855046993422902,-0.0010931130282733,0.00280320701511911
"12","2020/05/19",0.0045045045045045,0,0,0.000943626476803224,-0.0010616367053803,0.00294888965898675
"13","2020/05/20",0.0045045045045045,0,0,0.00104296818377676,-0.00101676208665138,0.0031026984542049
"14","2020/05/21",0.0045045045045045,0,0,0.00115491047152302,-0.000955900699945722,0.00326572164299175
"15","2020/05/22",0.0045045045045045,0,0,0.00128167349364752,-0.000875629733141847,0.00343897672043688
"16","2020/05/23",0.0045045045045045,0,0,0.00142594843028893,-0.000771414741189128,0.003623311601767
"17","2020/05/24",0.0045045045045045,0,0,0.00159109338936483,-0.000637450460390929,0.00381963723912058
"18","2020/05/25",0.0045045045045045,0,0,0.00178271737398531,-0.000468511833620403,0.00403394658159101
"19","2020/05/26",0.0045045045045045,0,0,0.00200948387588108,-0.000259572616330497,0.00427854036809266
"20","2020/05/27",0.0045045045045045,0,0,0.00228312779184863,-3.63725533516135e-06,0.00456989283903242
"21","2020/05/28",0.0045045045045045,0,0,0.00261967879530682,0.00030927875380287,0.00493007883681077
"22","2020/05/29",0.0045045045045045,0,0,0.00304135041661962,0.000693713951464614,0.00538898688177463
"23","2020/06/01",0.0045045045045045,0,0,0.0035794304924723,0.00117149137892824,0.00598736960601636
"24","2020/06/02",0.0045045045045045,0,0,0.00427876982370284,0.00177667832590116,0.00678086132150451
"25","2020/06/03",0.0045045045045045,0,0,0.00520483810832487,0.00256454289978068,0.00784513331686906
"26","2020/06/04",0.0045045045045045,0,0,0.00644167940933593,0.00361898328557783,0.00926437553309403
"27","2020/06/05",0.0045045045045045,0,0,0.00806854274354034,0.00504042426896412,0.0110966612181165
"28","2020/06/06",0.0045045045045045,0,0,0.0101662751129442,0.00694206293512381,0.0133904872907647
"29","2020/06/07",0.0045045045045045,0,0,0.0128075485360071,0.0094378952890306,0.0161772017829835
"30","2020/06/08",0.0045045045045045,0,0,0.0160351933886724,0.012615517320273,0.0194548694570718
"31","2020/06/09",0.0045045045045045,0,0,0.019831386293287,0.0164915996654128,0.0231711729211611
"32","2020/06/10",0.0045045045045045,0,0,0.0240807089201411,0.0209527570474844,0.0272086607927979
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0.0285357587683657,0.0256988934375786,0.0313726240991527
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0.0328229127530795,0.0302567140057941,0.0353891115003649
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0.0366674183623651,0.0342746966584842,0.039060140066246
"36","2020/06/14",0.0496894409937888,0,0.0433333333333333,0.0399280180988569,0.0376051508614604,0.0422508853362534
"37","2020/06/15",0.0496894409937888,0,0.0433333333333333,0.0425362361540058,0.0402293918668002,0.0448430804412114
"38","2020/06/16",0.0496894409937888,0,0.0433333333333333,0.044495278358319,0.0422067589539874,0.0467837977626506
"39","2020/06/17",0.0496894409937888,0,0.0433333333333333,0.0458703488037817,0.0436305949601195,0.0481101026474438
"40","2020/06/18",0.0496894409937888,0,0.0433333333333333,0.0467738460849454,0.0446111150324302,0.0489365771374606
"41","2020/06/19",0.0496894409937888,0,0.0433333333333333,0.0473496449798379,0.0452726268675113,0.0494266630921644
"42","2020/06/21",0.0496894409937888,0,0.0433333333333333,0.0477587743520775,0.0457540051453556,0.0497635435587994
"43","2020/06/22",0.0496894409937888,0,0.0433333333333333,0.0481086919351092,0.0461546166217823,0.050062767248436
"44","2020/06/23",0.0496894409937888,0,0.0433333333333333,0.0484124354392526,0.0464940953734307,0.0503307755050744
"45","2020/06/25",0.0496894409937888,0,0.0433333333333333,0.0486750627349256,0.0467831164220747,0.0505670090477765
"46","2020/06/26",0.0496894409937888,0,0.0433333333333333,0.0489018756118816,0.0470305662751276,0.0507731849486356
"47","2020/06/27",0.0496894409937888,0,0.0433333333333333,0.0490983753394285,0.0472439741693221,0.0509527765095349
"48","2020/06/28",0.0496894409937888,0,0.0433333333333333,0.0492702238575252,0.0474300116344595,0.0511104360805909
"49","2020/06/29",0.0496894409937888,0,0.0433333333333333,0.049423211122385,0.0475949296887836,0.0512514925559863
