"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,0.00192243815936189,-0.000381806580700213,0.00422668289942398
"2","2020/04/17",0,0,0,0,0.00192306249161816,-0.000376847098316091,0.0042229720815524
"3","2020/04/20",0,0,0,0,0.00192368702663297,-0.000372184890312106,0.00421955894357805
"4","2020/04/23",0,0,0,0,0.00192431176447218,-0.000367822131136328,0.00421644566008069
"5","2020/04/28",0,0,0,0,0.00192493670520166,-0.00036376089309957,0.00421363430350288
"6","2020/05/01",0,0,0,0,0.00192556184888729,-0.000360003142815085,0.00421112684058966
"7","2020/05/09",0,0,0,0,0.00192618719559498,-0.000356550737796363,0.00420892512898632
"8","2020/05/15",0.0045045045045045,0,0,0,0.00192681274539067,-0.000353405423227427,0.00420703091400878
"9","2020/05/16",0.0045045045045045,0,0,0,0.00192743974066036,-0.000350569355118983,0.0042054488364397
"10","2020/05/17",0.0045045045045045,0,0,0,0.00192807159164087,-0.000348019131595539,0.00420416231487728
"11","2020/05/18",0.0045045045045045,0,0,0,0.00192871155339924,-0.000345719245392488,0.00420314235219097
"12","2020/05/19",0.0045045045045045,0,0,0,0.00192936288539704,-0.000343631995473187,0.00420235776626726
"13","2020/05/20",0.0045045045045045,0,0,0,0.00193002885299086,-0.000341717599883794,0.00420177530586552
"14","2020/05/21",0.0045045045045045,0,0,0,0.00193071503051796,-0.000339937135566448,0.00420136719660237
"15","2020/05/22",0.0045045045045045,0,0,0,0.00193143403491626,-0.000338251275219941,0.00420111934505246
"16","2020/05/23",0.0045045045045045,0,0,0,0.0019321998407793,-0.000336621581778273,0.00420102126333687
"17","2020/05/24",0.0045045045045045,0,0,0,0.00193302644762575,-0.000335008954772824,0.00420106185002432
"18","2020/05/25",0.0045045045045045,0,0,0,0.00193392798368266,-0.000333377926087889,0.00420123389345321
"19","2020/05/26",0.0045045045045045,0,0,0,0.00193494565867324,-0.000331665328214334,0.00420155664556082
"20","2020/05/27",0.0045045045045045,0,0,0,0.00193618434066536,-0.000329720958632571,0.0042020896399633
"21","2020/05/28",0.0045045045045045,0,0,0,0.00193775834391095,-0.000327384512379668,0.00420290120020156
"22","2020/05/29",0.0045045045045045,0,0,0,0.00193978249430461,-0.000324521627927043,0.00420408661653626
"23","2020/06/01",0.0045045045045045,0,0,0,0.00194255023495208,-0.000321043126885595,0.00420614359678975
"24","2020/06/02",0.0045045045045045,0,0,0,0.00196383593406349,-0.000313680173126144,0.00424135204125312
"25","2020/06/03",0.0045045045045045,0,0,0,0.00205582439006784,-0.000291484392475311,0.00440313317261099
"26","2020/06/04",0.0045045045045045,0,0,0,0.00228982860831662,-0.000233076590863547,0.00481273380749679
"27","2020/06/05",0.0045045045045045,0,0,0,0.0027883313012095,-8.35028450063618e-05,0.00566016544742537
"28","2020/06/06",0.0045045045045045,0,0,0,0.00381166218500451,0.00031779292496369,0.00730553144504532
"29","2020/06/07",0.0045045045045045,0,0,0,0.00581798449385739,0.00137451112909625,0.0102614578586185
