"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,0.00307244109781369,0.000709828695434261,0.00543505350019311
"2","2020/04/17",0,0,0,0,0.0030745039703321,0.000741600071718303,0.00540740786894589
"3","2020/04/20",0,0,0,0,0.003076568227887,0.000771773247437509,0.00538136320833649
"4","2020/04/23",0,0,0,0,0.00307863387140832,0.000800280770053478,0.00535698697276316
"5","2020/04/28",0,0,0,0,0.00308070090182661,0.000827055600355266,0.00533434620329795
"6","2020/05/01",0,0,0,0,0.00308276932007305,0.000852031647910093,0.00531350699223601
"7","2020/05/09",0,0,0,0,0.00308483912707944,0.000875144352455784,0.0052945339017031
"8","2020/05/15",0.0045045045045045,0,0,0,0.00308691032377822,0.000896331303694157,0.00527748934386228
"9","2020/05/16",0.0045045045045045,0,0,0,0.00308899854071498,0.000915560530874067,0.00526243655055588
"10","2020/05/17",0.0045045045045045,0,0,0,0.00309114794721876,0.000933131387304432,0.00524916450713309
"11","2020/05/18",0.0045045045045045,0,0,0,0.00309340144458978,0.000949443696943077,0.00523735919223649
"12","2020/05/19",0.0045045045045045,0,0,0,0.00309580206700695,0.000964862980023059,0.00522674115399084
"13","2020/05/20",0.0045045045045045,0,0,0,0.00309839299895568,0.000979729761455875,0.00521705623645548
"14","2020/05/21",0.0045045045045045,0,0,0,0.0031012175986685,0.000994357212091392,0.0052080779852456
"15","2020/05/22",0.0045045045045045,0,0,0,0.00310431942762474,0.00100901630184532,0.00519962255340416
"16","2020/05/23",0.0045045045045045,0,0,0,0.00310774228616584,0.00102390762836134,0.00519157694397033
"17","2020/05/24",0.0045045045045045,0,0,0,0.00311169273331395,0.00103920187785137,0.00518418358877654
"18","2020/05/25",0.0045045045045045,0,0,0,0.00312212879494429,0.00105790790119118,0.00518634968869741
"19","2020/05/26",0.0045045045045045,0,0,0,0.003152332783425,0.00108702525315765,0.00521764031369234
"20","2020/05/27",0.0045045045045045,0,0,0,0.00321682472493071,0.00113478175229359,0.00529886769756783
"21","2020/05/28",0.0045045045045045,0,0,0,0.00333214425461726,0.00121138409499896,0.00545290441423557
"22","2020/05/29",0.0045045045045045,0,0,0,0.00351891039978483,0.0013307035713344,0.00570711722823525
"23","2020/06/01",0.0045045045045045,0,0,0,0.00380511337959832,0.00151314528599144,0.00609708147320521
"24","2020/06/02",0.0045045045045045,0,0,0,0.0042314472840333,0.00179063613991394,0.00667225842815267
"25","2020/06/03",0.0045045045045045,0,0,0,0.00486025626281459,0.00221559719109518,0.00750491533453401
"26","2020/06/04",0.0045045045045045,0,0,0,0.00578385141903225,0.00287234068278777,0.00869536215527674
"27","2020/06/05",0.0045045045045045,0,0,0,0.00709345186941117,0.00386113014903307,0.0103257735897893
"28","2020/06/06",0.0045045045045045,0,0,0,0.00888769068292637,0.0053059514748226,0.0124694298910301
"29","2020/06/07",0.0045045045045045,0,0,0,0.011277554278996,0.00735965365982746,0.0151954548981646
"30","2020/06/08",0.0045045045045045,0,0,0,0.0143661200890197,0.0101855177864139,0.0185467223916255
"31","2020/06/09",0.0045045045045045,0,0,0,0.0182123720351158,0.0139149561144431,0.0225097879557884
"32","2020/06/10",0.0045045045045045,0,0,0,0.0227771756626698,0.0185739913809029,0.0269803599444366
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0,0.0278575839914181,0.0239822404472641,0.0317329275355721
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0,0.0330305623488612,0.0296539541573108,0.0364071705404116
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0,0.0377947723388779,0.0349406462192121,0.0406488984585437
