"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,4.6366394972889e-05,-6.03293140478572e-05,0.000153062103993635,5.4852019639364e-06,-2.34296403441617e-05,3.44000442720345e-05,3.89898696781013e-05,-0.000263536503951365,0.000341516243307568
"2",2020-04-17,0,0,0,0,5.61552523605227e-05,-6.93140842936675e-05,0.000181624589014713,6.60998441452889e-06,-2.71854010429091e-05,4.04053698719669e-05,4.38358220392315e-05,-0.000286185956072161,0.000373857600150623
"3",2020-04-18,0,0,0,0,6.80107299590109e-05,-7.94037876437879e-05,0.00021542524756181,7.96541207554006e-06,-3.14964005642653e-05,4.74272247153454e-05,4.92840655718949e-05,-0.000310397103364415,0.000408965234508204
"4",2020-04-19,0,0,0,0,8.23691319177333e-05,-9.0664563825131e-05,0.000255402827660598,9.59878050448943e-06,-3.6432467893696e-05,5.56300289026749e-05,5.54094575235986e-05,-0.000336208868378236,0.000447027783425433
"5",2020-04-20,0,0,0,0,9.975887476829e-05,-0.000103141250764948,0.000302659000301528,1.15670835732776e-05,-4.20687371366536e-05,6.52029042832089e-05,6.22961589599526e-05,-0.000363645876638208,0.000488238194558113
"6",2020-04-21,0,0,0,0,0.00012081993415901,-0.000116845449375265,0.000358485317693285,1.39390021814345e-05,-4.84848921526866e-05,7.63628965155557e-05,7.00387911127058e-05,-0.00039271434360073,0.000532791925826142
"7",2020-04-22,0,0,0,0,0.000146327397177375,-0.00013173950102299,0.000424394295377739,1.67973007701699e-05,-5.57638803078298e-05,8.93584818481696e-05,7.87437354473608e-05,-0.000423397172908154,0.000580884643802875
"8",2020-04-23,0,0,0,0,0.000177219987030662,-0.000147715184955025,0.000502155159016348,2.02417152598878e-05,-6.39899102030705e-05,0.000104473340722846,8.85305953129034e-05,-0.000455648137767711,0.000632709328393518
"9",2020-04-24,0,0,0,0,0.000214634609847376,-0.000164565622001608,0.000593834841696361,2.43924331812882e-05,-7.32454949960711e-05,0.000122030361358648,9.95338392562858e-05,-0.000489384999242087,0.000688452677754659
"10",2020-04-25,0,0,0,0,0.000259948194987538,-0.000181948467815935,0.000701844857791011,2.93942874338659e-05,-8.36072358212783e-05,0.00014239581068901,0.00011190464858031,-0.000524481395379789,0.00074829069254041
"11",2020-04-26,0,0,0,0,0.000314828368664911,-0.000199337973476808,0.000828994710806629,3.54218100065364e-05,-9.51399554749003e-05,0.000165983575487973,0.000125812994529817,-0.000560757313587226,0.00081238330264686
"12",2020-04-27,0,0,0,0,0.00038129482576696,-0.000215962858416985,0.000978552509950906,4.26853220021792e-05,-0.000107888686874009,0.000193259330878367,0.000141449973646089,-0.000597967935834367,0.000880867883126545
"13",2020-04-28,0,0,0,0,0.000461793658472367,-0.000230726149367062,0.0011543134663118,5.1438272468106e-05,-0.000121867888868961,0.000224744433805173,0.000159030433376557,-0.000635790622965639,0.000953851489718754
"14",2020-04-29,0,0,0,0,0.000559287377100758,-0.000242102151132738,0.00136067690533425,6.1986082109631e-05,-0.000137047097849675,0.000261019262068937,0.0001787959240149,-0.000673809781974149,0.00103140163000395
"15",2020-04-30,0,0,0,0,0.000677363936133312,-0.000248004483606585,0.00160273235587321,7.46968004744776e-05,-0.000153332020234918,0.000302725621183873,0.000201018017530311,-0.000711499341073929,0.00111353537613455
"16",2020-05-01,0,0,0,0,0.00082036877776942,-0.000245617586976838,0.00188635514251568,9.00139484740396e-05,-0.000170539820302087,0.000350567717250166,0.000226002038885679,-0.000748202546034391,0.00120020662380575
"17",2020-05-02,0,0,0,0,0.000993564752473682,-0.000231182193660962,0.00221831169860833,0.000108471994361466,-0.000188367050980287,0.000405311039703218,0.000254091261111868,-0.000783108794791562,0.0012912913170153
"18",2020-05-03,0,0,0,0,0.00120332580189388,-0.000199722906585254,0.00260637451037301,0.000130715003176949,-0.00020634830305872,0.000467778309412617,0.000285671621777172,-0.000815227258241526,0.00138657050179587
"19",2020-05-04,0,0,0,0,0.0014573715320501,-0.000144703108397775,0.00305944617249797,0.000157519110403852,-0.000223803202956223,0.000538841423763928,0.000321177025654849,-0.000843357114769357,0.00148571116607906
"20",2020-05-05,0,0,0,0,0.001765051309535,-5.75888376856367e-05,0.00358769145675564,0.000189819604019232,-0.000239768867699734,0.000619408075738198,0.000361095306445797,-0.000866054391945371,0.00158824500483696
"21",2020-05-06,0,0,0,0,0.00213768833600637,7.27011253168941e-05,0.00420267554669584,0.000228743559925138,-0.000252914337076928,0.000710401456927203,0.000405974929468668,-0.000881595727771345,0.00169354558670868
"22",2020-05-07,0,0,0,0,0.00258899636356835,0.000260487056008756,0.00491750567112795,0.000275649169523733,-0.000261432883863915,0.000812731222911382,0.000456432527410406,-0.000887939957938633,0.00180080501275945
"23",2020-05-08,0,0,0,0,0.00313558438696097,0.000524196449901824,0.00574697232402012,0.000332173131711296,-0.000262907552601414,0.000927253816024006,0.000513161372676164,-0.000882689533836487,0.00190901227918881
"24",2020-05-09,0,0,0,0,0.00379756788619138,0.000887450518454637,0.00670768525392812,0.000400287762961645,-0.000254145034524831,0.00105472056044812,0.000576940902746191,-0.00086305582200808,0.00201693762750046
"25",2020-05-10,0,0,0,0,0.00459930911449954,0.00138041934424613,0.00781819888475294,0.00048236981826724,-0.00023097361260479,0.00119571324913927,0.000648647429415242,-0.000825836218161368,0.00212313107699185
"26",2020-05-11,0,0,0,0,0.00557031367566511,0.00204150445881551,0.00909912289251471,0.000581283424338569,-0.000188003743793923,0.00135057059247106,0.000729266179056287,-0.000767418576737023,0.0022259509348496
"27",2020-05-12,0,0,0,0,0.00674631638640755,0.00291941374180289,0.0105732190310122,0.000700480018887866,-0.000118358193504,0.00151931823127973,0.000819904829338185,-0.000683843710394197,0.00232365336907057
"28",2020-05-13,0,0,0,0,0.00817059638568318,0.00407569086427555,0.0122655019070908,0.000844118783224328,-1.34011596588967e-05,0.00170163872610755,0.000921808728387762,-0.000570988638335836,0.00241460609511136
"29",2020-05-14,0,0,0,0,0.00989556988940574,0.0055877317931275,0.014203407985684,0.00101721177047048,0.000137443098115601,0.00189698044282537,0.0010363780055031,-0.000425002641797156,0.00249775865280335
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.0119847192069965,0.0075522097376549,0.0164172286763381,0.00122541013386885,0.000345907443206932,0.00210491282453077,0.00116497626647122,-0.000243791111797377,0.00257374364473982
"31",2020-05-16,0.00584689728702301,0.000624479019265219,0.000525823702328217,8.92112884664599e-05,0.0143650372276583,0.0099335967857626,0.0187964776695541,0.00146256568134146,0.000603318834200713,0.0023218125284822,0.00130266954173449,-4.32339204485363e-05,0.00264857300391751
"32",2020-05-17,0.0202538370918271,0.000703231846097942,0.00051307368602981,0.000100461692299706,0.0168780357324211,0.0125792117071847,0.0211768597576576,0.00172302807022896,0.000897785154303171,0.00254827098615474,0.00144614843109331,0.000163937903753688,0.00272835895843294
"33",2020-05-18,0.020838910268339,0.000795358696499003,0.00101275503278802,0.000113622670928429,0.0194626585379143,0.0154097100690963,0.0235156070067323,0.00200460177236679,0.00122070755329344,0.00278849599144014,0.00159459425152193,0.000371470347627701,0.00281771815541615
"34",2020-05-19,0.0199952874445904,0.000780001195815369,0.000996960216396629,0.000111428742259338,0.0220534429768008,0.0183274891157889,0.0257793968378126,0.00230429655638482,0.00156109613994995,0.00304749697281969,0.00174720357483698,0.000574332838721616,0.00292007431095235
"35",2020-05-20,0.0249017982617734,0.00363002342511554,0.00267062167171915,0.000518574775016506,0.0245851847802649,0.0212232018367426,0.0279471677237871,0.00261841726170977,0.00190726546918054,0.003329569054239,0.00190322484223831,0.000769550848100471,0.00303689883637614
"36",2020-05-21,0.0303806844389002,0.00435639227649434,0.00258968383337859,0.000622341753784905,0.0269974193152657,0.0239838544600117,0.0300109841705196,0.00294269522080235,0.00224945949030465,0.00363593095130006,0.00206199325010971,0.000956651494707815,0.0031673350055116
"37",2020-05-22,0.0389834195821521,0.00490984937066787,0.00323058432442131,0.000701407052952553,0.0292382643210703,0.026504192382465,0.0319723362596756,0.00327245269068143,0.00258229889327519,0.00396260648808766,0.0022229629006791,0.00113747052325257,0.00330845527810564
"38",2020-05-23,0.0396333112427985,0.00508624938515852,0.00351307333434764,0.000726607055022646,0.0312672975251099,0.0287039243448514,0.0338306707053684,0.00360278921562562,0.00290524869609773,0.00430032973515351,0.0023857355650818,0.00131535609951977,0.00345611503064384
"39",2020-05-24,0.0393566236615233,0.00506817815469597,0.00348990241078621,0.000724025450670853,0.0330573006958777,0.0305466997166625,0.035567901675093,0.00392877752041863,0.00322065555868699,0.00463689948215027,0.00255008578311591,0.00149409041955572,0.0036060811466761
"40",2020-05-25,0.0392949574078296,0.00485236086755199,0.00334510262705938,0.000693194409650285,0.0345948598420595,0.0320448169767295,0.0371449027073895,0.00424565639451042,0.00353093245691857,0.00496038033210228,0.00271598239866687,0.0016768978302564,0.00375506696707735
"41",2020-05-26,0.0384135587657843,0.00471909082391939,0.00311417760348617,0.000674155831988485,0.0358799450509066,0.0332420316452128,0.0385178584566004,0.00454900899689393,0.00383650493978801,0.00526151305399984,0.00288360698342038,0.00186574605606504,0.00390146791077572
"42",2020-05-27,0.0383534608239703,0.00471070123385062,0.00301529601654177,0.000672957319121517,0.0369246877260873,0.0341911238412752,0.0396582516108994,0.00483491689639063,0.00413488452965683,0.00553494926312444,0.00305336992223934,0.00206097390732826,0.00404576593715042
"43",2020-05-28,0.0383534608239703,0.00469920528875291,0.00301529601654177,0.000671315041250416,0.0377516225818199,0.0349418762190843,0.0405613689445555,0.00510008268916295,0.00442057526610315,0.00577959011222274,0.00322592521725063,0.00226122011813176,0.00419063031636949
"44",2020-05-29,0.0384405934331855,0.00471070123385062,0.00301529601654177,0.000672957319121517,0.0383916700851564,0.0355386736448025,0.0412446665255103,0.00534191689459545,0.00468565453057714,0.00599817925861375,0.00340218531758327,0.00246368045365643,0.00434069018151011
"45",2020-05-30,0.0384405934331855,0.00471070123385062,0.00301529601654177,0.000672957319121517,0.0388821113447461,0.0360218530115238,0.0417423696779684,0.00555858771748038,0.00492124155558394,0.00619593387937681,0.00358333750814741,0.0026648109086941,0.00450186410760073
"46",2020-05-31,0.0384405934331855,0.00471070123385062,0.00301529601654177,0.000672957319121517,0.039264763699426,0.0364295972295436,0.0420999301693084,0.00574903491414596,0.00512011087956864,0.00637795894872328,0.00377086361055754,0.00286159298453558,0.0046801342365795
"47",2020-06-01,0.0384405934331855,0.00469920528875291,0.00301529601654177,0.000671315041250416,0.0395845135201562,0.0367995013641405,0.0423695256761719,0.00591295121235894,0.00527982453271737,0.00654607789200051,0.00396656498491248,0.00305322116482263,0.00487990880500233
"48",2020-06-02,0.0393620483096658,0.0047831101322408,0.00301742499700294,0.000683301447462971,0.0398883133196035,0.0371697623189176,0.0426068643202895,0.00605073547451972,0.0054044425087075,0.00669702844033194,0.00417259256603042,0.00324260771980401,0.00510257741225684
"49",2020-06-03,0.0391102470621536,0.0048020995294839,0.00303823396788878,0.0006860142184977,0.0402159695321413,0.0375727268845936,0.0428592121796891,0.00616316884463414,0.00550228628140276,0.00682405140786553,0.00439075070338963,0.0034359468879997,0.00534555451877955
"50",2020-06-04,0.0393404541891258,0.00477480852439885,0.00300824027924211,0.000682115503485551,0.040573347940432,0.0380126134604996,0.0431340824203645,0.00625095913114637,0.00558003768334858,0.00692188057894416,0.0046212955124005,0.00363899418861065,0.00560359683619035
"51",2020-06-05,0.0325629683667601,0.00753137283220299,0.00710265954721606,0.00107591040460043,0.040957657708059,0.0384862383116554,0.0434290771044625,0.00631516115133507,0.00564190940989928,0.00698841289277085,0.00486414693977929,0.00385624759653095,0.00587204628302764
"52",2020-06-06,0.0335791239759108,0.00766180144827837,0.00723342165543292,0.00109454306403977,0.0413660332871137,0.0389901373074709,0.0437419292667565,0.00635720020548726,0.00569027208284496,0.00702412832812957,0.0051190979305636,0.00409096028878279,0.00614723557234442
"53",2020-06-07,0.0337848683804438,0.00786754585281139,0.00723342165543292,0.0011239351218302,0.0417955142683505,0.0395205439891575,0.0440704845475435,0.00637880759537988,0.00572615429455501,0.00703146089620475,0.00538579500284519,0.00434515921360805,0.00642643079208233
"54",2020-06-08,0.0352840833025187,0.00844882434213955,0.00756129427154368,0.00120697490601994,0.0422430273304714,0.0400733650890306,0.0444126895719123,0.00638195545273681,0.00574963374237285,0.00701427716310077,0.00566371839860654,0.00461967667370571,0.00670776012350738
"55",2020-06-09,0.0350746281188003,0.00836494232056225,0.00748888353768355,0.00119499176008032,0.0427053703948317,0.0406441557182246,0.0447665850714389,0.00636879360986724,0.00576014541087292,0.00697744180886155,0.00595216222540324,0.00491414401518221,0.00699018043562426
"56",2020-06-10,0.0348097104741699,0.00530180772852171,0.00497150947767082,0.000757401104074529,0.0431791991300969,0.0412280972843477,0.045130300975846,0.00634159075633896,0.00575677566356409,0.00692640584911383,0.00625021509796197,0.00522693887460881,0.00727349132131513
"57",2020-06-11,0.0440032471099226,0.00553422976259091,0.00603920553287576,0.000790604251798702,0.0436610159848855,0.0418199828297516,0.0455020491400194,0.00630268160967129,0.00573861716253282,0.00686674605680976,0.00655674188509688,0.00555510512285564,0.00755837864733812
"58",2020-06-12,0.0497558302151107,0.00661749836764365,0.00772763507632757,0.000945356909663379,0.0441471619547575,0.0424142171941949,0.0458801067153201,0.00625442132234001,0.00570522677649874,0.00680361586818128,0.00687036726186621,0.00589429493704128,0.00784643958669115
"59",2020-06-13,0.0498355211003672,0.0062922197921486,0.00724153193870209,0.000898888541735514,0.0446338113124478,0.0430048433447526,0.046262779280143,0.00619914788159892,0.0056571330030264,0.00674116276017144,0.00718946185483868,0.00623882806460229,0.00814009564507507
"60",2020-06-14,0.050512520040272,0.00626861898651694,0.00724245642387963,0.000895516998073848,0.0451169695463094,0.0435856108423724,0.0466483282502464,0.00613915285410252,0.00559621243465357,0.00668209327355147,0.00751213184406063,0.00658201830196843,0.00844224538615282
"61",2020-06-15,0.0486223002230535,0.00598489658951269,0.007189991142096,0.000854985227073241,0.0455924747607014,0.0441501055198839,0.0470348440015189,0.00607666049748998,0.00552572849973768,0.00662759249524228,0.00783621294234575,0.0069169265804402,0.00875549930425129
"62",2020-06-16,0.0483356236951068,0.00564131550233401,0.00707143313574056,0.000805902214619145,0.0460560027926939,0.044691956044235,0.0474200495411529,0.0060138150124623,0.00544999279371689,0.00657763723120771,0.00815926970376887,0.00723755121938777,0.00908098818814997
"63",2020-06-17,0.0484623244098454,0.00567670051844467,0.00719622920219412,0.000810957216920667,0.0465030762910761,0.0452051158802711,0.0478010367018811,0.00595267554239175,0.00537383212410448,0.00653151896067902,0.00847860111129475,0.00754011785814535,0.00941708436444415
"64",2020-06-18,0.0484623244098454,0.00568058081299714,0.00719622920219412,0.000811511544713876,0.0469290779853908,0.0456841841757037,0.0481739717950779,0.0058952184400725,0.00530210187557,0.00648833500457499,0.0087912533509164,0.00782385252246226,0.00975865417937055
"65",2020-06-19,0.0486203076267496,0.00575924649933218,0.00726829299842656,0.000822749499904597,0.0473292683437913,0.0461246862391608,0.0485338504484217,0.00584334630731973,0.00523937095813328,0.00644732165650619,0.00909404058961257,0.00809082950232686,0.0100972516768983
"66",2020-06-20,0.0486203076267496,0.00575924649933218,0.00726829299842656,0.000822749499904597,0.0476988077782412,0.0465232132284874,0.048874402327995,0.00579890209289739,0.00518976665314057,0.0064080375326542,0.00938357576061188,0.00834506925979885,0.0104220822614249
"67",2020-06-21,0.0495869340883664,0.0056955700615265,0.00724451150813304,0.000813652865932358,0.0480338257706823,0.0468783263835597,0.0491893251578049,0.00576306228429546,0.00515576089622865,0.00637036367236226,0.00965698857462747,0.00859098729211613,0.0107229898571388
"68",2020-06-22,0.0494633870419779,0.00551134382112262,0.0122774769116172,0.000787334831588945,0.0483346308088134,0.0471929879840777,0.0494762736335492,0.00573536596521541,0.00513629953548484,0.00633443239494597,0.00991319141193704,0.00883117747514356,0.0109952053487305
"69",2020-06-23,0.0487785367937567,0.0053286991280343,0.0120736157362244,0.000761242732576328,0.0486026871489804,0.047470983119203,0.0497343911787577,0.00571512992237577,0.00512944388072157,0.00630081596402996,0.0101515687196939,0.00906638027134576,0.011236757168042
"70",2020-06-24,0.0495255410762061,0.00539660860825697,0.0120022965749864,0.000770944086893853,0.0488395754949169,0.0477157733129573,0.0499633776768765,0.00570170965972901,0.00513297907424518,0.00627044024521284,0.0103717058004351,0.00929591509509868,0.0114474965057715
"71",2020-06-25,0.0492597930165862,0.00532488800971851,0.0113856662744816,0.000760698287102644,0.0490469808360656,0.0479304612371256,0.0501635004350056,0.00569449182904176,0.00514448441461361,0.0062444992434699,0.0105733851947929,0.00951794829831474,0.0116288220912711
