"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0356832722672579,0.0323952256598609,0.038971318874655
"2","2020/03/24",0.142857142857143,0,0,0,0.0356833597563865,0.0323953924225503,0.0389713270902226
"3","2020/03/25",0.142857142857143,0,0,0,0.0356834473208656,0.0323955578227682,0.038971336818963
"4","2020/03/26",0.105263157894737,0,0,0,0.0356835349987354,0.0323957219832665,0.0389713480142042
"5","2020/03/27",0.105263157894737,0,0,0,0.0356836228280359,0.0323958850255757,0.0389713606304961
"6","2020/03/30",0.105263157894737,0,0,0,0.0356837108468079,0.0323960470721874,0.0389713746214284
"7","2020/03/31",0.0752941176470588,0,0,0,0.0356837990930925,0.0323962082476531,0.0389713899385318
"8","2020/04/01",0.0752941176470588,0,0,0,0.0356838876049309,0.0323963686785999,0.0389714065312619
"9","2020/04/02",0.0752941176470588,0,0,0,0.0356839764203652,0.0323965284926629,0.0389714243480675
"10","2020/04/07",0.0752941176470588,0,0,0,0.0356840655774374,0.0323966878163333,0.0389714433385414
"11","2020/04/08",0.08,0,0,0,0.0356841551199892,0.0323968467828024,0.038971463457176
"12","2020/04/09",0.08,0,0,0,0.0356842451150592,0.0323970055624754,0.0389714846676431
"13","2020/04/11",0.0196793002915452,0,0,0,0.035684335635486,0.0323971643315224,0.0389715069394496
"14","2020/04/12",0.0148188803512623,0,0,0,0.0356844267541088,0.0323973232639384,0.0389715302442793
"15","2020/04/13",0.0148188803512623,0,0,0,0.0356845185437677,0.0323974825336013,0.038971554553934
"16","2020/04/14",0.0148188803512623,0,0,0,0.0356846110773033,0.0323976423151578,0.0389715798394487
"17","2020/04/16",0.0172503920543649,0,0,0,0.0356847044275573,0.0323978027837369,0.0389716060713777
"18","2020/04/17",0.0180972078593588,0,0,0,0.0356847986673721,0.0323979641134892,0.038971633221255
"19","2020/04/18",0.0172546999742467,0,0,0,0.035684893869591,0.0323981264749551,0.0389716612642269
"20","2020/04/19",0.0172546999742467,0,0,0,0.0356849901098088,0.0323982900350681,0.0389716901845494
"21","2020/04/20",0.0184284617353468,0,0,0,0.0356850874746241,0.0323984549670621,0.0389717199821861
"22","2020/04/23",0.0183019827147941,0,0,0,0.0356851860533876,0.0323986214438512,0.038971750662924
"23","2020/04/25",0.0183019827147941,0,0,0,0.0356852859354507,0.032398789637994,0.0389717822329075
"24","2020/04/27",0.0183019827147941,0,0,0,0.0356853872101663,0.0323989597237223,0.0389718146966104
"25","2020/04/28",0.0175438596491228,0,0,0,0.0356854899668883,0.0323991318775302,0.0389718480562464
"26","2020/05/01",0.0176968453449602,0,0,0,0.0356855942949717,0.0323993062773267,0.0389718823126166
"27","2020/05/06",0.017939518195797,0,0,0,0.0356857002837729,0.0323994831001485,0.0389719174673972
"28","2020/05/08",0.017939518195797,0,0,0,0.0356858080226496,0.0323996625184341,0.038971953526865
"29","2020/05/09",0.017939518195797,0,0,0,0.035685917605032,0.032399844701445,0.038971990508619
"30","2020/05/10",0.017939518195797,0,0,0,0.035686029140637,0.0324000298336432,0.0389720284476307
"31","2020/05/11",0.017939518195797,0,0,0,0.0356861427432544,0.0324002181023479,0.0389720673841609
"32","2020/05/12",0.017939518195797,0,0,0,0.0356862585266759,0.0324004096960127,0.0389721073573391
"33","2020/05/14",0.017939518195797,0,0,0,0.035686376604695,0.0324006048065216,0.0389721484028683
"34","2020/05/15",0.017939518195797,0,0,0,0.0356864970911071,0.032400803629503,0.0389721905527111
"35","2020/05/17",0.017939518195797,0,0,0,0.0356866200997096,0.0324010063626606,0.0389722338367587
"36","2020/05/18",0.017939518195797,0,0,0,0.0356867457443022,0.0324012132021224,0.038972278286482
"37","2020/05/20",0.017939518195797,0,0,0,0.0356868741386865,0.0324014243368064,0.0389723239405666
"38","2020/05/21",0.017939518195797,0,0,0,0.0356870054038076,0.0324016399530285,0.0389723708545867
"39","2020/05/23",0.017939518195797,0,0,0,0.0356871396891778,0.0324018602698813,0.0389724191084743
"40","2020/05/25",0.0271044454721834,0,0,0,0.0356872771514535,0.0324020855145005,0.0389724687884064
"41","2020/05/31",0.0268825079920228,0,0,0,0.0356874179472943,0.0324023159168143,0.0389725199777743
"42","2020/06/01",0.0267342861137356,0,0,0,0.0356875622333633,0.032402551712476,0.0389725727542506
"43","2020/06/02",0.0298292779775475,0,0,0,0.0356877101663271,0.0324027931427968,0.0389726271898574
"44","2020/06/05",0.0313598741987401,0,0.00173305087288776,0,0.0356878619028559,0.0324030404516754,0.0389726833540364
"45","2020/06/06",0.0338406312138991,0.0121266968325792,0.0130682077159549,0.00173238526179703,0.0356880175996238,0.0324032938795249,0.0389727413197228
"46","2020/06/07",0.0319827868114675,0.0118061674008811,0.0126134094719448,0.00168659534298301,0.035688177413309,0.032403553654196,0.0389728011724221
"47","2020/06/08",0.0360393570184745,0.0118359621451104,0.012598093277853,0.00169085173501577,0.035688341516015,0.0324038200077202,0.0389728630243098
"48","2020/06/09",0.0371886716071292,0.0113336354025072,0.0115882656002353,0.00161909077178674,0.0356885101415346,0.0324040932610445,0.0389729270220247
"49","2020/06/10",0.0325240042732281,0.00663499255423924,0.0064053659633747,0.000947856079177034,0.0356886835390883,0.0324043737567063,0.0389729933214703
"50","2020/06/11",0.0325849717847221,0.00669467810076548,0.00647214366806733,0.000956382585823639,0.0356888619579032,0.0324046618405349,0.0389730620752716
"51","2020/06/12",0.0336443090293585,0.00659450990379135,0.00636770395272085,0.000942072843398765,0.0356890456472134,0.0324049578655219,0.0389731334289049
"52","2020/06/13",0.0318526890539715,0.00652644212006128,0.00629999232479256,0.000932348874294468,0.0356892348562604,0.0324052621907646,0.0389732075217563
"53","2020/06/14",0.0318526890539715,0.00652644212006128,0.00629999232479256,0.000932348874294468,0.0356894298342935,0.0324055751754795,0.0389732844931075
"54","2020/06/15",0.0322107561191268,0.00644917425465037,0.00622693282521341,0.000921310607807195,0.0356896308305701,0.0324058971680869,0.0389733644930534
"55","2020/06/16",0.0305654374282268,0.00641392124059487,0.00619426763617129,0.000916274462942124,0.0356898380943563,0.0324062284903613,0.0389734476983513
"56","2020/06/17",0.0312075990649123,0.00405256083936366,0.00383597506386637,0.000578937262766237,0.0356900519042091,0.0324065694738424,0.0389735343345758
"57","2020/06/18",0.0312075990649123,0.00405256083936366,0.00383597506386637,0.000578937262766237,0.0356902726558252,0.0324069206296059,0.0389736246820445
"58","2020/06/19",0.0309239075105398,0.00407494696482417,0.0038554776648039,0.000582135280689168,0.0356905007741974,0.0324072825109975,0.0389737190373973
"59","2020/06/20",0.0314872351572191,0.00405674135972494,0.00383881956677213,0.000579534479960705,0.0356907366843338,0.0324076556735751,0.0389738176950925
