"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0384421867118307,0.0347158094339081,0.0421685639897532,9.51967012601615,-31.6970751058905,50.7364153579228,3.37927298265341e-05,-0.000171576294727085,0.000239161754380153
"2",2020-03-24,0.142857142857143,0,0,0,0.0384421993667802,0.0347158311441986,0.0421685675893617,8.69988481323557,-28.4751968663427,45.8749664928138,3.63722118714759e-05,-0.000181763270607738,0.00025450769435069
"3",2020-03-25,0.142857142857143,0,0,0,0.0384422120768719,0.0347158527900748,0.042168571363669,7.95069521965055,-25.5731654394741,41.4745558787752,3.91485921147679e-05,-0.000192505739654608,0.000270802923884144
"4",2020-03-26,0.105263157894737,0,0,0,0.0384422248604111,0.0347158744158187,0.0421685753050035,7.26602200291249,-22.9597863137874,37.4918303196124,4.21369002793693e-05,-0.000203829151912532,0.000288102952471271
"5",2020-03-27,0.105263157894737,0,0,0,0.038442237735703,0.0347158960649782,0.0421685794064278,6.64030934254945,-20.6068656949876,33.8874843800865,4.53533133438974e-05,-0.000215759606297665,0.00030646623298546
"6",2020-03-28,0.105263157894737,0,0,0,0.0384422507210529,0.0347159177804521,0.0421685836616536,6.06847985693892,-18.4889250242635,30.6258847381413,4.88152431154706e-05,-0.000228323801396058,0.000325954287626999
"7",2020-03-29,0.105263157894737,0,0,0,0.038442263834766,0.0347159396045605,0.0421685880649714,5.54589340260078,-16.5829424124031,27.6747292176046,5.25414304871982e-05,-0.000241548974973945,0.000346631835948341
"8",2020-03-30,0.105263157894737,0,0,0,0.0384422770951477,0.0347159615791038,0.0421685926111916,5.06830942148426,-14.8681184710987,25.0047373140672,5.65520468905782e-05,-0.000255462830763708,0.000368566924544865
"9",2020-03-31,0.0752941176470588,0,0,0,0.0384422905205033,0.0347159837454071,0.0421685972955996,4.63185253071392,-13.3256642569849,22.5893693184128,6.08688034920059e-05,-0.000270093450936046,0.000391831057920058
"10",2020-04-01,0.0752941176470588,0,0,0,0.0384423041291383,0.0347160061443532,0.0421686021139233,4.23298107557097,-11.9386092564808,20.4045714076228,6.55150687245186e-05,-0.000285469192500483,0.00041649932994952
