"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0398250053087921,0.0363027862140045,0.0433472244035796,197.055708004752,-782.397386220848,1176.50880223035,0.00026311299643396,-0.00143597303401506,0.00196219902688298
"2",2020-03-24,0.142857142857143,0,0,0,0.0398250608054822,0.0363028699199533,0.0433472516910111,172.999703188737,-675.648161036557,1021.64756741403,0.000275423697714375,-0.00147979417544887,0.00203064157087762
"3",2020-03-25,0.142857142857143,0,0,0,0.0398251164965725,0.0363029532531861,0.0433472797399589,151.880387563651,-583.302328516889,887.06310364419,0.000288310400059239,-0.00152457250882063,0.00210119330893911
"4",2020-03-26,0.105263157894737,0,0,0,0.0398251724411206,0.0363030363293108,0.0433473085529304,133.339258399297,-503.434100033272,770.112616831866,0.000301800053779393,-0.00157030168478792,0.00217390179234671
"5",2020-03-27,0.105263157894737,0,0,0,0.0398252286981846,0.0363031192615421,0.0433473381348272,117.061577967223,-434.373225578792,668.496381513238,0.000315920870154284,-0.00161697266550448,0.00224881440581305
"6",2020-03-28,0.105263157894737,0,0,0,0.0398252853268231,0.0363032021609809,0.0433473684926652,102.771030832796,-374.671302581502,580.213364247095,0.000330702380430972,-0.00166457348705462,0.00232597824791656
"7",2020-03-29,0.105263157894737,0,0,0,0.0398253423860946,0.0363032851368561,0.0433473996353332,90.2250333699829,-323.072502320468,503.522569060434,0.000346175497583624,-0.00171308900555598,0.00240544000072323
"8",2020-03-30,0.105263157894737,0,0,0,0.0398253999350584,0.0363033682967279,0.0433474315733889,79.2106158773365,-278.488137461589,436.909369216262,0.000362372580962669,-0.00176250062592435,0.00248724578784969
"9",2020-03-31,0.0752941176470588,0,0,0,0.0398254580327739,0.0363034517466546,0.0433474643188933,69.5408073936426,-239.974569146194,379.056183933479,0.000379327503968779,-0.00181278601223563,0.00257144102017319
"10",2020-04-01,0.0752941176470588,0,0,0,0.0398255167383011,0.0363035355913204,0.0433474978852817,61.0514618450697,-206.714017281701,328.81694097184,0.000397075724893234,-0.00186391877855909,0.00265807022834556
"11",2020-04-02,0.0752941176470588,0,0,0,0.0398255761107,0.036303619934126,0.043347532287274,53.5984716473217,-177.997894451734,285.194837746378,0.000415654361072813,-0.00191586815907097,0.0027471768812166
"12",2020-04-03,0.0752941176470588,0,0,0,0.0398256362090313,0.036303704877241,0.0433475675408216,47.0553214633753,-153.212333273901,247.322976200652,0.000435102266514283,-0.00196859865618929,0.00283880318921785
"13",2020-04-04,0.0752941176470588,0,0,0,0.0398256970923561,0.0363037905216194,0.0433476036630928,41.3109405915724,-131.825620037293,214.447501220438,0.000455460113150846,-0.00202206966539868,0.00293298989170037
"14",2020-04-05,0.0752941176470588,0,0,0,0.0398257588197356,0.0363038769669757,0.0433476406724955,36.2678175281137,-113.377284876447,185.912919932675,0.000476770475900456,-0.00207623507535818,0.0030297760271591
"15",2020-04-06,0.0752941176470588,0,0,0,0.0398258214502318,0.0363039643117252,0.0433476785887383,31.8403446984427,-97.468631305492,161.149320702377,0.000499077921703899,-0.00213104284180454,0.00312919868521234
"16",2020-04-07,0.0752941176470588,0,0,0,0.0398258850429068,0.0363040526528846,0.0433477174329291,27.9533652591522,-83.7545162736363,139.661246791941,0.000522429102728853,-0.00218643453367966,0.00323129273913736
"17",2020-04-08,0.08,0,0,0,0.0398259496568235,0.0363041420859359,0.043347757227711,24.540897302214,-71.9362165584573,121.018011162885,0.000546872853934829,-0.00224234484982148,0.00333609055769114
"18",2020-04-09,0.08,0,0,0,0.0398260153510449,0.0363042327046524,0.0433477979974374,21.5450138047558,-61.7552387632619,104.845266372774,0.000572460295203052,-0.00229870110446424,0.00344362169487035
"19",2020-04-10,0.08,0,0,0,0.0398260821846346,0.036304324600886,0.0433478397683831,18.9148593114092,-52.9879488443565,90.8176674671749,0.000599244938244857,-0.00235542267969514,0.00355391255618486
"20",2020-04-11,0.0110024449877751,0,0,0,0.0398261502166568,0.0363044178643184,0.0433478825689952,16.605786657302,-45.4409133249398,78.6524866395439,0.000627282798512186,-0.00241242044291084,0.00366698603993521
"21",2020-04-12,0.00428265524625268,0,0,0,0.0398262195061761,0.0363045125821723,0.04334792643018,14.5785990774724,-38.9468584694269,68.1040566243717,0.000656632512344225,-0.00246959612720781,0.00378286115189626
"22",2020-04-13,0.00428265524625268,0,0,0,0.0398262901122577,0.0363046088388864,0.0433479713856291,12.7988848374263,-33.3611659695299,58.9589356443825,0.00068735545959517,-0.0025268416725257,0.00390155259171604
"23",2020-04-14,0.00428265524625268,0,0,0,0.0398263620939673,0.0363047067157522,0.0433480174721824,11.2364330901198,-28.5588343701147,51.0317005503543,0.00071951589199959,-0.00258403852524189,0.00402307030924107
"24",2020-04-15,0.00428265524625268,0,0,0,0.0398264355103711,0.0363048062905122,0.04334806473023,9.86472104347244,-24.4318447465982,44.1612868335431,0.000753181067543824,-0.00264105689378869,0.00414741902887634
"25",2020-04-16,0.00894187779433681,0,0,0,0.039826510420536,0.0363049076369214,0.0433481132041505,8.66046373302352,-20.8868772174311,38.2078046834782,0.000788421391124436,-0.00269775495773081,0.00427459773997968
"26",2020-04-17,0.0099009900990099,0,0,0,0.0398265868835553,0.0363050108243139,0.0433481629427967,7.60321875707231,-17.8433318925864,33.049769406731,0.00082531056178788,-0.00275397802760129,0.00440459915117705
"27",2020-04-18,0.0113085621970921,0,0,0,0.0398266650153684,0.0363051160134407,0.043348214017296,6.67503926463694,-15.231613959073,28.5816924883469,0.000863925726859336,-0.00280955765264706,0.00453740910636573
"28",2020-04-19,0.0113085621970921,0,0,0,0.0398267451092946,0.0363052236611029,0.0433482665574863,5.86016930566412,-12.9916479067137,24.7119865180419,0.000904347643282993,-0.00286431067348141,0.00467300596004739
"29",2020-04-20,0.0136363636363636,0,0,0,0.0398268274931576,0.0363053342788257,0.0433483207074895,5.1447763720257,-11.0715905056472,21.3611432496986,0.000946660846511246,-0.0029180382164802,0.0048113599095027
"30",2020-04-21,0.0136363636363636,0,0,0,0.0398269124947837,0.0363054483744918,0.0433483766150757,4.51671658915565,-9.42671615167605,18.4601493299873,0.000990953827295989,-0.00297052462659037,0.00495243228118235
