"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0403916281206223,0.0364488368320909,0.0443344194091538,0.72918987672932,-2.65258635760796,4.1109661110666,9.6227901633611e-07,-5.29802513389504e-06,7.22258316656726e-06
"2",2020-03-24,0.142857142857143,0,0,0,0.040391823430653,0.0364491310163352,0.0443345158449709,0.689368818898777,-2.46592171259355,3.8446593503911,1.08568455946293e-06,-5.88439313463239e-06,8.05576225355824e-06
"3",2020-03-25,0.142857142857143,0,0,0,0.040392019413601,0.0364494237878452,0.0443346150393569,0.651722388963312,-2.29173404013359,3.59517881806021,1.22491599904585e-06,-6.53402397873147e-06,8.98385597682318e-06
"4",2020-03-26,0.105263157894737,0,0,0,0.0403922162897264,0.0364497155849109,0.0443347169945419,0.616131830497563,-2.1292172840598,3.36148094505492,1.38200289544574e-06,-7.25350020432376e-06,1.00175059952153e-05
"5",2020-03-27,0.105263157894737,0,0,0,0.0403924142792936,0.0364500068362336,0.0443348217223535,0.582484872364341,-1.97761621629087,3.14258596101955,1.55923508592276e-06,-8.05005225318503e-06,1.11685224250306e-05
"6",2020-03-28,0.105263157894737,0,0,0,0.0403926136025714,0.0364502979622253,0.0443349292429175,0.55067537455305,-1.83622328924951,2.93757403835561,1.75919606332547e-06,-8.93161639304739e-06,1.24500085196983e-05
"7",2020-03-29,0.105263157894737,0,0,0,0.0403928144798331,0.0364505893761197,0.0443350395835466,0.520602993358883,-1.70437568047657,2.74558166719434,1.98480063536303e-06,-9.90689684100901e-06,1.38764981117351e-05
"8",2020-03-30,0.105263157894737,0,0,0,0.0403930171313566,0.0364508814848955,0.0443351527778177,0.492172864846562,-1.58145251783722,2.56579824753035,2.23933741341523e-06,-1.09854322130432e-05,1.54641070398736e-05
"9",2020-03-31,0.0752941176470588,0,0,0,0.0403932217774243,0.0364511746900117,0.044335268864837,0.465295305600147,-1.46687227440887,2.39746288560916,2.52651675023471e-06,-1.21776663875943e-05,1.72306998880637e-05
"10",2020-04-01,0.0752941176470588,0,0,0,0.0403934286383235,0.0364514693879535,0.0443353878886934,0.439885529814874,-1.36009032279308,2.23986138242283,2.85052482532382e-06,-1.34950238226889e-05,1.91960734733366e-05
"11",2020-04-02,0.0752941176470588,0,0,0,0.0403936379343461,0.0364517659705917,0.0443355098981005,0.415863381838622,-1.26059663920852,2.09232340288576,3.21608466638212e-06,-1.4949989303533e-05,2.13821586362972e-05
"12",2020-04-03,0.0752941176470588,0,0,0,0.0403938498857893,0.0364520648253518,0.0443356349462268,0.393153083319286,-1.16791364829927,1.95421981493784,3.62852499632702e-06,-1.65561920184454e-05,2.38132420110994e-05
"13",2020-04-04,0.0752941176470588,0,0,0,0.0403940647129551,0.0364523663351962,0.044335763090714,0.37168299416043,-1.08159420013686,1.82496018845772,4.09385790946264e-06,-1.83284937619539e-05,2.65162095808792e-05
"14",2020-04-05,0.0752941176470588,0,0,0,0.0403942826361511,0.0364526708784174,0.0443358943938847,0.351385386531155,-1.00121967140484,1.70399044446714,4.61886650907319e-06,-2.02830809411382e-05,2.95208139592846e-05
