"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285349356004425,NA
"2","2020/03/24",0.053909073122929,0,0.0285406080080913,NA
"3","2020/03/25",0.053909073122929,0,0.0285463355189355,NA
"4","2020/03/26",0.0542533607122759,0,0.0285521498358497,NA
"5","2020/03/27",0.0446658525566185,0,0.028558082661708,NA
"6","2020/03/30",0.0446658525566185,0,0.028564165699385,NA
"7","2020/03/31",0.0406931572378724,0,0.0285704306517549,NA
"8","2020/04/01",0.0406931572378724,0,0.028576909221692,NA
"9","2020/04/02",0.0406931572378724,0,0.0285836331283499,NA
"10","2020/04/07",0.0406931572378724,0,0.0285906621560201,NA
"11","2020/04/08",0.0472754927275647,0,0.0285981417332476,NA
"12","2020/04/09",0.0472754927275647,0,0.0286062335676598,NA
"13","2020/04/11",0.0101876829423531,0,0.0286150993668839,NA
"14","2020/04/12",0.00407085292421971,0,0.0286249008385474,NA
"15","2020/04/13",0.00407085292421971,0,0.0286357996902777,NA
"16","2020/04/14",0.00407085292421971,0,0.028647957629702,NA
"17","2020/04/16",0.0106707589846329,0,0.028661537406893,NA
"18","2020/04/17",0.0129666446684196,0,0.0286769838836305,NA
"19","2020/04/18",0.0107541741501902,0,0.0286954043955609,NA
"20","2020/04/19",0.0107541741501902,0,0.0287180012711412,NA
"21","2020/04/20",0.0147528898031346,0,0.0287459768388283,NA
"22","2020/04/23",0.0168600030124119,0,0.028780533427079,NA
"23","2020/04/25",0.0168600030124119,0,0.0288228733643503,NA
"24","2020/04/27",0.0160581862332665,0,0.028874198979099,NA
"25","2020/04/28",0.0190469202093272,0,0.0289357396757801,NA
"26","2020/05/01",0.0216388519300854,0,0.0290113682785006,NA
"27","2020/05/06",0.0228952032585622,0,0.029109782153077,NA
"28","2020/05/08",0.0250123737757814,0,0.0292401921064725,NA
"29","2020/05/09",0.0268416392452733,0,0.0294118089456499,NA
"30","2020/05/10",0.0261321024138499,0,0.0296338434775724,NA
"31","2020/05/11",0.0274648583702489,0,0.029915506509203,NA
"32","2020/05/12",0.0274854225668701,0,0.0302660088475046,NA
"33","2020/05/14",0.0299114325895311,0,0.0306943634177357,NA
"34","2020/05/15",0.0346303299782861,0,0.0311999395039524,NA
"35","2020/05/17",0.0335620299840118,0,0.031768316508915,NA
"36","2020/05/18",0.0341958570144914,0,0.0323840133131228,NA
"37","2020/05/20",0.0344319236775091,0,0.0330315487970751,NA
"38","2020/05/21",0.0342463498310249,0,0.0336954418412711,NA
"39","2020/05/23",0.0351380222301953,0,0.0343602113262102,NA
"40","2020/05/25",0.0356504079573696,0,0.0350103761323915,NA
"41","2020/05/31",0.0342410954368587,0,0.0356306918298802,NA
"42","2020/06/01",0.0343535692239958,0,0.0362127230741692,NA
"43","2020/06/02",0.0370521298748521,0,0.0367557013691657,NA
"44","2020/06/05",0.0354705473594821,0,0.0372592672183467,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.037723061125189,0.00328227132270927
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0381467235931696,0.00328227134098264
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0385298951257653,0.00328227135925602
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.038872216226453,0.00328227137752939
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.039173452572581,0.00328227139580277
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0394357162720751,0.00328227141407614
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0396632033460148,0.00328227143234952
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0398601822540623,0.00328227145062289
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0400309214558796,0.00328227146889627
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0401796894111292,0.00328227148716964
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0403107545794732,0.00328227150544302
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0404283854205738,0.00328227152371639
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0405367061133776,0.00328227154198977
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406379647668848,0.00328227156026314
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407330975030632,0.00328227157853652
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408230135226978,0.00328227159680989
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409086220265734,0.00328227161508327
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409908322154749,0.00328227163335664
