"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285269565526658,NA
"2","2020/03/24",0.053909073122929,0,0.0285323582218484,NA
"3","2020/03/25",0.053909073122929,0,0.0285378121232818,NA
"4","2020/03/26",0.0542533607122759,0,0.0285433484005144,NA
"5","2020/03/27",0.0446658525566185,0,0.0285489971970948,NA
"6","2020/03/30",0.0446658525566185,0,0.0285547886565716,NA
"7","2020/03/31",0.0406931572378724,0,0.0285607529224933,NA
"8","2020/04/01",0.0406931572378724,0,0.0285669201384085,NA
"9","2020/04/02",0.0406931572378724,0,0.0285733205702127,NA
"10","2020/04/07",0.0406931572378724,0,0.0285800175939873,NA
"11","2020/04/08",0.0472754927275647,0,0.0285871523373996,NA
"12","2020/04/09",0.0472754927275647,0,0.0285948770769971,NA
"13","2020/04/11",0.0101876829423531,0,0.028603344089327,NA
"14","2020/04/12",0.00407085292421971,0,0.0286127056509368,NA
"15","2020/04/13",0.00407085292421971,0,0.0286231140383739,NA
"16","2020/04/14",0.00407085292421971,0,0.0286347215281856,NA
"17","2020/04/16",0.0106707589846329,0,0.0286476881887029,NA
"18","2020/04/17",0.0129666446684196,0,0.0286625538159574,NA
"19","2020/04/18",0.0107541741501902,0,0.0286804011958957,NA
"20","2020/04/19",0.0107541741501902,0,0.0287023548735542,NA
"21","2020/04/20",0.0147528898031346,0,0.0287295393939694,NA
"22","2020/04/23",0.0168600030124119,0,0.0287630793021778,NA
"23","2020/04/25",0.0168600030124119,0,0.0288040991432159,NA
"24","2020/04/27",0.0160581862332665,0,0.0288537234621201,NA
"25","2020/04/28",0.0190469202093272,0,0.0289132968244281,NA
"26","2020/05/01",0.0216388519300854,0,0.0289882881614604,NA
"27","2020/05/06",0.0228952032585622,0,0.029087829338436,NA
"28","2020/05/08",0.0250123737757814,0,0.0292211795472529,NA
"29","2020/05/09",0.0268416392452733,0,0.029397597979809,NA
"30","2020/05/10",0.0261321024138499,0,0.0296263438280025,NA
"31","2020/05/11",0.0274648583702489,0,0.0299166762837311,NA
"32","2020/05/12",0.0274854225668701,0,0.030277854538893,NA
"33","2020/05/14",0.0299114325895311,0,0.0307176199119756,NA
"34","2020/05/15",0.0346303299782861,0,0.0312294510476824,NA
"35","2020/05/17",0.0335620299840118,0,0.0317990119143303,NA
"36","2020/05/18",0.0341958570144914,0,0.0324118864361308,NA
"37","2020/05/20",0.0344319236775091,0,0.0330536585372953,NA
"38","2020/05/21",0.0342463498310249,0,0.0337099121420351,NA
"39","2020/05/23",0.0351380222301953,0,0.0343662311745616,NA
"40","2020/05/25",0.0356504079573696,0,0.0350081995590863,NA
"41","2020/05/31",0.0342410954368587,0,0.0356229436908713,NA
"42","2020/06/01",0.0343535692239958,0,0.0362057049053781,NA
"43","2020/06/02",0.0370521298748521,0,0.03675438375816,NA
"44","2020/06/05",0.0354705473594821,0,0.0372668823472411,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0377411027706457,0.00326508102520031
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0381749471263982,0.00326508102520355
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0385663175125228,0.0032650810252068
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0389131168958473,0.00326508102521004
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0392147460606826,0.00326508102521329
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0394751765673119,0.00326508102521653
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0396992487796631,0.00326508102521978
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0398918030616639,0.00326508102522303
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0400576797772419,0.00326508102522627
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.040201719290325,0.00326508102522952
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0403287619648408,0.00326508102523276
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0404436352262499,0.00326508102523601
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.04054990332226,0.00326508102523925
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406488250574185,0.0032650810252425
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407414138846,0.00326508102524575
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408286832566793,0.00326508102524899
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409116466265311,0.00326508102525224
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.04099131744703,0.00326508102525548
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410687091710506,0.00326508102525873
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411448252744006,0.00326508102526197
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0412203822126214,0.00326508102526522
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412957732640971,0.00326508102526846
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.04137137446684,0.00326508102527171
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0414475618588622,0.00326508102527495
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.041524711478176,0.0032650810252782
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0416031993627935,0.00326508102528145
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.041683401550727,0.00326508102528469
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0417656790413999,0.00326508102528794
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0418501972887361,0.00326508102529118
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0419369849963434,0.00326508102529443
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.042026068061795,0.00326508102529767
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0421174723826644,0.00326508102530092
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.042211223856525,0.00326508102530416
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0423073483809503,0.00326508102530741
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0424058718535136,0.00326508102531066
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0425068097095865,0.0032650810253139
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0426101044218047,0.00326508102531715
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.04271566739193,0.00326508102532039
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0428234099069125,0.00326508102532364
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0429332432537024,0.00326508102532688
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.04304507871925,0.00326508102533013
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0431588275905054,0.00326508102533338
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0432744011544189,0.00326508102533662
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0433916633964427,0.00326508102533987
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0435102890960375,0.00326508102534311
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.043629905731166,0.00326508102534636
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.043750140779791,0.0032650810253496
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0438706217198752,0.00326508102535285
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439909760293813,0.00326508102535609
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0441108311862721,0.00326508102535934
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0442298144514673,0.00326508102536259
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443474943486218,0.00326508102536583
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444633014705574,0.00326508102536908
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445766466320512,0.00326508102537232
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0446869406478806,0.00326508102537557
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0447935943328228,0.00326508102537881
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0448960185016551,0.00326508102538206
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0449936239691548,0.0032650810253853
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0450858278368272,0.00326508102538855
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0451723535859384,0.0032650810253918
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0452533628041136,0.00326508102539504
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0453290507719105,0.00326508102539829
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0453996127698874,0.00326508102540153
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0454652440786022,0.00326508102540478
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0455261399786129,0.00326508102540802
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0455824957504775,0.00326508102541127
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.045634508751876,0.00326508102541451
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0456824152769068,0.00326508102541776
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0457264861999014,0.00326508102542101
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0457669935972291,0.00326508102542425
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0458042095452593,0.0032650810254275
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0458384061203613,0.00326508102543074
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0458698553989047,0.00326508102543399
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0458988294572587,0.00326508102543723
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0459255922141106,0.00326508102544048
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0459503309346152,0.00326508102544373
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0459731908846106,0.00326508102544697
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0459943168997446,0.00326508102545022
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0460138538156651,0.00326508102545346
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.04603194646802,0.00326508102545671
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0460487396924573,0.00326508102545995
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0460643783246246,0.0032650810254632
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0460789972516967,0.00326508102546644
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0460926790219297,0.00326508102546969
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0461054890324118,0.00326508102547294
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0461174926702826,0.00326508102547618
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.046128755322682,0.00326508102547943
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0461393423767497,0.00326508102548267
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0461493192196252,0.00326508102548592
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0461587512340973,0.00326508102548916
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0461676963017092,0.00326508102549241
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0461761894130225,0.00326508102549565
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0461842612075284,0.0032650810254989
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0461919423247181,0.00326508102550215
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0461992634040828,0.00326508102550539
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0462062550851137,0.00326508102550864
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.046212948007302,0.00326508102551188
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0462193727591552,0.00326508102551513
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0462255549516651,0.00326508102551837
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0462315111112906,0.00326508102552162
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0462372567976893,0.00326508102552486
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0462428075705189,0.00326508102552811
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0462481789894371,0.00326508102553136
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0462533866141014,0.0032650810255346
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0462584460041697,0.00326508102553785
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0462633726186593,0.00326508102554109
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.046268179021373,0.00326508102554434
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0462728745161788,0.00326508102554758
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0462774682330388,0.00326508102555083
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0462819693019147,0.00326508102555407
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0462863868527685,0.00326508102555732
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0462907300155622,0.00326508102556057
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0462950079202577,0.00326508102556381
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0462992295145857,0.00326508102556706
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0463034013767391,0.0032650810255703
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0463075284278281,0.00326508102557355
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0463116155549609,0.00326508102557679
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0463156676452455,0.00326508102558004
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0463196895857898,0.00326508102558328
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0463236862637019,0.00326508102558653
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0463276625660897,0.00326508102558978
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0463316230905369,0.00326508102559302
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0463355704155016,0.00326508102559627
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.0463395062596058,0.00326508102559951
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.0463434323382946,0.00326508102560276
"170","2020/10/10",0.0431033466354407,0.00280549613059771,0.0463473503670128,0.003265081025606
"171","2020/10/11",0.0431033466354407,0.00280549613059771,0.0463512620612054,0.00326508102560925
"172","2020/10/12",0.0431033466354407,0.00280549613059771,0.0463551691363171,0.00326508102561249
"173","2020/10/13",0.0431033466354407,0.00280549613059771,0.0463590733077929,0.00326508102561574
