"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285363007430618,NA
"2","2020/03/24",0.053909073122929,0,0.0285421078009501,NA
"3","2020/03/25",0.053909073122929,0,0.0285479711133127,NA
"4","2020/03/26",0.0542533607122759,0,0.0285539230369513,NA
"5","2020/03/27",0.0446658525566185,0,0.0285599959286678,NA
"6","2020/03/30",0.0446658525566185,0,0.0285662221452641,NA
"7","2020/03/31",0.0406931572378724,0,0.028572634043542,NA
"8","2020/04/01",0.0406931572378724,0,0.0285792639803035,NA
"9","2020/04/02",0.0406931572378724,0,0.0285861443288993,NA
"10","2020/04/07",0.0406931572378724,0,0.0285933359932283,NA
"11","2020/04/08",0.0472754927275647,0,0.0286009869416977,NA
"12","2020/04/09",0.0472754927275647,0,0.0286092616917564,NA
"13","2020/04/11",0.0101876829423531,0,0.0286183247608532,NA
"14","2020/04/12",0.00407085292421971,0,0.0286283406664371,NA
"15","2020/04/13",0.00407085292421971,0,0.0286394739259568,NA
"16","2020/04/14",0.00407085292421971,0,0.0286518890568614,NA
"17","2020/04/16",0.0106707589846329,0,0.0286657516264491,NA
"18","2020/04/17",0.0129666446684196,0,0.0286815113175277,NA
"19","2020/04/18",0.0107541741501902,0,0.0287002849922353,NA
"20","2020/04/19",0.0107541741501902,0,0.0287232851802418,NA
"21","2020/04/20",0.0147528898031346,0,0.028751724411217,NA
"22","2020/04/23",0.0168600030124119,0,0.0287868152148308,NA
"23","2020/04/25",0.0168600030124119,0,0.0288297701207531,NA
"24","2020/04/27",0.0160581862332665,0,0.0288818016586536,NA
"25","2020/04/28",0.0190469202093272,0,0.0289441490155327,NA
"26","2020/05/01",0.0216388519300854,0,0.0290206539236708,NA
"27","2020/05/06",0.0228952032585622,0,0.0291199080566776,NA
"28","2020/05/08",0.0250123737757814,0,0.0292510085901296,NA
"29","2020/05/09",0.0268416392452733,0,0.0294230526996028,NA
"30","2020/05/10",0.0261321024138499,0,0.0296451375606737,NA
"31","2020/05/11",0.0274648583702489,0,0.0299263603489184,NA
"32","2020/05/12",0.0274854225668701,0,0.0302758182399132,NA
"33","2020/05/14",0.0299114325895311,0,0.0307024129839198,NA
"34","2020/05/15",0.0346303299782861,0,0.0312055224006368,NA
"35","2020/05/17",0.0335620299840118,0,0.031770905608156,NA
"36","2020/05/18",0.0341958570144914,0,0.0323832743670241,NA
"37","2020/05/20",0.0344319236775091,0,0.0330273404377879,NA
