"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/23",0.142857142857143,0,0,0.0286630212547495
"2","2020/03/24",0.142857142857143,0,0,0.0286630212547592
"3","2020/03/25",0.142857142857143,0,0,0.0286630212547689
"4","2020/03/26",0.105263157894737,0,0,0.0286630212547786
"5","2020/03/27",0.105263157894737,0,0,0.0286630212547883
"6","2020/03/30",0.105263157894737,0,0,0.0286630212547979
"7","2020/03/31",0.0752941176470588,0,0,0.0286630212548076
"8","2020/04/01",0.0752941176470588,0,0,0.0286630212548173
"9","2020/04/02",0.0752941176470588,0,0,0.028663021254827
"10","2020/04/07",0.0752941176470588,0,0,0.0286630212548367
"11","2020/04/08",0.08,0,0,0.0286630212548464
"12","2020/04/09",0.08,0,0,0.0286630212548561
"13","2020/04/11",0.0114669829972321,0,0,0.0286630212548658
"14","2020/04/12",0.00441501103752759,0,0,0.0286630212548755
"15","2020/04/13",0.00441501103752759,0,0,0.0286630212548851
"16","2020/04/14",0.00441501103752759,0,0,0.0286630212548948
"17","2020/04/16",0.00846153846153846,0,0,0.0286630212549045
"18","2020/04/17",0.010228166797797,0,0,0.0286630212549142
"19","2020/04/18",0.00752508361204013,0,0,0.0286630212549239
"20","2020/04/19",0.00752508361204013,0,0,0.0286630212549336
"21","2020/04/20",0.0098458904109589,0,0,0.0286630212549433
"22","2020/04/23",0.0122914837576822,0,0,0.028663021254953
"23","2020/04/25",0.0122914837576822,0,0,0.0286630212549627
"24","2020/04/27",0.0122914837576822,0,0,0.0286630212549724
"25","2020/04/28",0.0158878504672897,0,0,0.028663021254982
"26","2020/05/01",0.0191570881226054,0,0,0.0286630212549917
"27","2020/05/06",0.0204897551224388,0,0,0.0286630212550014
"28","2020/05/08",0.0204897551224388,0,0,0.0286630212550111
"29","2020/05/09",0.0204897551224388,0,0,0.0286630212550208
"30","2020/05/10",0.0204897551224388,0,0,0.0286630212550305
"31","2020/05/11",0.0204897551224388,0,0,0.0286630212550402
"32","2020/05/12",0.0204897551224388,0,0,0.0286630212550499
"33","2020/05/14",0.0204897551224388,0,0,0.0286630212550596
"34","2020/05/15",0.0204897551224388,0,0,0.0286630212550693
"35","2020/05/17",0.0204897551224388,0,0,0.0286630212550789
"36","2020/05/18",0.0204897551224388,0,0,0.0286630212550886
"37","2020/05/20",0.0204897551224388,0,0,0.0286630212550983
"38","2020/05/21",0.0204897551224388,0,0,0.028663021255108
"39","2020/05/23",0.0204897551224388,0,0,0.0286630212551177
"40","2020/05/25",0.0204897551224388,0,0,0.0286630212551274
"41","2020/05/31",0.0204897551224388,0,0,0.0286630212551371
"42","2020/06/01",0.0204897551224388,0,0,0.0286630212551468
"43","2020/06/02",0.0204897551224388,0,0,0.0286630212551565
"44","2020/06/05",0.0204897551224388,0,0,0.0286630212551662
"45","2020/06/06",0.0216322517207473,0.02,0.02,0.0286630212551758
"46","2020/06/07",0.0216322517207473,0.02,0.02,0.0286630212551855
"47","2020/06/08",0.0216322517207473,0.02,0.02,0.0286630212551952
"48","2020/06/09",0.0216322517207473,0.02,0.02,0.0286630212552049
"49","2020/06/10",0.0236895161290323,0.01,0.01,0.0286630212552146
"50","2020/06/11",0.0236895161290323,0.01,0.01,0.0286630212552243
"51","2020/06/12",0.0236895161290323,0.01,0.01,0.028663021255234
"52","2020/06/13",0.0236895161290323,0.01,0.01,0.0286630212552437
"53","2020/06/14",0.0236895161290323,0.01,0.01,0.0286630212552534
"54","2020/06/15",0.0236895161290323,0.01,0.01,0.0286630212552631
"55","2020/06/16",0.0236895161290323,0.01,0.01,0.0286630212552727
"56","2020/06/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212552824
"57","2020/06/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212552921
"58","2020/06/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212553018
"59","2020/06/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212553115
"60","2020/06/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212553212
"61","2020/06/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212553309
"62","2020/06/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212553406
"63","2020/06/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212553503
"64","2020/06/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.02866302125536
"65","2020/06/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212553696
"66","2020/06/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212553793
"67","2020/06/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028663021255389
"68","2020/06/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212553987
"69","2020/06/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212554084
"70","2020/07/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212554181
"71","2020/07/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212554278
"72","2020/07/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212554375
"73","2020/07/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212554472
"74","2020/07/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212554568
"75","2020/07/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212554665
"76","2020/07/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212554762
"77","2020/07/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212554859
"78","2020/07/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212554956
"79","2020/07/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212555053
"80","2020/07/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028663021255515
"81","2020/07/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212555247
"82","2020/07/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212555344
"83","2020/07/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212555441
"84","2020/07/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212555537
"85","2020/07/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212555634
"86","2020/07/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212555731
"87","2020/07/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212555828
"88","2020/07/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212555925
"89","2020/07/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212556022
"90","2020/07/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212556119
"91","2020/07/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212556216
"92","2020/07/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212556313
"93","2020/07/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212556409
"94","2020/07/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212556507
"95","2020/07/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212556603
"96","2020/07/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.02866302125567
"97","2020/07/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212556797
"98","2020/07/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212556894
"99","2020/07/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212556991
"100","2020/07/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212557088
"101","2020/08/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212557185
"102","2020/08/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212557282
"103","2020/08/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212557378
"104","2020/08/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212557475
"105","2020/08/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212557572
"106","2020/08/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212557669
"107","2020/08/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212557766
"108","2020/08/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212557863
"109","2020/08/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028663021255796
"110","2020/08/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212558057
"111","2020/08/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212558154
"112","2020/08/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212558251
"113","2020/08/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212558347
"114","2020/08/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212558444
"115","2020/08/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212558541
"116","2020/08/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212558638
"117","2020/08/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212558735
"118","2020/08/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212558832
"119","2020/08/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212558929
"120","2020/08/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212559026
"121","2020/08/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212559123
"122","2020/08/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212559219
"123","2020/08/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212559316
"124","2020/08/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212559413
"125","2020/08/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028663021255951
"126","2020/08/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212559607
"127","2020/08/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212559704
"128","2020/08/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212559801
"129","2020/08/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212559898
"130","2020/08/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212559995
"131","2020/08/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212560092
"132","2020/09/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212560188
"133","2020/09/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212560285
"134","2020/09/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212560382
"135","2020/09/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212560479
"136","2020/09/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212560576
"137","2020/09/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212560673
"138","2020/09/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028663021256077
"139","2020/09/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212560867
"140","2020/09/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212560964
"141","2020/09/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212561061
"142","2020/09/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212561158
"143","2020/09/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212561254
"144","2020/09/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212561351
"145","2020/09/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212561448
"146","2020/09/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212561545
"147","2020/09/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212561642
"148","2020/09/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212561739
"149","2020/09/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212561836
"150","2020/09/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212561933
"151","2020/09/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028663021256203
"152","2020/09/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212562126
"153","2020/09/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212562223
"154","2020/09/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028663021256232
"155","2020/09/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212562417
"156","2020/09/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212562514
"157","2020/09/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212562611
"158","2020/09/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212562708
"159","2020/09/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212562805
"160","2020/09/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212562902
"161","2020/10/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212562999
