"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0296480970364223,0.0260667373521959,0.0332294567206487
"2","2020/03/24",0.142857142857143,0,0,0,0.0296481107349543,0.0260667593805734,0.0332294620893352
"3","2020/03/25",0.142857142857143,0,0,0,0.0296481244407509,0.0260667812353307,0.0332294676461712
"4","2020/03/26",0.105263157894737,0,0,0,0.0296481381575069,0.0260668029265943,0.0332294733884195
"5","2020/03/27",0.105263157894737,0,0,0,0.0296481518889167,0.0260668244644804,0.033229479313353
"6","2020/03/30",0.105263157894737,0,0,0,0.0296481656386753,0.0260668458593233,0.0332294854180272
"7","2020/03/31",0.0752941176470588,0,0,0,0.0296481794104771,0.0260668671217885,0.0332294916991657
"8","2020/04/01",0.0752941176470588,0,0,0,0.029648193208017,0.0260668882628726,0.0332294981531615
"9","2020/04/02",0.0752941176470588,0,0,0,0.0296482070349897,0.0260669092937878,0.0332295047761917
"10","2020/04/07",0.0752941176470588,0,0,0,0.02964822089509,0.0260669302257326,0.0332295115644473
"11","2020/04/08",0.08,0,0,0,0.0296482347926433,0.0260669510703243,0.0332295185149623
"12","2020/04/09",0.08,0,0,0,0.0296482487341776,0.0260669718412633,0.033229525627092
"13","2020/04/11",0.0196793002915452,0,0,0,0.0296482627267011,0.0260669925524288,0.0332295329009733
"14","2020/04/12",0.0148188803512623,0,0,0,0.0296482767772218,0.026067013217619,0.0332295403368247
"15","2020/04/13",0.0148188803512623,0,0,0,0.0296482908927481,0.0260670338507672,0.033229547934729
"16","2020/04/14",0.0148188803512623,0,0,0,0.0296483050802881,0.0260670544660402,0.033229555694536
"17","2020/04/16",0.0172503920543649,0,0,0,0.02964831934685,0.0260670750778153,0.0332295636158847
"18","2020/04/17",0.0180972078593588,0,0,0,0.0296483336994421,0.0260670957005382,0.033229571698346
"19","2020/04/18",0.0183767228177642,0,0,0,0.0296483481450728,0.0260671163484613,0.0332295799416844
"20","2020/04/19",0.0183767228177642,0,0,0,0.0296483626910585,0.0260671370352984,0.0332295883468185
"21","2020/04/20",0.019434628975265,0,0,0,0.0296483773456551,0.0260671577741598,0.0332295969171504
"22","2020/04/23",0.0204795204795205,0,0,0,0.0296483921172972,0.0260671785779066,0.0332296056566878
"23","2020/04/25",0.0204795204795205,0,0,0,0.0296484070144196,0.026067199459495,0.0332296145693442
"24","2020/04/27",0.0204795204795205,0,0,0,0.0296484220454569,0.0260672204321871,0.0332296236587268
"25","2020/04/28",0.0216428922774225,0,0,0,0.0296484372188438,0.026067241509626,0.0332296329280615
"26","2020/05/01",0.0228488089450656,0,0,0,0.0296484525430149,0.0260672627057764,0.0332296423802534
"27","2020/05/06",0.0230191422340683,0,0,0,0.029648468026405,0.0260672840347273,0.0332296520180827
"28","2020/05/08",0.0230191422340683,0,0,0,0.0296484836774499,0.0260673055103614,0.0332296618445384
"29","2020/05/09",0.0230191422340683,0,0,0,0.029648499505192,0.0260673271462996,0.0332296718640844
"30","2020/05/10",0.0230191422340683,0,0,0,0.0296485155202956,0.0260673489564986,0.0332296820840926
"31","2020/05/11",0.0230191422340683,0,0,0,0.0296485317336932,0.0260673709549279,0.0332296925124586
"32","2020/05/12",0.0230191422340683,0,0,0,0.0296485481563173,0.0260673931557997,0.0332297031568349
"33","2020/05/14",0.0230191422340683,0,0,0,0.0296485647991003,0.0260674155737898,0.0332297140244109
"34","2020/05/15",0.0230191422340683,0,0,0,0.029648581672975,0.0260674382240908,0.0332297251218592
"35","2020/05/17",0.0230191422340683,0,0,0,0.0296485987888737,0.0260674611222987,0.0332297364554488
"36","2020/05/18",0.0230191422340683,0,0,0,0.0296486161577292,0.0260674842841327,0.0332297480313257
"37","2020/05/20",0.0230191422340683,0,0,0,0.0296486337904787,0.0260675077249923,0.0332297598559652
"38","2020/05/21",0.0230191422340683,0,0,0,0.0296486516993226,0.0260675314606173,0.033229771938028
"39","2020/05/23",0.0230191422340683,0,0,0,0.029648669899427,0.026067555508789,0.033229784290065
"40","2020/05/25",0.0230191422340683,0,0,0,0.0296486884063832,0.0260675798875996,0.0332297969251669
"41","2020/05/31",0.0230191422340683,0,0,0,0.0296487072357828,0.0260676046155221,0.0332298098560435
"42","2020/06/01",0.0230191422340683,0,0,0,0.0296487264032172,0.0260676297116527,0.0332298230947818
"43","2020/06/02",0.0230191422340683,0,0,0,0.0296487459242781,0.0260676551957308,0.0332298366528253
"44","2020/06/05",0.0230191422340683,0,0,0,0.0296487658145569,0.0260676810879375,0.0332298505411764
"45","2020/06/06",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0296487860896455,0.0260677074084714,0.0332298647708196
"46","2020/06/07",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0296488067651518,0.0260677341769208,0.0332298793533829
"47","2020/06/08",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0296488278591908,0.0260677614143156,0.033229894304066
"48","2020/06/09",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0296488493950609,0.0260677891463932,0.0332299096437286
"49","2020/06/10",0.023894014667613,0.01,0.01,0.00142857142857143,0.0296488713967027,0.0260678173995406,0.0332299253938648
"50","2020/06/11",0.023894014667613,0.01,0.01,0.00142857142857143,0.029648893888057,0.0260678462006888,0.0332299415754251
"51","2020/06/12",0.023894014667613,0.01,0.01,0.00142857142857143,0.0296489168930643,0.0260678755775872,0.0332299582085415
"52","2020/06/13",0.023894014667613,0.01,0.01,0.00142857142857143,0.0296489404356658,0.0260679055587569,0.0332299753125746
"53","2020/06/14",0.023894014667613,0.01,0.01,0.00142857142857143,0.0296489645398022,0.0260679361731215,0.0332299929064829
"54","2020/06/15",0.023894014667613,0.01,0.01,0.00142857142857143,0.0296489892294148,0.0260679674493179,0.0332300110095116
"55","2020/06/16",0.023894014667613,0.01,0.01,0.00142857142857143,0.0296490145284971,0.0260679994147487,0.0332300296422455
"56","2020/06/17",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0296490404661702,0.0260680321007279,0.0332300488316125
"57","2020/06/18",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0296490670809128,0.0260680655483324,0.0332300686134931
"58","2020/06/19",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0296490944121994,0.0260680997997681,0.0332300890246307
"59","2020/06/20",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0296491224995051,0.0260681348979905,0.0332301101010196
"60","2020/06/21",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0296491513823048,0.0260681708870075,0.0332301318776021
