"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/23",0.142857142857143,0,0,0.0286971821982878
"2","2020/03/24",0.142857142857143,0,0,0.0286971821982973
"3","2020/03/25",0.142857142857143,0,0,0.0286971821983067
"4","2020/03/26",0.105263157894737,0,0,0.0286971821983162
"5","2020/03/27",0.105263157894737,0,0,0.0286971821983257
"6","2020/03/30",0.105263157894737,0,0,0.0286971821983352
"7","2020/03/31",0.0752941176470588,0,0,0.0286971821983446
"8","2020/04/01",0.0752941176470588,0,0,0.0286971821983541
"9","2020/04/02",0.0752941176470588,0,0,0.0286971821983636
"10","2020/04/07",0.0752941176470588,0,0,0.028697182198373
"11","2020/04/08",0.08,0,0,0.0286971821983825
"12","2020/04/09",0.08,0,0,0.028697182198392
"13","2020/04/11",0.0114669829972321,0,0,0.0286971821984015
"14","2020/04/12",0.00441501103752759,0,0,0.0286971821984109
"15","2020/04/13",0.00441501103752759,0,0,0.0286971821984204
"16","2020/04/14",0.00441501103752759,0,0,0.0286971821984299
"17","2020/04/16",0.00846153846153846,0,0,0.0286971821984394
"18","2020/04/17",0.010228166797797,0,0,0.0286971821984488
"19","2020/04/18",0.00752508361204013,0,0,0.0286971821984583
"20","2020/04/19",0.00752508361204013,0,0,0.0286971821984678
"21","2020/04/20",0.0098458904109589,0,0,0.0286971821984773
"22","2020/04/23",0.0122914837576822,0,0,0.0286971821984867
"23","2020/04/25",0.0122914837576822,0,0,0.0286971821984962
"24","2020/04/27",0.0122914837576822,0,0,0.0286971821985057
"25","2020/04/28",0.0158878504672897,0,0,0.0286971821985152
"26","2020/05/01",0.0191570881226054,0,0,0.0286971821985246
"27","2020/05/06",0.0204897551224388,0,0,0.0286971821985341
"28","2020/05/08",0.0204897551224388,0,0,0.0286971821985436
"29","2020/05/09",0.0204897551224388,0,0,0.0286971821985531
"30","2020/05/10",0.0204897551224388,0,0,0.0286971821985625
"31","2020/05/11",0.0204897551224388,0,0,0.028697182198572
"32","2020/05/12",0.0204897551224388,0,0,0.0286971821985815
"33","2020/05/14",0.0204897551224388,0,0,0.028697182198591
"34","2020/05/15",0.0204897551224388,0,0,0.0286971821986004
"35","2020/05/17",0.0204897551224388,0,0,0.0286971821986099
"36","2020/05/18",0.0204897551224388,0,0,0.0286971821986194
"37","2020/05/20",0.0204897551224388,0,0,0.0286971821986289
"38","2020/05/21",0.0204897551224388,0,0,0.0286971821986383
"39","2020/05/23",0.0204897551224388,0,0,0.0286971821986478
"40","2020/05/25",0.0204897551224388,0,0,0.0286971821986573
"41","2020/05/31",0.0204897551224388,0,0,0.0286971821986668
"42","2020/06/01",0.0204897551224388,0,0,0.0286971821986762
"43","2020/06/02",0.0204897551224388,0,0,0.0286971821986857
"44","2020/06/05",0.0204897551224388,0,0,0.0286971821986952
"45","2020/06/06",0.0216322517207473,0.02,0.02,0.0286971821987047
"46","2020/06/07",0.0216322517207473,0.02,0.02,0.0286971821987141
"47","2020/06/08",0.0216322517207473,0.02,0.02,0.0286971821987236
"48","2020/06/09",0.0216322517207473,0.02,0.02,0.0286971821987331
