"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0291062958376643,0.0252496058970592,0.0329629857782695
"2","2020/03/24",0.142857142857143,0,0,0,0.0291063209259985,0.0252496446700381,0.0329629971819589
"3","2020/03/25",0.142857142857143,0,0,0,0.0291063460393911,0.025249683153529,0.0329630089252533
"4","2020/03/26",0.105263157894737,0,0,0,0.0291063711866366,0.0252497213684236,0.0329630210048497
"5","2020/03/27",0.105263157894737,0,0,0,0.0291063963765295,0.0252497593350358,0.0329630334180232
"6","2020/03/30",0.105263157894737,0,0,0,0.0291064216178643,0.0252497970733128,0.0329630461624157
"7","2020/03/31",0.0752941176470588,0,0,0,0.0291064469194355,0.0252498346030063,0.0329630592358647
"8","2020/04/01",0.0752941176470588,0,0,0,0.0291064722900377,0.0252498719438043,0.0329630726362711
"9","2020/04/02",0.0752941176470588,0,0,0,0.0291064977384656,0.0252499091154232,0.0329630863615081
"10","2020/04/07",0.0752941176470588,0,0,0,0.0291065232735138,0.0252499461376595,0.0329631004093682
"11","2020/04/08",0.08,0,0,0,0.0291065489039769,0.0252499830304023,0.0329631147775516
"12","2020/04/09",0.08,0,0,0,0.0291065746386498,0.0252500198136062,0.0329631294636933
"13","2020/04/11",0.0196793002915452,0,0,0,0.0291066004863269,0.0252500565072237,0.0329631444654302
"14","2020/04/12",0.0148188803512623,0,0,0,0.0291066264558033,0.0252500931310984,0.0329631597805082
"15","2020/04/13",0.0148188803512623,0,0,0,0.0291066525558736,0.0252501297048184,0.0329631754069289
"16","2020/04/14",0.0148188803512623,0,0,0,0.0291066787953328,0.0252501662475295,0.0329631913431361
"17","2020/04/16",0.0172503920543649,0,0,0,0.0291067051830236,0.0252502027777623,0.032963207588285
"18","2020/04/17",0.0180972078593588,0,0,0,0.0291067317306683,0.0252502393163283,0.0329632241450082
"19","2020/04/18",0.0183767228177642,0,0,0,0.0291067584544517,0.0252502758881013,0.0329632410208022
"20","2020/04/19",0.0183767228177642,0,0,0,0.0291067853709429,0.0252503125177842,0.0329632582241016
"21","2020/04/20",0.019434628975265,0,0,0,0.029106812496711,0.0252503492297271,0.032963275763695
"22","2020/04/23",0.0204795204795205,0,0,0,0.0291068398483251,0.0252503860481178,0.0329632936485323
"23","2020/04/25",0.0204795204795205,0,0,0,0.0291068674423542,0.0252504229971261,0.0329633118875822
"24","2020/04/27",0.0204795204795205,0,0,0,0.0291068952953677,0.0252504601009985,0.0329633304897369
"25","2020/04/28",0.0216428922774225,0,0,0,0.0291069234239349,0.0252504973841045,0.0329633494637653
"26","2020/05/01",0.0228488089450656,0,0,0,0.0291069518446251,0.0252505348709351,0.0329633688183151
"27","2020/05/06",0.0230191422340683,0,0,0,0.0291069805740079,0.0252505725860528,0.032963388561963
"28","2020/05/08",0.0230191422340683,0,0,0,0.0291070096286527,0.0252506105539927,0.0329634087033126
"29","2020/05/09",0.0230191422340683,0,0,0,0.0291070390251291,0.0252506487991165,0.0329634292511417
"30","2020/05/10",0.0230191422340683,0,0,0,0.0291070687800069,0.0252506873454164,0.0329634502145975
"31","2020/05/11",0.0230191422340683,0,0,0,0.0291070989098559,0.0252507262162721,0.0329634716034396
"32","2020/05/12",0.0230191422340683,0,0,0,0.0291071294312458,0.0252507654341589,0.0329634934283327
"33","2020/05/14",0.0230191422340683,0,0,0,0.0291071603613876,0.0252508050210278,0.0329635157017474
"34","2020/05/15",0.0230191422340683,0,0,0,0.0291071917249449,0.0252508450058166,0.0329635384440733
"35","2020/05/17",0.0230191422340683,0,0,0,0.0291072235513893,0.0252508854220766,0.0329635616807019
"36","2020/05/18",0.0230191422340683,0,0,0,0.0291072558702726,0.0252509263031454,0.0329635854373997
"37","2020/05/20",0.0230191422340683,0,0,0,0.0291072887111468,0.0252509676823307,0.0329636097399628
"38","2020/05/21",0.0230191422340683,0,0,0,0.0291073221035642,0.0252510095931069,0.0329636346140214
"39","2020/05/23",0.0230191422340683,0,0,0,0.0291073560770771,0.025251052069234,0.0329636600849202
"40","2020/05/25",0.0230191422340683,0,0,0,0.0291073906612381,0.0252510951448001,0.0329636861776761
"41","2020/05/31",0.0230191422340683,0,0,0,0.0291074258855998,0.0252511388541868,0.0329637129170128
"42","2020/06/01",0.0230191422340683,0,0,0,0.0291074617797152,0.025251183231958,0.0329637403274723
"43","2020/06/02",0.0230191422340683,0,0,0,0.0291074983731373,0.0252512283126718,0.0329637684336028
"44","2020/06/05",0.0230191422340683,0,0,0,0.0291075356954195,0.0252512741306147,0.0329637972602242
"45","2020/06/06",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0291075737761151,0.0252513207194603,0.0329638268327699
"46","2020/06/07",0.0234618146995451,0.02,0.02,0.00285714285714286,0.029107612644778,0.0252513681118501,0.032963857177706
"47","2020/06/08",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0291076523309621,0.0252514163388974,0.0329638883230267
"48","2020/06/09",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0291076928642214,0.0252514654296154,0.0329639202988275
"49","2020/06/10",0.023894014667613,0.01,0.01,0.00142857142857143,0.0291077342805443,0.0252515154182567,0.0329639531428319
"50","2020/06/11",0.023894014667613,0.01,0.01,0.00142857142857143,0.0291077766416548,0.0252515663685373,0.0329639869147722
"51","2020/06/12",0.023894014667613,0.01,0.01,0.00142857142857143,0.0291078200157111,0.0252516183512247,0.0329640216801976
"52","2020/06/13",0.023894014667613,0.01,0.01,0.00142857142857143,0.0291078644708723,0.0252516714368348,0.0329640575049098
"53","2020/06/14",0.023894014667613,0.01,0.01,0.00142857142857143,0.0291079100752977,0.0252517256959846,0.0329640944546108
"54","2020/06/15",0.023894014667613,0.01,0.01,0.00142857142857143,0.0291079568971473,0.0252517811995814,0.0329641325947132
"55","2020/06/16",0.023894014667613,0.01,0.01,0.00142857142857143,0.0291080050045815,0.0252518380188465,0.0329641719903165
"56","2020/06/17",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291080544657616,0.0252518962251763,0.032964212706347
"57","2020/06/18",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291081053488494,0.0252519558898375,0.0329642548078614
"58","2020/06/19",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291081577220074,0.0252520170834993,0.0329642983605155
"59","2020/06/20",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291082116533987,0.025252079875601,0.0329643434311965
"60","2020/06/21",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291082672111873,0.0252521443335546,0.03296439008882
"61","2020/06/22",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291083244635379,0.0252522105217848,0.0329644384052911
"62","2020/06/23",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291083834786161,0.0252522785006026,0.0329644884566297
"63","2020/06/24",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291084443245883,0.0252523483249165,0.0329645403242602
"64","2020/06/25",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291085070704666,0.0252524200438429,0.0329645940970904
"65","2020/06/26",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291085718359527,0.0252524937626282,0.0329646499092772
"66","2020/06/27",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291086388193169,0.0252525696808471,0.0329647079577867
"67","2020/06/28",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291087082255904,0.0252526480048688,0.0329647684463121
"68","2020/06/29",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291087802598071,0.025252728940223,0.0329648315793912
"69","2020/06/30",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291088551270033,0.0252528126918985,0.0329648975621081
"70","2020/07/01",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291089330322184,0.0252528994641292,0.0329649666003076
"71","2020/07/02",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291090141804948,0.0252529894596681,0.0329650389013215
"72","2020/07/03",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291090987768784,0.0252530828785487,0.032965114675208
"73","2020/07/04",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291091870264184,0.0252531799163345,0.0329651941365023
"74","2020/07/05",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291092791341681,0.0252532807618554,0.0329652775064807
"75","2020/07/06",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291093753051846,0.0252533855944326,0.0329653650159365
"76","2020/07/07",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291094757445295,0.0252534945805905,0.0329654569084685
"77","2020/07/08",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291095806572691,0.0252536078702558,0.0329655534442824
"78","2020/07/09",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291096902484745,0.0252537255924448,0.0329656549045042
"79","2020/07/10",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291098047232223,0.0252538478504378,0.0329657615960068
"80","2020/07/11",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291099243220042,0.025253974760814,0.0329658738831943
"81","2020/07/12",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291100496969583,0.0252541069251036,0.0329659924688129
"82","2020/07/13",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291101817658126,0.0252542452628017,0.0329661182688234
"83","2020/07/14",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029110321450742,0.0252543906910786,0.0329662522104053
"84","2020/07/15",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291104696739447,0.0252545441187609,0.0329663952291284
"85","2020/07/16",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291106273576447,0.0252547064429226,0.0329665482723668
"86","2020/07/17",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291107954240947,0.025254878542581,0.0329667123056085
"87","2020/07/18",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291109747955791,0.0252550612694961,0.032966888321662
"88","2020/07/19",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291111663944174,0.0252552554360752,0.0329670773527596
"89","2020/07/20",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291113711429683,0.0252554618003793,0.0329672804855573
"90","2020/07/21",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291115899636333,0.0252556810482336,0.032967498879033
"91","2020/07/22",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291118237788611,0.0252559137724398,0.0329677337852824
"92","2020/07/23",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291120735111524,0.0252561604490899,0.0329679865732149
"93","2020/07/24",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291123400830646,0.0252564214109821,0.0329682587551471
"94","2020/07/25",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291126244172171,0.0252566968181362,0.0329685520162981
"95","2020/07/26",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291129274362968,0.0252569866254112,0.0329688682471825
"96","2020/07/27",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291132515749447,0.0252572923668585,0.032969210783031
"97","2020/07/28",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0291136053155502,0.0252576226523504,0.0329695879787501
