"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/23",0.142857142857143,0,0,0.0285969032995314
"2","2020/03/24",0.142857142857143,0,0,0.0285969032995426
"3","2020/03/25",0.142857142857143,0,0,0.0285969032995538
"4","2020/03/26",0.105263157894737,0,0,0.028596903299565
"5","2020/03/27",0.105263157894737,0,0,0.0285969032995762
"6","2020/03/30",0.105263157894737,0,0,0.0285969032995875
"7","2020/03/31",0.0752941176470588,0,0,0.0285969032995987
"8","2020/04/01",0.0752941176470588,0,0,0.0285969032996099
"9","2020/04/02",0.0752941176470588,0,0,0.0285969032996211
"10","2020/04/07",0.0752941176470588,0,0,0.0285969032996323
"11","2020/04/08",0.08,0,0,0.0285969032996435
"12","2020/04/09",0.08,0,0,0.0285969032996547
"13","2020/04/11",0.0114669829972321,0,0,0.0285969032996659
"14","2020/04/12",0.00441501103752759,0,0,0.0285969032996771
"15","2020/04/13",0.00441501103752759,0,0,0.0285969032996884
"16","2020/04/14",0.00441501103752759,0,0,0.0285969032996996
"17","2020/04/16",0.00846153846153846,0,0,0.0285969032997108
"18","2020/04/17",0.010228166797797,0,0,0.028596903299722
"19","2020/04/18",0.00752508361204013,0,0,0.0285969032997332
"20","2020/04/19",0.00752508361204013,0,0,0.0285969032997444
"21","2020/04/20",0.0098458904109589,0,0,0.0285969032997556
"22","2020/04/23",0.0122914837576822,0,0,0.0285969032997668
"23","2020/04/25",0.0122914837576822,0,0,0.0285969032997781
"24","2020/04/27",0.0122914837576822,0,0,0.0285969032997893
"25","2020/04/28",0.0158878504672897,0,0,0.0285969032998005
"26","2020/05/01",0.0191570881226054,0,0,0.0285969032998117
"27","2020/05/06",0.0204897551224388,0,0,0.0285969032998229
"28","2020/05/08",0.0204897551224388,0,0,0.0285969032998341
"29","2020/05/09",0.0204897551224388,0,0,0.0285969032998453
"30","2020/05/10",0.0204897551224388,0,0,0.0285969032998565
"31","2020/05/11",0.0204897551224388,0,0,0.0285969032998677
"32","2020/05/12",0.0204897551224388,0,0,0.028596903299879
"33","2020/05/14",0.0204897551224388,0,0,0.0285969032998902
"34","2020/05/15",0.0204897551224388,0,0,0.0285969032999014
"35","2020/05/17",0.0204897551224388,0,0,0.0285969032999126
"36","2020/05/18",0.0204897551224388,0,0,0.0285969032999238
"37","2020/05/20",0.0204897551224388,0,0,0.028596903299935
"38","2020/05/21",0.0204897551224388,0,0,0.0285969032999462
"39","2020/05/23",0.0204897551224388,0,0,0.0285969032999575
"40","2020/05/25",0.0204897551224388,0,0,0.0285969032999687
"41","2020/05/31",0.0204897551224388,0,0,0.0285969032999799
"42","2020/06/01",0.0204897551224388,0,0,0.0285969032999911
"43","2020/06/02",0.0204897551224388,0,0,0.0285969033000023
"44","2020/06/05",0.0204897551224388,0,0,0.0285969033000135
"45","2020/06/06",0.0216322517207473,0.02,0.02,0.0285969033000247
"46","2020/06/07",0.0216322517207473,0.02,0.02,0.0285969033000359
"47","2020/06/08",0.0216322517207473,0.02,0.02,0.0285969033000472
"48","2020/06/09",0.0216322517207473,0.02,0.02,0.0285969033000584
"49","2020/06/10",0.0236895161290323,0.01,0.01,0.0285969033000696
"50","2020/06/11",0.0236895161290323,0.01,0.01,0.0285969033000808
"51","2020/06/12",0.0236895161290323,0.01,0.01,0.028596903300092
"52","2020/06/13",0.0236895161290323,0.01,0.01,0.0285969033001032
"53","2020/06/14",0.0236895161290323,0.01,0.01,0.0285969033001144
"54","2020/06/15",0.0236895161290323,0.01,0.01,0.0285969033001256
"55","2020/06/16",0.0236895161290323,0.01,0.01,0.0285969033001368
"56","2020/06/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033001481
"57","2020/06/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033001593
"58","2020/06/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033001705
"59","2020/06/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033001817
"60","2020/06/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033001929
"61","2020/06/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002041
"62","2020/06/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002153
"63","2020/06/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002265
"64","2020/06/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002377
"65","2020/06/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300249
"66","2020/06/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002602
"67","2020/06/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002714
"68","2020/06/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002826
