"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0295565219991704,0.0257181539221413,0.0333948900761995
"2","2020/03/24",0.142857142857143,0,0,0,0.0295565287905277,0.0257181644607895,0.0333948931202658
"3","2020/03/25",0.142857142857143,0,0,0,0.029556535585431,0.0257181749130197,0.0333948962578423
"4","2020/03/26",0.105263157894737,0,0,0,0.0295565423857246,0.0257181852837093,0.0333948994877399
"5","2020/03/27",0.105263157894737,0,0,0,0.0295565491932528,0.0257181955777498,0.0333949028087557
"6","2020/03/30",0.105263157894737,0,0,0,0.0295565560098598,0.0257182058001645,0.033394906219555
"7","2020/03/31",0.0752941176470588,0,0,0,0.0295565628373899,0.0257182159561613,0.0333949097186185
"8","2020/04/01",0.0752941176470588,0,0,0,0.0295565696776874,0.0257182260511207,0.0333949133042541
"9","2020/04/02",0.0752941176470588,0,0,0,0.0295565765325965,0.025718236090518,0.033394916974675
"10","2020/04/07",0.0752941176470588,0,0,0,0.0295565834039809,0.0257182460798027,0.0333949207281591
"11","2020/04/08",0.08,0,0,0,0.0295565902944207,0.0257182560249959,0.0333949245638455
"12","2020/04/09",0.08,0,0,0,0.0295565972074041,0.0257182659328496,0.0333949284819585
"13","2020/04/11",0.0196793002915452,0,0,0,0.0295566041464781,0.0257182758100492,0.033394932482907
"14","2020/04/12",0.0148188803512623,0,0,0,0.0295566111151897,0.0257182856633008,0.0333949365670786
"15","2020/04/13",0.0148188803512623,0,0,0,0.0295566181170859,0.0257182954994192,0.0333949407347525
"16","2020/04/14",0.0148188803512623,0,0,0,0.0295566251557135,0.0257183053253467,0.0333949449860804
"17","2020/04/16",0.0172503920543649,0,0,0,0.0295566322346197,0.0257183151481046,0.0333949493211348
"18","2020/04/17",0.0180972078593588,0,0,0,0.0295566393573513,0.0257183249746766,0.0333949537400259
"19","2020/04/18",0.0183767228177642,0,0,0,0.0295566465275209,0.0257183348118209,0.0333949582432209
"20","2020/04/19",0.0183767228177642,0,0,0,0.0295566537491986,0.0257183446659105,0.0333949628324867
"21","2020/04/20",0.019434628975265,0,0,0,0.0295566610266493,0.0257183545431132,0.0333949675101854
"22","2020/04/23",0.0204795204795205,0,0,0,0.0295566683641386,0.0257183644496147,0.0333949722786624
"23","2020/04/25",0.0204795204795205,0,0,0,0.0295566757659321,0.0257183743917475,0.0333949771401167
"24","2020/04/27",0.0204795204795205,0,0,0,0.0295566832362954,0.0257183843760426,0.0333949820965483
"25","2020/04/28",0.0216428922774225,0,0,0,0.0295566907794943,0.0257183944092056,0.0333949871497829
"26","2020/05/01",0.0228488089450656,0,0,0,0.0295566983997942,0.0257184044980154,0.033394992301573
"27","2020/05/06",0.0230191422340683,0,0,0,0.0295567061014632,0.0257184146491479,0.0333949975537785
"28","2020/05/08",0.0230191422340683,0,0,0,0.0295567138891254,0.0257184248690989,0.0333950029091519
"29","2020/05/09",0.0230191422340683,0,0,0,0.0295567217681415,0.0257184351643552,0.0333950083719278
"30","2020/05/10",0.0230191422340683,0,0,0,0.0295567297439634,0.0257184455413969,0.0333950139465298
"31","2020/05/11",0.0230191422340683,0,0,0,0.0295567378220429,0.0257184560068572,0.0333950196372285
"32","2020/05/12",0.0230191422340683,0,0,0,0.029556746007832,0.0257184665676246,0.0333950254480394
"33","2020/05/14",0.0230191422340683,0,0,0,0.0295567543067825,0.0257184772308518,0.0333950313827133
"34","2020/05/15",0.0230191422340683,0,0,0,0.0295567627243465,0.025718488003872,0.0333950374448209
"35","2020/05/17",0.0230191422340683,0,0,0,0.0295567712659757,0.0257184988940225,0.0333950436379289
"36","2020/05/18",0.0230191422340683,0,0,0,0.0295567799372173,0.025718509908451,0.0333950499659836
"37","2020/05/20",0.0230191422340683,0,0,0,0.0295567887448549,0.0257185210547989,0.0333950564349109
"38","2020/05/21",0.0230191422340683,0,0,0,0.0295567976965372,0.0257185323411536,0.0333950630519208
"39","2020/05/23",0.0230191422340683,0,0,0,0.0295568067999305,0.0257185437757126,0.0333950698241484
"40","2020/05/25",0.0230191422340683,0,0,0,0.0295568160627011,0.0257185553669552,0.0333950767584471
"41","2020/05/31",0.0230191422340683,0,0,0,0.0295568254925154,0.0257185671237061,0.0333950838613248
"42","2020/06/01",0.0230191422340683,0,0,0,0.0295568350970398,0.0257185790550772,0.0333950911390024
"43","2020/06/02",0.0230191422340683,0,0,0,0.0295568448839407,0.0257185911702877,0.0333950985975936
"44","2020/06/05",0.0230191422340683,0,0,0,0.0295568548608844,0.0257186034783623,0.0333951062434066
"45","2020/06/06",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0295568650362829,0.0257186159884442,0.0333951140841216
"46","2020/06/07",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0295568754211501,0.0257186287115359,0.0333951221307644
"47","2020/06/08",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0295568860270676,0.0257186416590853,0.0333951303950498
"48","2020/06/09",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0295568968656167,0.0257186548428001,0.0333951388884333
