"","date","p_cases","p_cases_recent"
"1","2020/03/23",0.072463768115942,0
"2","2020/03/24",0.0542285424986491,0
"3","2020/03/25",0.0542285424986491,0
"4","2020/03/26",0.0544084209868594,0
"5","2020/03/27",0.0447782907008233,0
"6","2020/03/30",0.0447782907008233,0
"7","2020/03/31",0.0407148383788887,0
"8","2020/04/01",0.0407148383788887,0
"9","2020/04/02",0.0407148383788887,0
"10","2020/04/07",0.0407148383788887,0
"11","2020/04/08",0.0472947675266258,0
"12","2020/04/09",0.0472947675266258,0
"13","2020/04/11",0.0175040338274006,0
"14","2020/04/12",0.0135852202839527,0
"15","2020/04/13",0.0135852202839527,0
"16","2020/04/14",0.0135852202839527,0
"17","2020/04/16",0.0180126852921372,0
"18","2020/04/17",0.019225718801293,0
"19","2020/04/18",0.0193846392854753,0
"20","2020/04/19",0.0193846392854753,0
"21","2020/04/20",0.0216007274393165,0
"22","2020/04/23",0.0225092223222352,0
"23","2020/04/25",0.0225092223222352,0
"24","2020/04/27",0.0218720289459756,0
"25","2020/04/28",0.0228653838562108,0
"26","2020/05/01",0.0239033812254469,0
"27","2020/05/06",0.0241326743357835,0
"28","2020/05/08",0.0253588740467554,0
"29","2020/05/09",0.0264643152419038,0
"30","2020/05/10",0.0260463726207569,0
"31","2020/05/11",0.0268661223093014,0
"32","2020/05/12",0.0268936344082138,0
"33","2020/05/14",0.0284621403532896,0
"34","2020/05/15",0.0311116885046615,0
"35","2020/05/17",0.0304171547641412,0
"36","2020/05/18",0.0309344614930472,0
"37","2020/05/20",0.0311393913837256,0
"38","2020/05/21",0.0309558398861053,0
"39","2020/05/23",0.0304718678121962,0
"40","2020/05/25",0.030107884669586,0
"41","2020/05/31",0.0277803776600148,0
"42","2020/06/01",0.0275926427172193,0
"43","2020/06/02",0.0294742091877442,0
"44","2020/06/05",0.0310019561142682,0
"45","2020/06/06",0.0361168602956421,0.0114320536258379
"46","2020/06/07",0.0366367236170398,0.0106575770487147
"47","2020/06/08",0.040524979366841,0.00979088471849866
"48","2020/06/09",0.0464579519585748,0.00805025901025019
"49","2020/06/10",0.0472571626268694,0.00428890086359461
"50","2020/06/11",0.0600751277144297,0.00258545510054523
"51","2020/06/12",0.0637461991673835,0.00153473002964465
"52","2020/06/13",0.0571552320573611,0.00151241012083543
"53","2020/06/14",0.0571552320573611,0.00151241012083543
"54","2020/06/15",0.0571839308687118,0.00147366847246089
"55","2020/06/16",0.0571246714632472,0.00123481044428016
"56","2020/06/17",0.0567397327988061,0.00100114378809753
"57","2020/06/18",0.0569099630725841,0.000964953159654388
"58","2020/06/19",0.0563473721272849,0.000958040014885925
"59","2020/06/20",0.056009627219637,0.000916331320618724
"60","2020/06/21",0.056009627219637,0.000916331320618724
"61","2020/06/22",0.0561181643218307,0.00091533006292304
"62","2020/06/23",0.0557231505572987,0.000884151620106325
"63","2020/06/24",0.0553911126490372,0.000880237660294402
"64","2020/06/25",0.0555447285901774,0.000880237660294402
"65","2020/06/26",0.0558035184503862,0.00088605381474495
"66","2020/06/27",0.0562472823351101,0.000888934855159795
"67","2020/06/28",0.0558629647310687,0.000841582159942139
"68","2020/06/29",0.0558629647310687,0.000841582159942139
"69","2020/06/30",0.0558629647310687,0.000841582159942139
"70","2020/07/01",0.0552872524660296,0.000801894077856878
"71","2020/07/02",0.0551039230209656,0.00079815946058232
"72","2020/07/03",0.0551039230209656,0.00101498509096857
"73","2020/07/04",0.054939457155357,0.00074453086842822
"74","2020/07/05",0.0552952083950728,0.000705794437641068
"75","2020/07/06",0.055473562643479,0.000692328154720066
"76","2020/07/07",0.0553653738964204,0.000691235134267494
"77","2020/07/08",0.0557617726644381,0.00068153697390762
"78","2020/07/09",0.0553510998066821,0.000681097703823557
"79","2020/07/10",0.0557828264097723,0.000682034776330813
"80","2020/07/11",0.0552913793238959,0.00068358187373525
"81","2020/07/12",0.0554814450426914,0.00068467304658068
"82","2020/07/13",0.0554814450426914,0.00068467304658068
"83","2020/07/14",0.0553193975543759,0.000688098586393146
"84","2020/07/15",0.0548941348694711,0.000694751973554176
"85","2020/07/16",0.0548941348694711,0.000694751973554176
"86","2020/07/17",0.055650661394476,0.000697061125248241
"87","2020/07/18",0.0553113393601734,0.000697437503191729
"88","2020/07/19",0.0553113393601734,0.000697437503191729
"89","2020/07/20",0.0554283643425099,0.000699834606117187
"90","2020/07/21",0.0556384630658549,0.000700372555932504
"91","2020/07/22",0.0556384630658549,0.000700372555932504
"92","2020/07/23",0.0554956820404297,0.000700864992320698
"93","2020/07/24",0.0555481796616665,0.000714399389170524
"94","2020/07/25",0.055955854488085,0.000730967156894004
"95","2020/07/26",0.055955854488085,0.000730967156894004
"96","2020/07/27",0.0559762027527929,0.000731046016980565
"97","2020/07/28",0.0558013369683879,0.000731046016980565
"98","2020/07/29",0.0558013369683879,0.000731046016980565
"99","2020/07/30",0.055955911588703,0.000730737771047122
"100","2020/07/31",0.0566210294925371,0.000743701957521894
"101","2020/08/01",0.0571546500775118,0.000743701957521894
"102","2020/08/02",0.056559805067447,0.000751946040046169
"103","2020/08/03",0.0568880634894659,0.000748701020397437
"104","2020/08/04",0.0568880634894659,0.000748701020397437
"105","2020/08/05",0.0570821815504423,0.000798224393332562
"106","2020/08/06",0.0556082416961768,0.000684762620026114
"107","2020/08/07",0.0567164761160362,0.000726761522835647
"108","2020/08/08",0.0518168849050892,0.000791332042985685
"109","2020/08/09",0.0538654512392077,0.00117014031731639
"110","2020/08/10",0.0562293503620254,0
"111","2020/08/11",0.051173298885049,0
"112","2020/08/12",0.0498908351913746,0
"113","2020/08/13",0.0505476599837282,0
"114","2020/08/14",0.0505476599837282,0
"115","2020/08/15",0.0507704055965341,0
"116","2020/08/16",0.0535351368362569,0
"117","2020/08/17",0.0548387830376496,0
"118","2020/08/18",0.0552992408389183,0
"119","2020/08/19",0.0555282917361319,0
"120","2020/08/20",0.0561170733690861,0
"121","2020/08/21",0.0561170733690861,0
"122","2020/08/22",0.0564739853369439,0
"123","2020/08/23",0.0567157335885028,0
"124","2020/08/24",0.0575024196175778,0
"125","2020/08/25",0.0575024196175778,0
"126","2020/08/26",0.0575024196175778,0
"127","2020/08/27",0.0587911292852432,0
"128","2020/08/28",0.0587911292852432,0
"129","2020/08/29",0.0587911292852432,0
"130","2020/08/30",0.0598743220050873,0
"131","2020/08/31",0.0587477097515652,0
"132","2020/09/01",0.059849073871374,0
"133","2020/09/02",0.0612868152100406,0
"134","2020/09/03",0.0645735898368872,0
"135","2020/09/04",0.0613021820508238,0
"136","2020/09/05",0.0578163716989142,0
"137","2020/09/06",0.0579451386737448,0
"138","2020/09/07",0.0657387316693194,0
"139","2020/09/08",0.0657387316693194,0
"140","2020/09/09",0.0657387316693194,0
"141","2020/09/10",0.0657387316693194,0
"142","2020/09/11",0.0657387316693194,0
"143","2020/09/13",0.0657387316693194,0
"144","2020/09/14",0.0657387316693194,0
"145","2020/09/15",0.0657387316693194,0
"146","2020/09/16",0.0682671444258316,0.00291022005195877
"147","2020/09/17",0.0682671444258316,0.00291022005195877
"148","2020/09/18",0.0682671444258316,0.00291022005195877
"149","2020/09/19",0.0682671444258316,0.00291022005195877
"150","2020/09/20",0.0682671444258316,0.00291022005195877
"151","2020/09/21",0.0713891174940861,0.00306447199817566
"152","2020/09/22",0.0713891174940861,0.00306447199817566
"153","2020/09/23",0.0694760579289836,0
"154","2020/09/24",0.0694760579289836,0
"155","2020/09/25",0.0694760579289836,0
"156","2020/09/26",0.0610490774152879,0.00234929350522748
"157","2020/09/27",0.0643430032961128,0.00308991823738395
"158","2020/09/28",0.0643430032961128,0.00308991823738395
"159","2020/09/29",0.0662927912747829,0.0031983364211518
