"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285393580287106
"2","2020/03/24",0.053909073122929,0,0.0285436455613145
"3","2020/03/25",0.053909073122929,0,0.0285479727375772
"4","2020/03/26",0.0542533607122759,0,0.0285523628816191
"5","2020/03/27",0.0446658525566185,0,0.0285568393175607
"6","2020/03/30",0.0446658525566185,0,0.0285614253695223
"7","2020/03/31",0.0406931572378724,0,0.0285661443616243
"8","2020/04/01",0.0406931572378724,0,0.0285710196179873
"9","2020/04/02",0.0406931572378724,0,0.028576081011637
"10","2020/04/07",0.0406931572378724,0,0.0285814112907132
"11","2020/04/08",0.0472754927275647,0,0.0285871187738123
"12","2020/04/09",0.0472754927275647,0,0.0285933119461525
"13","2020/04/11",0.0101876829423531,0,0.0286000992929522
"14","2020/04/12",0.00407085292421971,0,0.0286075892994295
"15","2020/04/13",0.00407085292421971,0,0.0286158904508028
"16","2020/04/14",0.00407085292421971,0,0.0286251276214714
"17","2020/04/16",0.0106707589846329,0,0.0286357329071055
"18","2020/04/17",0.0129666446684196,0,0.0286484112528911
"19","2020/04/18",0.0107541741501902,0,0.0286638770884939
"20","2020/04/19",0.0107541741501902,0,0.0286828448435798
"21","2020/04/20",0.0147528898031346,0,0.0287060289478146
"22","2020/04/23",0.0168600030124119,0,0.028734143830864
"23","2020/04/25",0.0168600030124119,0,0.028767937168459
"24","2020/04/27",0.0160581862332665,0,0.0288103876120815
"25","2020/04/28",0.0190469202093272,0,0.0288680749533302
"26","2020/05/01",0.0216388519300854,0,0.0289479061134542
"27","2020/05/06",0.0228952032585622,0,0.0290567880137024
"28","2020/05/08",0.0250123737757814,0,0.0292016275753239
"29","2020/05/09",0.0268416392452733,0,0.0293893317195676
"30","2020/05/10",0.0261321024138499,0,0.0296268063939807
"31","2020/05/11",0.0274648583702489,0,0.029919278884129
"32","2020/05/12",0.0274854225668701,0,0.0302668538301703
"33","2020/05/14",0.0299114325895311,0,0.0306686621704169
"34","2020/05/15",0.0346303299782861,0,0.0311238348431813
"35","2020/05/17",0.0335620299840118,0,0.031631502786776
"36","2020/05/18",0.0341958570144914,0,0.0321907969395132
"37","2020/05/20",0.0344319236775091,0,0.0328008482397055
"38","2020/05/21",0.0342463498310249,0,0.0334589483284732
"39","2020/05/23",0.0351380222301953,0,0.0341512643034161
"40","2020/05/25",0.0356504079573696,0,0.0348598022511224
"41","2020/05/31",0.0342410954368587,0,0.0355665610179083
"42","2020/06/01",0.0343535692239958,0,0.0362535394500904
"43","2020/06/02",0.0370521298748521,0,0.036902736393985
"44","2020/06/05",0.0354705473594821,0,0.0374961506959085
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0380169068595362
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0384627662160086
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0388417260302921
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0391619936025455
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0394317762329278
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0396592812215977
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0398527158687139
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0400202213434514
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0401675008586083
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0402971654365089
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0404116267993783
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0405132966694417
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0406045867689243
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406879088200511
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407656727197341
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408397943894778
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409110297641951
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.040979968447126
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410472000415104
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411133141505882
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0411789003775994
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.041244548325784
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413108049038743
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0413780212602238
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414464924700516
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415165136039669
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0415883797325789
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0416623859264966
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0417388272563292
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0418179791831134
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0418999329068448
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0419846786688606
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0420722056763998
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0421625031367013
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0422555602570038
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0423513662445463
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0424499124287905
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0425512389503257
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0426554347608689
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0427625909343599
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0428727985447385
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0429861486659447
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0431027323719181
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0432226400209609
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0433458921039222
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0434723815955975
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436019879001696
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0437345904218212
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.043870068564735
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440083017330937
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0441491693159642
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.044292366849161
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444369480070615
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445818264767892
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447259159454673
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448681301002194
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0450073826281688
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.045142587216439
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0452727443024173
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0453974593143584
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0455165953133309
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0456300163123955
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0457375863246131
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0458391693630442
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0459346294407496
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0460238467933381
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0461069533532776
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0461842794968149
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0462561609830995
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.046322933571281
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.046384933020509
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0464424950899331
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0464959549045212
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0465456166827994
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0465917404487658
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0466345828276018
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.046674400444489
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0467114499246088
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0467459878931426
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0467782709242662
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.046808526279076
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0468369028495822
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0468635365704958
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0468885633765277
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0469121192023888
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0469343399827902
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0469553616524427
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0469753119865081
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0469942758327602
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0470123239719097
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0470295271765079
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0470459562191062
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0470616818722559
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0470767749085082
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0470913043394778
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0471053197918657
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.047118858883045
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0471319590514256
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0471446577354174
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0471569923734303
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0471690004038742
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0471807190429427
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0471921791141166
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0472034042428525
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0472144176706175
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0472252426388786
