"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285174824856857,NA
"2","2020/03/24",0.053909073122929,0,0.0285217716333582,NA
"3","2020/03/25",0.053909073122929,0,0.0285261016360508,NA
"4","2020/03/26",0.0542533607122759,0,0.0285304963735955,NA
"5","2020/03/27",0.0446658525566185,0,0.0285349797258242,NA
"6","2020/03/30",0.0446658525566185,0,0.0285395755725689,NA
"7","2020/03/31",0.0406931572378724,0,0.0285443077936613,NA
"8","2020/04/01",0.0406931572378724,0,0.0285492002689334,NA
"9","2020/04/02",0.0406931572378724,0,0.0285542793755802,NA
"10","2020/04/07",0.0406931572378724,0,0.0285596183047915,NA
"11","2020/04/08",0.0472754927275647,0,0.0285653318242266,NA
"12","2020/04/09",0.0472754927275647,0,0.0285715361467782,NA
"13","2020/04/11",0.0101876829423531,0,0.0285783474853391,NA
"14","2020/04/12",0.00407085292421971,0,0.0285858820528018,NA
"15","2020/04/13",0.00407085292421971,0,0.0285942560620591,NA
"16","2020/04/14",0.00407085292421971,0,0.0286035858156202,NA
"17","2020/04/16",0.0106707589846329,0,0.0286141421151481,NA
"18","2020/04/17",0.0129666446684196,0,0.02862666723565,NA
"19","2020/04/18",0.0107541741501902,0,0.0286419930688119,NA
"20","2020/04/19",0.0107541741501902,0,0.0286609515063195,NA
"21","2020/04/20",0.0147528898031346,0,0.0286843744398585,NA
"22","2020/04/23",0.0168600030124119,0,0.0287130937611149,NA
"23","2020/04/25",0.0168600030124119,0,0.0287479413617742,NA
"24","2020/04/27",0.0160581862332665,0,0.0287900789682894,NA
"25","2020/04/28",0.0190469202093272,0,0.0288449571207011,NA
"26","2020/05/01",0.0216388519300854,0,0.0289210256437094,NA
"27","2020/05/06",0.0228952032585622,0,0.0290267959055277,NA
"28","2020/05/08",0.0250123737757814,0,0.0291707792743695,NA
"29","2020/05/09",0.0268416392452733,0,0.0293614871184482,NA
"30","2020/05/10",0.0261321024138499,0,0.0296074308059773,NA
"31","2020/05/11",0.0274648583702489,0,0.0299171057711282,NA
"32","2020/05/12",0.0274854225668701,0,0.030294695297958,NA
"33","2020/05/14",0.0299114325895311,0,0.0307342565868376,NA
"34","2020/05/15",0.0346303299782861,0,0.031228394848561,NA
"35","2020/05/17",0.0335620299840118,0,0.0317697152939222,NA
"36","2020/05/18",0.0341958570144914,0,0.0323508231337155,NA
"37","2020/05/20",0.0344319236775091,0,0.032964323578735,NA
"38","2020/05/21",0.0342463498310249,0,0.0336028218397747,NA
"39","2020/05/23",0.0351380222301953,0,0.0342586571741138,NA
"40","2020/05/25",0.0356504079573696,0,0.0349216698109832,NA
"41","2020/05/31",0.0342410954368587,0,0.0355803307345639,NA
"42","2020/06/01",0.0343535692239958,0,0.0362230969041444,NA
"43","2020/06/02",0.0370521298748521,0,0.0368384252790135,NA
"44","2020/06/05",0.0354705473594821,0,0.0374147728184597,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0379405964817716,0.00329501191886703
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0384044176948276,0.00329501193278721
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0388010517327842,0.00329501194670738
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.039136800862026,0.00329501196062756
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0394191898264908,0.00329501197454774
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0396557433701167,0.00329501198846792
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0398539862368413,0.00329501200238809
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0400214431706028,0.00329501201630827
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0401656389153388,0.00329501203022845
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0402935617498444,0.00329501204414863
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0404084586788584,0.00329501205806881
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0405119835013107,0.00329501207198898
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0406057841289968,0.00329501208590916
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406915084737122,0.00329501209982934
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407708044472523,0.00329501211374952
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408453199614125,0.00329501212766969
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409166936045675,0.00329501214158987
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409861095940029,0.00329501215551005
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410541024211128,0.00329501216943023
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411211566095826,0.0032950121833504
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0411877566830975,0.00329501219727058
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.041254387165343,0.00329501221119076
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413215325800043,0.00329501222511094
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0413896774507669,0.00329501223903111
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414592711598099,0.00329501225295129
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415305782098491,0.00329501226687147
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0416038025196435,0.00329501228079165
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0416791479728109,0.00329501229471182
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0417568184529689,0.003295012308632
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.041837017843735,0.00329501232255218
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0419199500287271,0.00329501233647236
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0420058152269728,0.00329501235039254
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0420947082345785,0.00329501236431271
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0421866051442553,0.00329501237823289
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0422814757163032,0.00329501239215307
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0423792897110221,0.00329501240607325
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0424800168887118,0.00329501241999342
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0425836270096723,0.0032950124339136
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0426900898342033,0.00329501244783378
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0427993833896999,0.00329501246175396
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0429115187719366,0.00329501247567413
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0430265153437831,0.00329501248959431
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0431443924681091,0.00329501250351449
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0432651695077842,0.00329501251743467
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0433888658256781,0.00329501253135484
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0435155007846604,0.00329501254527502
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436450766663617,0.0032950125591952
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0437772755582593,0.00329501257311538
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439114951768315,0.00329501258703556
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440471233535802,0.00329501260095573
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0441835479200075,0.00329501261487591
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443201567076152,0.00329501262879609
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444563375479055,0.00329501264271627
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445914782529263,0.00329501265663644
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447249330962273,0.00329501267055662
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448559540044676,0.0032950126844768
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449837734504206,0.00329501269839698
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0451076239068601,0.00329501271231715
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0452267378465594,0.00329501272623733
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0453403477422922,0.00329501274015751
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.045447686066832,0.00329501275407769
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0455480334015409,0.00329501276799786
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0456412958796888,0.00329501278191804
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.045727817100106,0.00329501279583822
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0458079496381529,0.0032950128097584
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0458820460691895,0.00329501282367857
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0459504589685759,0.00329501283759875
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0460135409116724,0.00329501285151893
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.046071644434903,0.00329501286543911
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0461251115376006,0.00329501287935928
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0461742594751858,0.00329501289327946
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.046219401955024,0.00329501290719964
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0462608526844806,0.00329501292111982
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0462989253709211,0.00329501293504
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0463339337217109,0.00329501294896017
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0463661914442154,0.00329501296288035
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0463960027283454,0.00329501297680053
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0464235823333993,0.00329501299072071
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0464490960186556,0.00329501300464088
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0464727090414956,0.00329501301856106
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0464945866593011,0.00329501303248124
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0465148941294533,0.00329501304640142
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0465337967093339,0.00329501306032159
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0465514593545558,0.00329501307424177
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0465680175591839,0.00329501308816195
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0465835530466046,0.00329501310208213
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0465981418177792,0.0032950131160023
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0466118598736691,0.00329501312992248
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0466247832152355,0.00329501314384266
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0466369878434399,0.00329501315776284
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0466485497592436,0.00329501317168301
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0466595413885502,0.00329501318560319
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0466700102250369,0.00329501319952337
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0466799931450973,0.00329501321344355
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0466895269858924,0.00329501322736373
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0466986485845834,0.0032950132412839
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0467073947783311,0.00329501325520408
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0467158024042968,0.00329501326912426
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0467239081616233,0.00329501328304444
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.046731742023222,0.00329501329696461
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0467393243438601,0.00329501331088479
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0467466747386135,0.00329501332480497
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.046753812822558,0.00329501333872515
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0467607582107694,0.00329501335264532
