"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/23",0.142857142857143,0,0,0.0286131647425708
"2","2020/03/24",0.142857142857143,0,0,0.0286131647425816
"3","2020/03/25",0.142857142857143,0,0,0.0286131647425923
"4","2020/03/26",0.105263157894737,0,0,0.0286131647426031
"5","2020/03/27",0.105263157894737,0,0,0.0286131647426139
"6","2020/03/30",0.105263157894737,0,0,0.0286131647426247
"7","2020/03/31",0.0752941176470588,0,0,0.0286131647426355
"8","2020/04/01",0.0752941176470588,0,0,0.0286131647426463
"9","2020/04/02",0.0752941176470588,0,0,0.0286131647426571
"10","2020/04/07",0.0752941176470588,0,0,0.0286131647426679
"11","2020/04/08",0.08,0,0,0.0286131647426787
"12","2020/04/09",0.08,0,0,0.0286131647426895
"13","2020/04/11",0.0114669829972321,0,0,0.0286131647427003
"14","2020/04/12",0.00441501103752759,0,0,0.0286131647427111
"15","2020/04/13",0.00441501103752759,0,0,0.0286131647427219
"16","2020/04/14",0.00441501103752759,0,0,0.0286131647427327
"17","2020/04/16",0.00846153846153846,0,0,0.0286131647427435
"18","2020/04/17",0.010228166797797,0,0,0.0286131647427543
"19","2020/04/18",0.00752508361204013,0,0,0.028613164742765
"20","2020/04/19",0.00752508361204013,0,0,0.0286131647427758
"21","2020/04/20",0.0098458904109589,0,0,0.0286131647427866
"22","2020/04/23",0.0122914837576822,0,0,0.0286131647427974
"23","2020/04/25",0.0122914837576822,0,0,0.0286131647428082
"24","2020/04/27",0.0122914837576822,0,0,0.028613164742819
"25","2020/04/28",0.0158878504672897,0,0,0.0286131647428298
"26","2020/05/01",0.0191570881226054,0,0,0.0286131647428406
"27","2020/05/06",0.0204897551224388,0,0,0.0286131647428514
"28","2020/05/08",0.0204897551224388,0,0,0.0286131647428622
"29","2020/05/09",0.0204897551224388,0,0,0.028613164742873
"30","2020/05/10",0.0204897551224388,0,0,0.0286131647428838
"31","2020/05/11",0.0204897551224388,0,0,0.0286131647428946
"32","2020/05/12",0.0204897551224388,0,0,0.0286131647429054
"33","2020/05/14",0.0204897551224388,0,0,0.0286131647429162
"34","2020/05/15",0.0204897551224388,0,0,0.028613164742927
"35","2020/05/17",0.0204897551224388,0,0,0.0286131647429377
"36","2020/05/18",0.0204897551224388,0,0,0.0286131647429485
"37","2020/05/20",0.0204897551224388,0,0,0.0286131647429593
"38","2020/05/21",0.0204897551224388,0,0,0.0286131647429701
"39","2020/05/23",0.0204897551224388,0,0,0.0286131647429809
"40","2020/05/25",0.0204897551224388,0,0,0.0286131647429917
"41","2020/05/31",0.0204897551224388,0,0,0.0286131647430025
"42","2020/06/01",0.0204897551224388,0,0,0.0286131647430133
"43","2020/06/02",0.0204897551224388,0,0,0.0286131647430241
"44","2020/06/05",0.0204897551224388,0,0,0.0286131647430349
"45","2020/06/06",0.0216322517207473,0.02,0.02,0.0286131647430457
"46","2020/06/07",0.0216322517207473,0.02,0.02,0.0286131647430565
"47","2020/06/08",0.0216322517207473,0.02,0.02,0.0286131647430673
"48","2020/06/09",0.0216322517207473,0.02,0.02,0.0286131647430781
"49","2020/06/10",0.0236895161290323,0.01,0.01,0.0286131647430889
"50","2020/06/11",0.0236895161290323,0.01,0.01,0.0286131647430997
"51","2020/06/12",0.0236895161290323,0.01,0.01,0.0286131647431105
"52","2020/06/13",0.0236895161290323,0.01,0.01,0.0286131647431212
"53","2020/06/14",0.0236895161290323,0.01,0.01,0.028613164743132
"54","2020/06/15",0.0236895161290323,0.01,0.01,0.0286131647431428
"55","2020/06/16",0.0236895161290323,0.01,0.01,0.0286131647431536
"56","2020/06/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647431644
"57","2020/06/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647431752
"58","2020/06/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164743186
"59","2020/06/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647431968
"60","2020/06/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647432076
"61","2020/06/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647432184
"62","2020/06/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647432292
"63","2020/06/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.02861316474324
"64","2020/06/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647432508
"65","2020/06/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647432616
"66","2020/06/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647432724
"67","2020/06/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647432832
"68","2020/06/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164743294
"69","2020/06/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647433047
"70","2020/07/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647433155
