"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285159896505894,NA
"2","2020/03/24",0.053909073122929,0,0.0285207117079751,NA
"3","2020/03/25",0.053909073122929,0,0.0285254791980796,NA
"4","2020/03/26",0.0542533607122759,0,0.0285303185128652,NA
"5","2020/03/27",0.0446658525566185,0,0.0285352560442943,NA
"6","2020/03/30",0.0446658525566185,0,0.0285403181843294,NA
"7","2020/03/31",0.0406931572378724,0,0.0285455313249326,NA
"8","2020/04/01",0.0406931572378724,0,0.0285509218580665,NA
"9","2020/04/02",0.0406931572378724,0,0.0285565170163025,NA
"10","2020/04/07",0.0406931572378724,0,0.0285623849987756,NA
"11","2020/04/08",0.0472754927275647,0,0.0285686525845739,NA
"12","2020/04/09",0.0472754927275647,0,0.0285754510579251,NA
"13","2020/04/11",0.0101876829423531,0,0.0285829117030571,NA
"14","2020/04/12",0.00407085292421971,0,0.0285911658041977,NA
"15","2020/04/13",0.00407085292421971,0,0.0286003446455748,NA
"16","2020/04/14",0.00407085292421971,0,0.0286105795114161,NA
"17","2020/04/16",0.0106707589846329,0,0.0286220550977468,NA
"18","2020/04/17",0.0129666446684196,0,0.0286354579837099,NA
"19","2020/04/18",0.0107541741501902,0,0.0286517497357484,NA
"20","2020/04/19",0.0107541741501902,0,0.028671894736943,NA
"21","2020/04/20",0.0147528898031346,0,0.0286968573703745,NA
"22","2020/04/23",0.0168600030124119,0,0.0287276020191234,NA
"23","2020/04/25",0.0168600030124119,0,0.0287650930662705,NA
"24","2020/04/27",0.0160581862332665,0,0.0288102959231224,NA
"25","2020/04/28",0.0190469202093272,0,0.0288659486624516,NA
"26","2020/05/01",0.0216388519300854,0,0.028940198853534,NA
"27","2020/05/06",0.0228952032585622,0,0.029042222291554,NA
"28","2020/05/08",0.0250123737757814,0,0.0291811947716958,NA
"29","2020/05/09",0.0268416392452733,0,0.0293662920891437,NA
"30","2020/05/10",0.0261321024138499,0,0.0296066900390821,NA
"31","2020/05/11",0.0274648583702489,0,0.0299115644166951,NA
"32","2020/05/12",0.0274854225668701,0,0.0302897659908936,NA
"33","2020/05/14",0.0299114325895311,0,0.0307407951747524,NA
