"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0381969143954542,0.0345322016102845,0.041861627180624,7.73343575389671,-27.5329909230317,42.9998624308252,5.21496843061477e-05,-2.05258149861957,2.05268579798818
"2",2020-03-24,0.142857142857143,0,0,0,0.038196925855156,0.0345322195587145,0.0418616321515976,7.08638557223384,-24.8071437527524,38.97991489722,5.57784378892097e-05,-2.16652629351854,2.16663785039432
"3",2020-03-25,0.142857142857143,0,0,0,0.038196937359096,0.0345322374338797,0.0418616372843123,6.49347354480325,-22.3446913765956,35.3316384662021,5.96596925706351e-05,-2.28639026778329,2.28650958716844
"4",2020-03-26,0.105263157894737,0,0,0,0.0381969489215087,0.0345322552654145,0.0418616425776028,5.95016997695879,-20.120640048471,32.0209800023886,6.38110182413558e-05,-2.4124454868034,2.41257310883988
"5",2020-03-27,0.105263157894737,0,0,0,0.0381969605566285,0.0345322730823831,0.0418616480308739,5.45232416986377,-18.1123345352923,29.0169828750199,6.82512073654707e-05,-2.54497322054236,2.54510972295709
"6",2020-03-28,0.105263157894737,0,0,0,0.03819697227869,0.034532290913348,0.041861653644032,4.99613271022469,-16.2992417633186,26.291507183768,7.30003600510717e-05,-2.68426390744732,2.68440990816742
"7",2020-03-29,0.105263157894737,0,0,0,0.0381969841019278,0.0345323087864286,0.041861659417427,4.57811041319665,-14.6627542979414,23.8189751243347,7.80799750405902e-05,-2.83061706880118,2.83077322875126
"8",2020-03-30,0.105263157894737,0,0,0,0.0381969960405764,0.0345323267293498,0.0418616653518031,4.19506369647194,-13.1860118526128,21.5761392455567,8.35130470325629e-05,-2.98434116679962,2.98450819289368
"9",2020-03-31,0.0752941176470588,0,0,0,0.0381970081088705,0.0345323447694809,0.0418616714482602,3.84406618213665,-11.8537391856929,19.5418715499662,8.93241707753799e-05,-3.14575339894162,3.14593204728317
"10",2020-04-01,0.0752941176470588,0,0,0,0.0381970203210447,0.0345323629338652,0.0418616777082242,3.52243633989966,-10.6520988924189,17.6969715722182,9.55396524042307e-05,-3.31517942056364,3.31537049986845
"11",2020-04-02,0.0752941176470588,0,0,0,0.0381970326913337,0.0345323812492392,0.0418616841334282,3.22771700089442,-9.56855773427998,16.0239917360688,0.000102187628525258,-3.49295298652023,3.49315736177728
"12",2020-04-03,0.0752941176470588,0,0,0,0.038197045233972,0.0345323997420422,0.0418616907259018,2.95765658554373,-8.59176527100367,14.5070784420911,0.000109298193585994,-3.67941550211064,3.67963409849782
"13",2020-04-04,0.0752941176470588,0,0,0,0.0381970579631943,0.0345324184384167,0.041861697487972,2.71019190207389,-7.71144367221965,13.1318274763674,0.000116903536108665,-3.87491547236601,3.87514927943822
"14",2020-04-05,0.0752941176470588,0,0,0,0.0381970708932355,0.0345324373641984,0.0418617044222725,2.4834323842626,-6.91828768765188,11.8851524561771,0.000125038084403082,-4.079807837738,4.08005791390681
"15",2020-04-06,0.0752941176470588,0,0,0,0.0381970840383301,0.0345324565448967,0.0418617115317634,2.27564564800183,-6.20387384730469,10.7551651433083,0.000133738662418727,-4.29445318305924,4.29472066038408
"16",2020-04-07,0.0752941176470588,0,0,0,0.0381970974127129,0.0345324760056654,0.0418617188197604,2.08524425633087,-5.56057804737124,9.73106656003297,0.000143044656441566,-4.51921680537075,4.51950289468363
"17",2020-04-08,0.08,0,0,0,0.0381971110306188,0.0345324957712637,0.0418617262899739,1.91077359182829,-4.98150075425853,8.80304793791511,0.000152998193390189,-4.75446762482365,4.75477362121043
"18",2020-04-09,0.08,0,0,0,0.0381971249062824,0.0345325158660074,0.0418617339465575,1.7509007437108,-4.4603991288672,7.96220061628879,0.000163644331518416,-5.00057692135036,5.0009042100134
"19",2020-04-10,0.08,0,0,0,0.0381971390539387,0.0345325363137104,0.041861741794167,1.60440432473934,-3.99162543671372,7.20043408619239,0.000175031264387639,-5.25791687815593,5.25826694068471
"20",2020-04-11,0.0114669829972321,0,0,0,0.0381971534878225,0.0345325571376164,0.0418617498380285,1.47016514013627,-3.57007116719775,6.5104014474703,0.000187210539032255,-5.52685891129131,5.52723333236937
"21",2020-04-12,0.00356887937187723,0,0,0,0.0381971682221686,0.0345325783603208,0.0418617580840164,1.34715763722655,-3.19111633781757,5.88543161227066,0.000200237289305799,-5.8077717626239,5.80817223720251
"22",2020-04-13,0.00356887937187723,0,0,0,0.0381971832712119,0.0345326000036829,0.041861766538741,1.23444207048033,-2.85058350688712,5.31946764784777,0.000214170485464102,-6.10101933140676,6.10144767237768
"23",2020-04-14,0.00356887937187723,0,0,0,0.0381971986491875,0.0345326220887284,0.0418617752096466,1.13115732210001,-2.54469606173895,4.80701070593896,0.000229073201115295,-6.40695821734871,6.40741636375094
"24",2020-04-15,0.00356887937187723,0,0,0,0.0381972143703302,0.0345326446355421,0.0418617841051184,1.03651432330283,-2.27004038889552,4.34306903550118,0.000245012898745118,-6.72593494559147,6.72642497138896
"25",2020-04-16,0.00819672131147541,0,0,0,0.0381972304488751,0.0345326676631506,0.0418617932345995,0.949790026039309,-2.02353156861109,3.92311162068971,0.000262061735110041,-7.05828284128861,7.05880696475883
"26",2020-04-17,0.0099009900990099,0,0,0,0.0381972469048951,0.0345326912010866,0.0418618026087037,0.870321879093024,-1.80238226885043,3.54302602703648,0.000280296887880695,-7.4043185185388,7.40487911231456
"27",2020-04-18,0.0113085621970921,0,0,0,0.0381972638092759,0.0345327153793962,0.0418618122391556,0.797502766360554,-1.6040745434723,3.1990800761934,0.000299800905014283,-7.76433794523215,7.76493754704217
"28",2020-04-19,0.0113085621970921,0,0,0,0.0381972812590661,0.0345327403794211,0.041861822138711,0.730776368641374,-1.42633426639123,2.88788700367398,0.000320662078437489,-8.13861204190416,8.13925336606103
"29",2020-04-20,0.0136363636363636,0,0,0,0.0381972993515306,0.0345327663818653,0.0418618323211959,0.669632913502941,-1.26710795804495,2.60637378505083,0.000342974843731545,-8.52738176893794,8.5280677186254
"30",2020-04-21,0.0136363636363636,0,0,0,0.0381973181839348,0.0345327935662657,0.041861842801604,0.613605280751071,-1.12454178281737,2.35175234431951,0.000366840207628759,-8.93085265238355,8.93158633279881
