"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285237810559454,NA
"2","2020/03/24",0.053909073122929,0,0.0285279914080625,NA
"3","2020/03/25",0.053909073122929,0,0.028532241503881,NA
"4","2020/03/26",0.0542533607122759,0,0.0285365546388703,NA
"5","2020/03/27",0.0446658525566185,0,0.0285409541084997,NA
"6","2020/03/30",0.0446658525566185,0,0.0285454632082385,NA
"7","2020/03/31",0.0406931572378724,0,0.0285501052335562,NA
"8","2020/04/01",0.0406931572378724,0,0.0285549034799221,NA
"9","2020/04/02",0.0406931572378724,0,0.0285598850373555,NA
"10","2020/04/07",0.0406931572378724,0,0.0285651263360892,NA
"11","2020/04/08",0.0472754927275647,0,0.0285707383113165,NA
"12","2020/04/09",0.0472754927275647,0,0.028576832606252,NA
"13","2020/04/11",0.0101876829423531,0,0.02858352086411,NA
"14","2020/04/12",0.00407085292421971,0,0.0285909147281051,NA
"15","2020/04/13",0.00407085292421971,0,0.0285991258414517,NA
"16","2020/04/14",0.00407085292421971,0,0.028608268103382,NA
"17","2020/04/16",0.0106707589846329,0,0.0286186756673097,NA
"18","2020/04/17",0.0129666446684196,0,0.0286310846755964,NA
"19","2020/04/18",0.0107541741501902,0,0.0286462740513855,NA
"20","2020/04/19",0.0107541741501902,0,0.0286650227178205,NA
"21","2020/04/20",0.0147528898031346,0,0.0286881095980448,NA
"22","2020/04/23",0.0168600030124119,0,0.0287163136152019,NA
"23","2020/04/25",0.0168600030124119,0,0.0287504136924351,NA
"24","2020/04/27",0.0160581862332665,0,0.0287920872606785,NA
"25","2020/04/28",0.0190469202093272,0,0.0288477388003527,NA
"26","2020/05/01",0.0216388519300854,0,0.0289253218193093,NA
"27","2020/05/06",0.0228952032585622,0,0.0290327907239077,NA
"28","2020/05/08",0.0250123737757814,0,0.0291780999205072,NA
"29","2020/05/09",0.0268416392452733,0,0.0293692038154674,NA
"30","2020/05/10",0.0261321024138499,0,0.0296140568151474,NA
"31","2020/05/11",0.0274648583702489,0,0.0299202663027532,NA
"32","2020/05/12",0.0274854225668701,0,0.030288934583949,NA
"33","2020/05/14",0.0299114325895311,0,0.0307153866715271,NA
"34","2020/05/15",0.0346303299782861,0,0.0311947467546953,NA
"35","2020/05/17",0.0335620299840118,0,0.0317221390226616,NA
"36","2020/05/18",0.0341958570144914,0,0.0322926876646339,NA
"37","2020/05/20",0.0344319236775091,0,0.0329015168698201,NA
"38","2020/05/21",0.0342463498310249,0,0.0335437414329572,NA
"39","2020/05/23",0.0351380222301953,0,0.0342119337700617,NA
"40","2020/05/25",0.0356504079573696,0,0.0348926961108156,NA
"41","2020/05/31",0.0342410954368587,0,0.0355717746137291,NA
"42","2020/06/01",0.0343535692239958,0,0.0362349154373123,NA
"43","2020/06/02",0.0370521298748521,0,0.0368678647400753,NA
"44","2020/06/05",0.0354705473594821,0,0.0374563686805283,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0379861734171815,0.00329389204155688
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0384450566282765,0.00329389207334049
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0388349636824738,0.0032938921051241
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0391638731997628,0.00329389213690772
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0394397860939022,0.00329389216869133
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0396707032786509,0.00329389220047494
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0398646256677675,0.00329389223225855
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0400295541750109,0.00329389226404216
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0401733943249139,0.00329389229582577
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0403013074847604,0.00329389232760939
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0404153651740303,0.003293892359393
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0405174740796215,0.00329389239117661
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0406095408884319,0.00329389242296022
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406934722873592,0.00329389245474383
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407711749633013,0.00329389248652745
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408445554292646,0.00329389251831106
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409152204093461,0.00329389255009467
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.040983861784574,0.00329389258187828
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410509975444976,0.00329389261366189
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411171456786664,0.0032938926454455
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0411828241766298,0.00329389267722912
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412485510279372,0.00329389270901273
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.041314844222138,0.00329389274079634
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0413822042088949,0.00329389277257995
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414509666245993,0.00329389280436356
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.041521376802632,0.00329389283614717
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0415936791514189,0.00329389286793079
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.041668118079386,0.0032938928997144
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0417449379949591,0.00329389293149801
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0418243833065642,0.00329389296328162
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0419066962312679,0.00329389299506523
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0419920121916095,0.00329389302684885
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0420803138997756,0.00329389305863246
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.042171572323636,0.00329389309041607
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.042265758431061,0.00329389312219968
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0423628431899204,0.00329389315398329
