"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0356543044434213,0.0323189453642782,0.0389896635225643
"2","2020/03/24",0.142857142857143,0,0,0,0.0356545022039914,0.0323193122616318,0.0389896921463509
"3","2020/03/25",0.142857142857143,0,0,0,0.0356547001345002,0.0323196761482506,0.0389897241207498
"4","2020/03/26",0.105263157894737,0,0,0,0.0356548983201923,0.0323200372895928,0.0389897593507919
"5","2020/03/27",0.105263157894737,0,0,0,0.0356550968463141,0.0323203959484044,0.0389897977442238
"6","2020/03/30",0.105263157894737,0,0,0,0.0356552957981138,0.0323207523894934,0.0389898392067342
"7","2020/03/31",0.0752941176470588,0,0,0,0.0356554952608417,0.0323211068821602,0.0389898836395233
"8","2020/04/01",0.0752941176470588,0,0,0,0.0356556953197499,0.0323214597002845,0.0389899309392154
"9","2020/04/02",0.0752941176470588,0,0,0,0.0356558960600926,0.0323218111200686,0.0389899810001165
"10","2020/04/07",0.0752941176470588,0,0,0,0.0356560975671256,0.032322161415434,0.0389900337188173
"11","2020/04/08",0.08,0,0,0,0.0356562999373503,0.0323225108714764,0.0389900890032241
"12","2020/04/09",0.08,0,0,0,0.0356565033188209,0.0323228598514543,0.0389901467861876
"13","2020/04/11",0.0196793002915452,0,0,0,0.0356567078743621,0.0323232087334941,0.03899020701523
"14","2020/04/12",0.0148188803512623,0,0,0,0.0356569137668031,0.0323235578906918,0.0389902696429144
"15","2020/04/13",0.0148188803512623,0,0,0,0.0356571211589772,0.0323239076957336,0.0389903346222208
"16","2020/04/14",0.0148188803512623,0,0,0,0.0356573302137217,0.0323242585229826,0.0389904019044608
"17","2020/04/16",0.0172503920543649,0,0,0,0.035657541093878,0.0323246107480266,0.0389904714397293
"18","2020/04/17",0.0180972078593588,0,0,0,0.0356577539622914,0.0323249647446877,0.038990543179895
"19","2020/04/18",0.0172546999742467,0,0,0,0.0356579689818115,0.0323253208794911,0.0389906170841319
"20","2020/04/19",0.0172546999742467,0,0,0,0.0356581863198553,0.0323256795092026,0.0389906931305079
"21","2020/04/20",0.0184284617353468,0,0,0,0.0356584061678498,0.0323260410004227,0.0389907713352768
"22","2020/04/23",0.0183019827147941,0,0,0,0.0356586287250939,0.0323264057194664,0.0389908517307215
"23","2020/04/25",0.0183019827147941,0,0,0,0.0356588541908969,0.0323267740313335,0.0389909343504603
"24","2020/04/27",0.0183019827147941,0,0,0,0.0356590827645734,0.0323271463044414,0.0389910192247054
"25","2020/04/28",0.0175438596491228,0,0,0,0.0356593146454442,0.0323275229122513,0.0389911063786371
"26","2020/05/01",0.0176968453449602,0,0,0,0.0356595500328359,0.0323279042317807,0.0389911958338911
"27","2020/05/06",0.017939518195797,0,0,0,0.0356597891260817,0.0323282906390013,0.0389912876131621
"28","2020/05/08",0.017939518195797,0,0,0,0.0356600321245209,0.0323286825011196,0.0389913817479222
"29","2020/05/09",0.017939518195797,0,0,0,0.0356602792332893,0.0323290801740597,0.038991478292519
"30","2020/05/10",0.017939518195797,0,0,0,0.0356605306925467,0.0323294840392741,0.0389915773458193
"31","2020/05/11",0.017939518195797,0,0,0,0.0356607867555589,0.0323298944869655,0.0389916790241523
"32","2020/05/12",0.017939518195797,0,0,0,0.0356610476756235,0.0323303119088999,0.0389917834423471
"33","2020/05/14",0.017939518195797,0,0,0,0.0356613137060476,0.0323307367040239,0.0389918907080713
"34","2020/05/15",0.017939518195797,0,0,0,0.0356615851001478,0.0323311692798237,0.038992000920472
"35","2020/05/17",0.017939518195797,0,0,0,0.0356618621112509,0.032331610049394,0.0389921141731078
"36","2020/05/18",0.017939518195797,0,0,0,0.035662144992694,0.032332059424216,0.0389922305611721
"37","2020/05/20",0.017939518195797,0,0,0,0.0356624339978252,0.0323325178026396,0.0389923501930108
"38","2020/05/21",0.017939518195797,0,0,0,0.0356627293887007,0.0323329855674117,0.0389924732099898
"39","2020/05/23",0.017939518195797,0,0,0,0.0356630314880424,0.0323334631580495,0.0389925998180352
"40","2020/05/25",0.0271044454721834,0,0,0,0.0356633406444155,0.0323339510406413,0.0389927302481897
"41","2020/05/31",0.0268825079920228,0,0,0,0.0356636572064971,0.0323344496857807,0.0389928647272136
"42","2020/06/01",0.0267342861137356,0,0,0,0.0356639815229812,0.0323349595760993,0.038993003469863
"43","2020/06/02",0.0298292779775475,0,0,0,0.0356643139425791,0.0323354812074487,0.0389931466777094
"44","2020/06/05",0.0313598741987401,0,0.00173305087288776,0,0.0356646548140205,0.0323360150835908,0.0389932945444503
"45","2020/06/06",0.0338406312138991,0.0121266968325792,0.0130682077159549,0.00173238526179703,0.0356650044860547,0.0323365617043925,0.0389934472677168
"46","2020/06/07",0.0319827868114675,0.0118061674008811,0.0126134094719448,0.00168659534298301,0.0356653633074504,0.0323371215475221,0.0389936050673787
"47","2020/06/08",0.0360393570184745,0.0118359621451104,0.012598093277853,0.00169085173501577,0.0356657316428588,0.0323376950705485,0.038993768215169
"48","2020/06/09",0.0371886716071292,0.0113336354025072,0.0115882656002353,0.00161909077178674,0.0356661099850157,0.0323382828887555,0.0389939370812759
"49","2020/06/10",0.0325240042732281,0.00663499255423924,0.0064053659633747,0.000947856079177034,0.0356664988886181,0.0323388856989974,0.0389941120782387
"50","2020/06/11",0.0325849717847221,0.00669467810076548,0.00647214366806733,0.000956382585823639,0.0356668989087994,0.0323395042028166,0.0389942936147821
