"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0380275733917696,0.0340461733521928,0.0420089734313464,3.49725967579626,-11.558350747156,18.5528700987485,0.000281725143740473,-0.00145491973640194,0.00201837002388289
"2",2020-03-24,0.142857142857143,0,0,0,0.0380275843736817,0.0340461890590249,0.0420089796883385,3.23782756016305,-10.5194662331952,16.9951213535213,0.000294743479227471,-0.00149830951247074,0.00208779647092568
"3",2020-03-25,0.142857142857143,0,0,0,0.0380275954200273,0.0340462047284582,0.0420089861115964,2.99764051892122,-9.57111024760885,15.5663912854513,0.000308363383522286,-0.00154260275836138,0.00215932952540595
"4",2020-03-26,0.105263157894737,0,0,0,0.0380276065527592,0.03404622039825,0.0420089927072683,2.77527092277509,-8.70556855221399,14.2561103977642,0.0003226126547279,-0.00158779033360561,0.00223301564306141
"5",2020-03-27,0.105263157894737,0,0,0,0.0380276177938302,0.0340462361055949,0.0420089994820654,2.56939704617116,-7.91577323658556,13.0545673289279,0.000337520375479541,-0.00163386032499565,0.00230890107595473
"6",2020-03-28,0.105263157894737,0,0,0,0.0380276291651932,0.034046251887175,0.0420090064432114,2.37879521119805,-7.19524929820511,11.9528397206012,0.000353116972302073,-0.00168079780997404,0.00238703175457819
"7",2020-03-29,0.105263157894737,0,0,0,0.0380276406888011,0.0340462677792013,0.042009013598401,2.20233251425705,-6.5380655590414,10.9427305875555,0.000369434277710269,-0.00172858460409133,0.00246745315951187
"8",2020-03-30,0.105263157894737,0,0,0,0.0380276523866069,0.0340462838174455,0.0420090209557683,2.03896009228457,-5.93878961515454,10.0167097997237,0.000386505595178685,-0.00177719899156617,0.00255021018192354
"9",2020-03-31,0.0752941176470588,0,0,0,0.0380276642805636,0.0340463000372629,0.0420090285238642,1.88770688850106,-5.39244648210521,9.16786025910732,0.000404365767113759,-0.00182661543792753,0.00263534697215505
"10",2020-04-01,0.0752941176470588,0,0,0,0.038027676392624,0.034046316473605,0.042009036311643,1.7476738806104,-4.89448061860523,8.38982837982603,0.000423051245966841,-0.00187680428366068,0.00272290677559437
"11",2020-04-02,0.0752941176470588,0,0,0,0.0380276887447413,0.0340463331610245,0.0420090443284581,1.61802873718025,-4.44072107183618,7.67677854619668,0.000442600168633332,-0.00192773141771776,0.00281293175498443
"12",2020-04-03,0.0752941176470588,0,0,0,0.0380277013588685,0.0340463501336694,0.0420090525840675,1.49800087040652,-4.02734949190034,7.02335123271338,0.000463052434289741,-0.00197935792968915,0.00290546279826863
"13",2020-04-04,0.0752941176470588,0,0,0,0.0380277142569586,0.0340463674252691,0.0420090610886482,1.38687685587701,-3.65087076978063,6.42462448153464,0.00048444978582755,-0.0020316397393642,0.0030005393110193
"14",2020-04-05,0.0752941176470588,0,0,0,0.0380277274609649,0.0340463850691102,0.0420090698528195,1.2839961921016,-3.30808609089028,5.87607847509349,0.000506835895050081,-0.00208452720233851,0.00309819899243867
