"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/23",0.142857142857143,0,0,0.0286296029404261
"2","2020/03/24",0.142857142857143,0,0,0.0286296029404365
"3","2020/03/25",0.142857142857143,0,0,0.0286296029404469
"4","2020/03/26",0.105263157894737,0,0,0.0286296029404573
"5","2020/03/27",0.105263157894737,0,0,0.0286296029404676
"6","2020/03/30",0.105263157894737,0,0,0.028629602940478
"7","2020/03/31",0.0752941176470588,0,0,0.0286296029404884
"8","2020/04/01",0.0752941176470588,0,0,0.0286296029404988
"9","2020/04/02",0.0752941176470588,0,0,0.0286296029405092
"10","2020/04/07",0.0752941176470588,0,0,0.0286296029405196
"11","2020/04/08",0.08,0,0,0.02862960294053
"12","2020/04/09",0.08,0,0,0.0286296029405404
"13","2020/04/11",0.0114669829972321,0,0,0.0286296029405508
"14","2020/04/12",0.00441501103752759,0,0,0.0286296029405611
"15","2020/04/13",0.00441501103752759,0,0,0.0286296029405715
"16","2020/04/14",0.00441501103752759,0,0,0.0286296029405819
"17","2020/04/16",0.00846153846153846,0,0,0.0286296029405923
"18","2020/04/17",0.010228166797797,0,0,0.0286296029406027
"19","2020/04/18",0.00752508361204013,0,0,0.0286296029406131
"20","2020/04/19",0.00752508361204013,0,0,0.0286296029406235
"21","2020/04/20",0.0098458904109589,0,0,0.0286296029406339
"22","2020/04/23",0.0122914837576822,0,0,0.0286296029406443
"23","2020/04/25",0.0122914837576822,0,0,0.0286296029406546
"24","2020/04/27",0.0122914837576822,0,0,0.028629602940665
"25","2020/04/28",0.0158878504672897,0,0,0.0286296029406754
"26","2020/05/01",0.0191570881226054,0,0,0.0286296029406858
"27","2020/05/06",0.0204897551224388,0,0,0.0286296029406962
"28","2020/05/08",0.0204897551224388,0,0,0.0286296029407066
"29","2020/05/09",0.0204897551224388,0,0,0.028629602940717
"30","2020/05/10",0.0204897551224388,0,0,0.0286296029407274
"31","2020/05/11",0.0204897551224388,0,0,0.0286296029407378
"32","2020/05/12",0.0204897551224388,0,0,0.0286296029407482
"33","2020/05/14",0.0204897551224388,0,0,0.0286296029407585
"34","2020/05/15",0.0204897551224388,0,0,0.0286296029407689
"35","2020/05/17",0.0204897551224388,0,0,0.0286296029407793
"36","2020/05/18",0.0204897551224388,0,0,0.0286296029407897
"37","2020/05/20",0.0204897551224388,0,0,0.0286296029408001
"38","2020/05/21",0.0204897551224388,0,0,0.0286296029408105
"39","2020/05/23",0.0204897551224388,0,0,0.0286296029408209
"40","2020/05/25",0.0204897551224388,0,0,0.0286296029408313
"41","2020/05/31",0.0204897551224388,0,0,0.0286296029408416
"42","2020/06/01",0.0204897551224388,0,0,0.028629602940852
"43","2020/06/02",0.0204897551224388,0,0,0.0286296029408624
"44","2020/06/05",0.0204897551224388,0,0,0.0286296029408728
"45","2020/06/06",0.0216322517207473,0.02,0.02,0.0286296029408832
"46","2020/06/07",0.0216322517207473,0.02,0.02,0.0286296029408936
"47","2020/06/08",0.0216322517207473,0.02,0.02,0.028629602940904
"48","2020/06/09",0.0216322517207473,0.02,0.02,0.0286296029409144
"49","2020/06/10",0.0236895161290323,0.01,0.01,0.0286296029409248
"50","2020/06/11",0.0236895161290323,0.01,0.01,0.0286296029409351
"51","2020/06/12",0.0236895161290323,0.01,0.01,0.0286296029409455
"52","2020/06/13",0.0236895161290323,0.01,0.01,0.0286296029409559
"53","2020/06/14",0.0236895161290323,0.01,0.01,0.0286296029409663
"54","2020/06/15",0.0236895161290323,0.01,0.01,0.0286296029409767
"55","2020/06/16",0.0236895161290323,0.01,0.01,0.0286296029409871
"56","2020/06/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029409975
"57","2020/06/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029410079
"58","2020/06/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029410182
"59","2020/06/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029410286
"60","2020/06/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028629602941039
"61","2020/06/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029410494
"62","2020/06/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029410598
"63","2020/06/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029410702
"64","2020/06/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029410806
"65","2020/06/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028629602941091
"66","2020/06/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029411014
"67","2020/06/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029411117
