"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285231851458967,NA
"2","2020/03/24",0.053909073122929,0,0.028528398945752,NA
"3","2020/03/25",0.053909073122929,0,0.028533663110039,NA
"4","2020/03/26",0.0542533607122759,0,0.0285390067526222,NA
"5","2020/03/27",0.0446658525566185,0,0.028544458987366,NA
"6","2020/03/30",0.0446658525566185,0,0.028550048928135,NA
"7","2020/03/31",0.0406931572378724,0,0.0285558056887935,NA
"8","2020/04/01",0.0406931572378724,0,0.028561758383206,NA
"9","2020/04/02",0.0406931572378724,0,0.0285679363550349,NA
"10","2020/04/07",0.0406931572378724,0,0.0285744042136538,NA
"11","2020/04/08",0.0472754927275647,0,0.0285812994915952,NA
"12","2020/04/09",0.0472754927275647,0,0.02858876875337,NA
"13","2020/04/11",0.0101876829423531,0,0.028596958563489,NA
"14","2020/04/12",0.00407085292421971,0,0.0286060154864632,NA
"15","2020/04/13",0.00407085292421971,0,0.0286160860868033,NA
"16","2020/04/14",0.00407085292421971,0,0.0286273169290203,NA
"17","2020/04/16",0.0106707589846329,0,0.0286398692251954,NA
"18","2020/04/17",0.0129666446684196,0,0.0286543255687166,NA
"19","2020/04/18",0.0107541741501902,0,0.0286717430170735,NA
"20","2020/04/19",0.0107541741501902,0,0.0286932039387575,NA
"21","2020/04/20",0.0147528898031346,0,0.0287197907022601,NA
"22","2020/04/23",0.0168600030124119,0,0.0287525856760727,NA
"23","2020/04/25",0.0168600030124119,0,0.0287926712286867,NA
"24","2020/04/27",0.0160581862332665,0,0.0288411297285936,NA
"25","2020/04/28",0.0190469202093272,0,0.0288994771698176,NA
"26","2020/05/01",0.0216388519300854,0,0.0289740030247297,NA
"27","2020/05/06",0.0228952032585622,0,0.0290739540275938,NA
"28","2020/05/08",0.0250123737757814,0,0.0292086209818762,NA
"29","2020/05/09",0.0268416392452733,0,0.0293872946910432,NA
"30","2020/05/10",0.0261321024138499,0,0.0296192659585609,NA
"31","2020/05/11",0.0274648583702489,0,0.0299138255878955,NA
"32","2020/05/12",0.0274854225668701,0,0.0302802643825134,NA
"33","2020/05/14",0.0299114325895311,0,0.0307249760453748,NA
"34","2020/05/15",0.0346303299782861,0,0.0312391126336785,NA
"35","2020/05/17",0.0335620299840118,0,0.031808831603351,NA
"36","2020/05/18",0.0341958570144914,0,0.0324202875132182,NA
"37","2020/05/20",0.0344319236775091,0,0.0330596349221062,NA
"38","2020/05/21",0.0342463498310249,0,0.0337130283888411,NA
"39","2020/05/23",0.0351380222301953,0,0.0343666224722488,NA
"40","2020/05/25",0.0356504079573696,0,0.0350065762944021,NA
"41","2020/05/31",0.0342410954368587,0,0.0356216714921687,NA
"42","2020/06/01",0.0343535692239958,0,0.0362077010465082,NA
"43","2020/06/02",0.0370521298748521,0,0.0367616171720579,NA
"44","2020/06/05",0.0354705473594821,0,0.0372803720834553,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0377609179953376,0.00326867153218926
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0382002071223423,0.00326867153219253
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0385951916791067,0.00326867153219581
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0389428896773824,0.00326867153219908
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0392435257101609,0.00326867153220235
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0395019096068328,0.00326867153220562
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0397232038281979,0.00326867153220889
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0399125708350561,0.00326867153221216
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0400751730882072,0.00326867153221544
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.040216173048451,0.00326867153221871
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0403407331765875,0.00326867153222198
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0404538751867024,0.00326867153222525
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0405584370727003,0.00326867153222852
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406555351316547,0.00326867153223179
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407462389586116,0.00326867153223507
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.040831618148617,0.00326867153223834
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409127422967168,0.00326867153224161
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409906809979571,0.00326867153224488
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.041066503847384,0.00326867153224815
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411412185435097,0.00326867153225142
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0412154011223268,0.0032686715322547
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412894437981606,0.00326867153225797
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413637381060879,0.00326867153226124
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0414386755811853,0.00326867153226451
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0415146477585297,0.00326867153226778
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415920461731978,0.00326867153227105
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0416712623548844,0.00326867153227433
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0417526223737262,0.0032686715322776
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0418362237699563,0.00326867153228087
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0419221142424062,0.00326867153228414
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0420103414899072,0.00326867153228741
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0421009532112908,0.00326867153229068
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0421939971053885,0.00326867153229396
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0422895208710315,0.00326867153229723
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0423875718027762,0.0032686715323005
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0424881577259263,0.00326867153230377
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0425912144299092,0.00326867153230704
