"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0404993509933865,0.0367042747850788,0.0442944272016943,32.2225151400523,-97.4404091199853,161.88543940009,5.19221030117652e-05,-0.000272413056641227,0.000376257262664757
"2",2020-03-24,0.142857142857143,0,0,0,0.0404993863007936,0.0367043287837391,0.044294443817848,28.9843369553573,-86.1262873609635,144.094961271678,5.5588548484275e-05,-0.000287079889992435,0.000398256986960985
"3",2020-03-25,0.142857142857143,0,0,0,0.0404994217458531,0.0367043825415116,0.0442944609501946,26.0715771283,-76.1021221401924,128.245276396792,5.95138976148247e-05,-0.000302459768534705,0.000421487563764354
"4",2020-03-26,0.105263157894737,0,0,0,0.0404994573739875,0.0367044361496901,0.0442944785982849,23.4515329780991,-67.2229088936206,114.125974849819,6.37164327165294e-05,-0.000318580262982235,0.000446013128415294
"5",2020-03-27,0.105263157894737,0,0,0,0.0404994932306192,0.0367044896976829,0.0442944967635555,21.094788256054,-59.3597599513231,101.549336463431,6.8215727096132e-05,-0.000335469282640086,0.00047190073683235
"6",2020-03-28,0.105263157894737,0,0,0,0.0404995293611708,0.0367045432732512,0.0442945154490904,18.9748828779475,-52.3981296391239,90.3478953950188,7.30327362166774e-05,-0.000353154985787231,0.000499220458220586
"7",2020-03-29,0.105263157894737,0,0,0,0.0404995658110651,0.0367045969627119,0.0442945346594183,17.0680158464494,-46.2362333485628,80.3722650414615,7.81898952975788e-05,-0.000371665675720548,0.000528045466315706
"8",2020-03-30,0.105263157894737,0,0,0,0.0404996026257251,0.0367046508511054,0.0442945544003449,15.3527780281171,-40.7836395146497,71.489195570884,8.37112238066503e-05,-0.000391029680882357,0.000558452128495658
"9",2020-03-31,0.0752941176470588,0,0,0,0.0404996398505739,0.0367047050223271,0.0442945746788208,13.8099117847767,-35.9600157148736,63.5798392844269,8.96224373307747e-05,-0.000411275217342987,0.000590520092004537
"10",2020-04-01,0.0752941176470588,0,0,0,0.0404996775310349,0.0367047595592249,0.044294595502845,12.4220947605729,-31.6940121326028,56.5382016537487,9.59510673462467e-05,-0.000432430231745235,0.000624332366437729
"11",2020-04-02,0.0752941176470588,0,0,0,0.0404997157125315,0.0367048145436597,0.0442946168814033,11.1737453971831,-27.9222674394646,50.2697582338308,0.000102726589446621,-0.000454522222638392,0.000659975401531634
"12",2020-04-03,0.0752941176470588,0,0,0,0.0404997544404874,0.0367048700565317,0.0442946388244431,10.0508479936369,-24.5885237678927,44.6902197551664,0.000109980560625284,-0.000477578037934458,0.000697539159185026
"13",2020-04-04,0.0752941176470588,0,0,0,0.0404997937603265,0.036704926177771,0.044294661342882,9.0407953466222,-21.6428388876495,39.7244295808939,0.000117746766252149,-0.000501623646006972,0.00073711717851127
"14",2020-04-05,0.0752941176470588,0,0,0,0.0404998337174729,0.036704982986292,0.0442946844486538,8.13224720453956,-19.0408849874086,35.3053793964877,0.000126061377429012,-0.000526683877722017,0.00077880663258004
