"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0376520905577989,0.0337891590628386,0.0415150220527592,3.24268320196256,-10.002802376509,16.4881687804341,1.1080618373731e-05,-5.57803727950172e-05,7.79416095424792e-05
"2",2020-03-24,0.142857142857143,0,0,0,0.0376521107022592,0.0337891893136671,0.0415150320908513,3.00606467466883,-9.11236823929988,15.1244975886375,1.21043569297687e-05,-5.99711112631515e-05,8.41798251226889e-05
"3",2020-03-25,0.142857142857143,0,0,0,0.0376521309225364,0.0337892194278952,0.0415150424171775,2.7867121964991,-8.29862347980306,13.8720478728013,1.32226787117387e-05,-6.44600820649919e-05,9.09054394884694e-05
"4",2020-03-26,0.105263157894737,0,0,0,0.0376521512434872,0.0337892494540478,0.0415150530329265,2.58336586419996,-7.55511725536815,12.7218489837681,1.44443222658021e-05,-6.9266621352508e-05,9.81552658841122e-05
"5",2020-03-27,0.105263157894737,0,0,0,0.0376521716899685,0.0337892794396464,0.0415150639402906,2.39485770963281,-6.87593181839065,11.6656472376563,1.57788334925752e-05,-7.44110926063532e-05,0.000105968759591504
"6",2020-03-28,0.105263157894737,0,0,0,0.0376521922868372,0.0337893094313357,0.0415150751423387,2.22010499127031,-6.25563906466904,10.6958490472097,1.72366402386267e-05,-7.99149114258087e-05,0.000114388191903062
"7",2020-03-29,0.105263157894737,0,0,0,0.0376522130589502,0.0337893394749914,0.0415150866429091,2.05810397521241,-5.68926058456842,9.80546853499323,1.88291337794803e-05,-8.580056613205e-05,0.000123458833691011
"8",2020-03-30,0.105263157894737,0,0,0,0.0376522340311647,0.0337893696158106,0.0415150984465187,1.90792417000126,-5.17223093715374,8.98807927715627,2.05687578308364e-05,-9.20916331998472e-05,0.00013322914886152
"9",2020-03-31,0.0752941176470588,0,0,0,0.0376522552283375,0.033789399898383,0.0415151105582921,1.76870298212187,-4.70036388964565,8.23776985388938,2.24691057835413e-05,-9.8812786386569e-05,0.000143750997953652
"10",2020-04-01,0.0752941176470588,0,0,0,0.037652276675326,0.0337894303667445,0.0415151229839075,1.63964076149038,-4.26982138498972,7.54910290797048,2.45450269220972e-05,-0.000105989798262572,0.000155079852106766
