"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/23",0.142857142857143,0,0,0.0286800073592707
"2","2020/03/24",0.142857142857143,0,0,0.0286800073592802
"3","2020/03/25",0.142857142857143,0,0,0.0286800073592898
"4","2020/03/26",0.105263157894737,0,0,0.0286800073592993
"5","2020/03/27",0.105263157894737,0,0,0.0286800073593088
"6","2020/03/30",0.105263157894737,0,0,0.0286800073593184
"7","2020/03/31",0.0752941176470588,0,0,0.0286800073593279
"8","2020/04/01",0.0752941176470588,0,0,0.0286800073593375
"9","2020/04/02",0.0752941176470588,0,0,0.028680007359347
"10","2020/04/07",0.0752941176470588,0,0,0.0286800073593566
"11","2020/04/08",0.08,0,0,0.0286800073593661
"12","2020/04/09",0.08,0,0,0.0286800073593756
"13","2020/04/11",0.0114669829972321,0,0,0.0286800073593852
"14","2020/04/12",0.00441501103752759,0,0,0.0286800073593947
"15","2020/04/13",0.00441501103752759,0,0,0.0286800073594043
"16","2020/04/14",0.00441501103752759,0,0,0.0286800073594138
"17","2020/04/16",0.00846153846153846,0,0,0.0286800073594233
"18","2020/04/17",0.010228166797797,0,0,0.0286800073594329
"19","2020/04/18",0.00752508361204013,0,0,0.0286800073594424
"20","2020/04/19",0.00752508361204013,0,0,0.028680007359452
"21","2020/04/20",0.0098458904109589,0,0,0.0286800073594615
"22","2020/04/23",0.0122914837576822,0,0,0.0286800073594711
"23","2020/04/25",0.0122914837576822,0,0,0.0286800073594806
"24","2020/04/27",0.0122914837576822,0,0,0.0286800073594901
"25","2020/04/28",0.0158878504672897,0,0,0.0286800073594997
"26","2020/05/01",0.0191570881226054,0,0,0.0286800073595092
"27","2020/05/06",0.0204897551224388,0,0,0.0286800073595188
"28","2020/05/08",0.0204897551224388,0,0,0.0286800073595283
"29","2020/05/09",0.0204897551224388,0,0,0.0286800073595379
"30","2020/05/10",0.0204897551224388,0,0,0.0286800073595474
"31","2020/05/11",0.0204897551224388,0,0,0.0286800073595569
"32","2020/05/12",0.0204897551224388,0,0,0.0286800073595665
"33","2020/05/14",0.0204897551224388,0,0,0.028680007359576
"34","2020/05/15",0.0204897551224388,0,0,0.0286800073595856
"35","2020/05/17",0.0204897551224388,0,0,0.0286800073595951
"36","2020/05/18",0.0204897551224388,0,0,0.0286800073596046
"37","2020/05/20",0.0204897551224388,0,0,0.0286800073596142
"38","2020/05/21",0.0204897551224388,0,0,0.0286800073596237
