"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0354378685500504,0.03217384356608,0.0387018935340208
"2",2020-03-24,0.142857142857143,0,0,0,0.0354380390231,0.0321741267391788,0.0387019513070211
"3",2020-03-25,0.142857142857143,0,0,0,0.0354382095783277,0.0321744081200685,0.0387020110365869
"4",2020-03-26,0.105263157894737,0,0,0,0.0354383802545304,0.0321746878175416,0.0387020726915192
"5",2020-03-27,0.105263157894737,0,0,0,0.0354385510905057,0.0321749659394951,0.0387021362415164
"6",2020-03-28,0.105263157894737,0,0,0,0.0354387221250521,0.0321752425948385,0.0387022016552657
"7",2020-03-29,0.105263157894737,0,0,0,0.0354388933969686,0.0321755178947198,0.0387022688992174
"8",2020-03-30,0.105263157894737,0,0,0,0.035439064945055,0.0321757919530686,0.0387023379370415
"9",2020-03-31,0.0752941176470588,0,0,0,0.0354392368081121,0.0321760648864563,0.038702408729768
"10",2020-04-01,0.0752941176470588,0,0,0,0.0354394090249413,0.0321763368132734,0.0387024812366092
"11",2020-04-02,0.0752941176470588,0,0,0,0.0354395816343446,0.0321766078522229,0.0387025554164663
"12",2020-04-03,0.0752941176470588,0,0,0,0.0354397546758455,0.0321768781212747,0.0387026312304163
"13",2020-04-04,0.0752941176470588,0,0,0,0.0354399282096926,0.0321771477667084,0.0387027086526767
"14",2020-04-05,0.0752941176470588,0,0,0,0.0354401023194712,0.0321774169662777,0.0387027876726646
"15",2020-04-06,0.0752941176470588,0,0,0,0.0354402770900131,0.032177685896266,0.0387028682837602
"16",2020-04-07,0.0752941176470588,0,0,0,0.035440452606152,0.0321779547317632,0.0387029504805408
"17",2020-04-08,0.08,0,0,0,0.0354406289527232,0.0321782236482072,0.0387030342572391
"18",2020-04-09,0.08,0,0,0,0.0354408062145635,0.0321784928222046,0.0387031196069224
"19",2020-04-10,0.08,0,0,0,0.0354409844765119,0.0321787624316298,0.038703206521394
"20",2020-04-11,0.0196793002915452,0,0,0,0.0354411638234089,0.0321790326550027,0.0387032949918152
"21",2020-04-12,0.0148188803512623,0,0,0,0.035441344340097,0.0321793036701444,0.0387033850100495
"22",2020-04-13,0.0148188803512623,0,0,0,0.0354415261114202,0.0321795756521114,0.0387034765707291
"23",2020-04-14,0.0148188803512623,0,0,0,0.0354417092261413,0.0321798487756807,0.0387035696766019
"24",2020-04-15,0.0148188803512623,0,0,0,0.0354418937936294,0.0321801232361456,0.0387036643511132
"25",2020-04-16,0.0172503920543649,0,0,0,0.0354420799300084,0.0321803992334476,0.0387037606265692
"26",2020-04-17,0.0180972078593588,0,0,0,0.0354422677514086,0.0321806769660662,0.0387038585367509
"27",2020-04-18,0.0172546999742467,0,0,0,0.035442457373963,0.0321809566329715,0.0387039581149544
"28",2020-04-19,0.0172546999742467,0,0,0,0.0354426489138074,0.0321812384347329,0.0387040593928819
"29",2020-04-20,0.0184284617353468,0,0,0,0.0354428424870804,0.0321815225737792,0.0387041624003816
"30",2020-04-21,0.0184284617353468,0,0,0,0.0354430382099234,0.0321818092538099,0.0387042671660369
"31",2020-04-22,0.0184284617353468,0,0,0,0.0354432361984809,0.0321820986783575,0.0387043737186043
