"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_recent_smooth","p_cases_stillsick_smooth"
"1","2020/03/23",0.142857142857143,0,0,0.0287145489350102,3.01505609460495,3.01505609460495
"2","2020/03/24",0.142857142857143,0,0,0.0287145489350353,2.69507151284525,2.69507151284525
"3","2020/03/25",0.142857142857143,0,0,0.0287145489350604,2.40904654223413,2.40904654223413
"4","2020/03/26",0.105263157894737,0,0,0.0287145489350855,2.15337708665226,2.15337708665226
"5","2020/03/27",0.105263157894737,0,0,0.0287145489351106,1.924841548731,1.924841548731
"6","2020/03/30",0.105263157894737,0,0,0.0287145489351357,1.7205602356813,1.7205602356813
"7","2020/03/31",0.0752941176470588,0,0,0.0287145489351608,1.53795907333743,1.53795907333743
"8","2020/04/01",0.0752941176470588,0,0,0.0287145489351859,1.37473717118907,1.37473717118907
"9","2020/04/02",0.0752941176470588,0,0,0.0287145489352111,1.228837829701,1.228837829701
"10","2020/04/07",0.0752941176470588,0,0,0.0287145489352362,1.09842262459389,1.09842262459389
"11","2020/04/08",0.08,0,0,0.0287145489352613,0.981848241531829,0.981848241531829
"12","2020/04/09",0.08,0,0,0.0287145489352864,0.877645769319047,0.877645769319047
"13","2020/04/11",0.0114669829972321,0,0,0.0287145489353115,0.784502190686715,0.784502190686715
"14","2020/04/12",0.00441501103752759,0,0,0.0287145489353366,0.701243837442264,0.701243837442264
"15","2020/04/13",0.00441501103752759,0,0,0.0287145489353617,0.626821601505412,0.626821601505412
"16","2020/04/14",0.00441501103752759,0,0,0.0287145489353868,0.560297715480686,0.560297715480686
"17","2020/04/16",0.00846153846153846,0,0,0.0287145489354119,0.500833936193193,0.500833936193193
"18","2020/04/17",0.010228166797797,0,0,0.028714548935437,0.447680982292732,0.447680982292732
"19","2020/04/18",0.00752508361204013,0,0,0.0287145489354621,0.400169092833348,0.400169092833348
"20","2020/04/19",0.00752508361204013,0,0,0.0287145489354872,0.357699587860435,0.357699587860435
"21","2020/04/20",0.0098458904109589,0,0,0.0287145489355124,0.319737324663426,0.319737324663426
"22","2020/04/23",0.0122914837576822,0,0,0.0287145489355375,0.285803954638084,0.285803954638084
"23","2020/04/25",0.0122914837576822,0,0,0.0287145489355626,0.255471895790563,0.255471895790563
"24","2020/04/27",0.0122914837576822,0,0,0.0287145489355877,0.228358944932974,0.228358944932974
"25","2020/04/28",0.0158878504672897,0,0,0.0287145489356128,0.2041234616807,0.2041234616807
"26","2020/05/01",0.0191570881226054,0,0,0.0287145489356379,0.182460063566776,0.182460063566776
"27","2020/05/06",0.0204897551224388,0,0,0.028714548935663,0.163095778029026,0.163095778029026
"28","2020/05/08",0.0204897551224388,0,0,0.0287145489356881,0.145786602782577,0.145786602782577
"29","2020/05/09",0.0204897551224388,0,0,0.0287145489357132,0.130314431236242,0.130314431236242
"30","2020/05/10",0.0204897551224388,0,0,0.0287145489357383,0.116484304211078,0.116484304211078
"31","2020/05/11",0.0204897551224388,0,0,0.0287145489357634,0.104121953331024,0.104121953331024
"32","2020/05/12",0.0204897551224388,0,0,0.0287145489357885,0.0930716051307872,0.0930716051307872
"33","2020/05/14",0.0204897551224388,0,0,0.0287145489358136,0.0831940182113371,0.0831940182113371
"34","2020/05/15",0.0204897551224388,0,0,0.0287145489358387,0.0743647287099251,0.0743647287099251
"35","2020/05/17",0.0204897551224388,0,0,0.0287145489358639,0.0664724819764406,0.0664724819764406
"36","2020/05/18",0.0204897551224388,0,0,0.028714548935889,0.0594178306942236,0.0594178306942236
"37","2020/05/20",0.0204897551224388,0,0,0.0287145489359141,0.0531118817807754,0.0531118817807754
"38","2020/05/21",0.0204897551224388,0,0,0.0287145489359392,0.0474751762785122,0.0474751762785122
"39","2020/05/23",0.0204897551224388,0,0,0.0287145489359643,0.0424366881214823,0.0424366881214823
