"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285174622325148,NA
"2","2020/03/24",0.053909073122929,0,0.0285223173914896,NA
"3","2020/03/25",0.053909073122929,0,0.0285272193548881,NA
"4","2020/03/26",0.0542533607122759,0,0.0285321952685641,NA
"5","2020/03/27",0.0446658525566185,0,0.028537272278371,NA
"6","2020/03/30",0.0446658525566185,0,0.0285424775301625,NA
"7","2020/03/31",0.0406931572378724,0,0.0285478381697922,NA
"8","2020/04/01",0.0406931572378724,0,0.0285533813431138,NA
"9","2020/04/02",0.0406931572378724,0,0.0285591347786507,NA
"10","2020/04/07",0.0406931572378724,0,0.0285651653049628,NA
"11","2020/04/08",0.0472754927275647,0,0.0285716028641196,NA
"12","2020/04/09",0.0472754927275647,0,0.0285785831314581,NA
"13","2020/04/11",0.0101876829423531,0,0.0285862417823157,NA
"14","2020/04/12",0.00407085292421971,0,0.0285947144920294,NA
"15","2020/04/13",0.00407085292421971,0,0.0286041369359365,NA
"16","2020/04/14",0.00407085292421971,0,0.028614644789374,NA
"17","2020/04/16",0.0106707589846329,0,0.0286264108793337,NA
"18","2020/04/17",0.0129666446684196,0,0.0286400911126304,NA
"19","2020/04/18",0.0107541741501902,0,0.0286566792270132,NA
"20","2020/04/19",0.0107541741501902,0,0.0286771758923184,NA
"21","2020/04/20",0.0147528898031346,0,0.0287025817783824,NA
"22","2020/04/23",0.0168600030124119,0,0.0287338975550415,NA
"23","2020/04/25",0.0168600030124119,0,0.0287721238921321,NA
"24","2020/04/27",0.0160581862332665,0,0.0288182614594906,NA
"25","2020/04/28",0.0190469202093272,0,0.0288745087874483,NA
"26","2020/05/01",0.0216388519300854,0,0.0289485567667946,NA
"27","2020/05/06",0.0228952032585622,0,0.0290496695068915,NA
"28","2020/05/08",0.0250123737757814,0,0.0291871112464458,NA
"29","2020/05/09",0.0268416392452733,0,0.0293701462241641,NA
"30","2020/05/10",0.0261321024138499,0,0.0296080386787531,NA
"31","2020/05/11",0.0274648583702489,0,0.0299100528489193,NA
"32","2020/05/12",0.0274854225668701,0,0.0302853795532103,NA
"33","2020/05/14",0.0299114325895311,0,0.0307360416272153,NA
"34","2020/05/15",0.0346303299782861,0,0.031250979521846,NA
"35","2020/05/17",0.0335620299840118,0,0.0318177414242527,NA
"36","2020/05/18",0.0341958570144914,0,0.0324238755215857,NA
"37","2020/05/20",0.0344319236775091,0,0.0330569300009954,NA
"38","2020/05/21",0.0342463498310249,0,0.0337044530496322,NA
"39","2020/05/23",0.0351380222301953,0,0.0343539928546463,NA
"40","2020/05/25",0.0356504079573696,0,0.0349933477916172,NA
"41","2020/05/31",0.0342410954368587,0,0.0356141979716633,NA
"42","2020/06/01",0.0343535692239958,0,0.0362112839583513,NA
"43","2020/06/02",0.0370521298748521,0,0.0367794293318001,NA
"44","2020/06/05",0.0354705473594821,0,0.0373134576721286,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0378081925594555,0.00327613274929395
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0382584575738999,0.00327613274929725
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0386590762955804,0.00327613274930055
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0390062533152765,0.00327613274930386
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0393034587208535,0.00327613274930716
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0395565434625554,0.00327613274931046
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.039771359871637,0.00327613274931376
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0399537602793529,0.00327613274931707
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.040109597016958,0.00327613274932037
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0402447224157071,0.00327613274932367
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0403649796974063,0.00327613274932697
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0404748141114565,0.00327613274933028
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.040575780151308,0.00327613274933358
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406690742726469,0.00327613274933688
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407558929311595,0.00327613274934018
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408374325825317,0.00327613274934349
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409148896824499,0.00327613274934679
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409894606866002,0.00327613274935009
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410623210318806,0.00327613274935339
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411342521502237,0.0032761327493567
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0412056855496651,0.00327613274936
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412770405745901,0.0032761327493633
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.041348736569384,0.0032761327493666
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0414211928784321,0.00327613274936991
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414948288461198,0.00327613274937321
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415700638168323,0.00327613274937651
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0416472821063054,0.00327613274937981
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0417266561679742,0.00327613274938312
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0418082792105509,0.00327613274938642
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0418922443048596,0.00327613274938972
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0419786445217248,0.00327613274939302
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0420675729319704,0.00327613274939633
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.042159122606421,0.00327613274939963
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.042253386477501,0.00327613274940293
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0423504200232397,0.00327613274940623
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0424501907687119,0.00327613274940954
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0425526536273274,0.00327613274941284
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0426577635124964,0.00327613274941614
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0427654753376287,0.00327613274941944
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0428757440161344,0.00327613274942274
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0429885244614234,0.00327613274942605
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0431037678529738,0.00327613274942935
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0432213394898312,0.00327613274943265
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0433410187906088,0.00327613274943595
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0434625814399875,0.00327613274943926
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0435858031226486,0.00327613274944256
