"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0293575106181359,0.0255365725975385,0.0331784486387333
"2","2020/03/24",0.142857142857143,0,0,0,0.0293575178920625,0.0255365838006245,0.0331784519835006
"3","2020/03/25",0.142857142857143,0,0,0,0.0293575251696974,0.0255365949127927,0.033178455426602
"4","2020/03/26",0.105263157894737,0,0,0,0.0293575324529638,0.0255366059390838,0.0331784589668438
"5","2020/03/27",0.105263157894737,0,0,0,0.0293575397437851,0.0255366168845522,0.0331784626030179
"6","2020/03/30",0.105263157894737,0,0,0,0.0293575470440845,0.0255366277543885,0.0331784663337805
"7","2020/03/31",0.0752941176470588,0,0,0,0.0293575543557854,0.025536638553975,0.0331784701575958
"8","2020/04/01",0.0752941176470588,0,0,0,0.0293575616808111,0.0255366492888746,0.0331784740727476
"9","2020/04/02",0.0752941176470588,0,0,0,0.029357569021085,0.0255366599647531,0.0331784780774168
"10","2020/04/07",0.0752941176470588,0,0,0,0.0293575763785444,0.0255366705872509,0.0331784821698379
"11","2020/04/08",0.08,0,0,0,0.0293575837558165,0.0255366811625351,0.033178486349098
"12","2020/04/09",0.08,0,0,0,0.0293575911565148,0.0255366916975586,0.033178490615471
"13","2020/04/11",0.0196793002915452,0,0,0,0.0293575985843283,0.0255367021992122,0.0331784949694445
"14","2020/04/12",0.0148188803512623,0,0,0,0.0293576060429464,0.0255367126744029,0.0331784994114899
"15","2020/04/13",0.0148188803512623,0,0,0,0.0293576135360582,0.0255367231301484,0.033178503941968
"16","2020/04/14",0.0148188803512623,0,0,0,0.0293576210673529,0.025536733573601,0.0331785085611048
"17","2020/04/16",0.0172503920543649,0,0,0,0.0293576286405198,0.0255367440120031,0.0331785132690365
"18","2020/04/17",0.0180972078593588,0,0,0,0.0293576362592481,0.0255367544525726,0.0331785180659236
"19","2020/04/18",0.0183767228177642,0,0,0,0.0293576439272742,0.0255367649023144,0.0331785229522339
"20","2020/04/19",0.0183767228177642,0,0,0,0.0293576516487773,0.0255367753678167,0.0331785279297379
"21","2020/04/20",0.019434628975265,0,0,0,0.0293576594281797,0.0255367858554179,0.0331785330009415
"22","2020/04/23",0.0204795204795205,0,0,0,0.0293576672699058,0.0255367963714582,0.0331785381683534
"23","2020/04/25",0.0204795204795205,0,0,0,0.0293576751783803,0.0255368069224204,0.0331785434343401
"24","2020/04/27",0.0204795204795205,0,0,0,0.0293576831580277,0.0255368175149923,0.0331785488010631
"25","2020/04/28",0.0216428922774225,0,0,0,0.0293576912132726,0.0255368281560504,0.0331785542704947
"26","2020/05/01",0.0228488089450656,0,0,0,0.0293576993485396,0.0255368388525673,0.0331785598445119
"27","2020/05/06",0.0230191422340683,0,0,0,0.0293577075682534,0.0255368496114392,0.0331785655250676
"28","2020/05/08",0.0230191422340683,0,0,0,0.0293577158771013,0.0255368604393525,0.03317857131485
"29","2020/05/09",0.0230191422340683,0,0,0,0.0293577242805709,0.0255368713429425,0.0331785772181994
"30","2020/05/10",0.0230191422340683,0,0,0,0.0293577327843026,0.0255368823288189,0.0331785832397863
"31","2020/05/11",0.0230191422340683,0,0,0,0.0293577413939362,0.0255368934037267,0.0331785893841458
"32","2020/05/12",0.0230191422340683,0,0,0,0.0293577501151119,0.0255369045746654,0.0331785956555585
"33","2020/05/14",0.0230191422340683,0,0,0,0.0293577589534699,0.0255369158489142,0.0331786020580255
"34","2020/05/15",0.0230191422340683,0,0,0,0.0293577679146501,0.0255369272339622,0.033178608595338
"35","2020/05/17",0.0230191422340683,0,0,0,0.0293577770042927,0.0255369387373449,0.0331786152712405
"36","2020/05/18",0.0230191422340683,0,0,0,0.0293577862280732,0.0255369503664129,0.0331786220897335
"37","2020/05/20",0.0230191422340683,0,0,0,0.0293577955926862,0.025536962128806,0.0331786290565665
