"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.040128246538388,0.0361803465405388,0.0440761465362372,1.55058425826074,-5.32166435593974,8.42283287246122,3.66872396848436e-06,-1.92776567667556e-05,2.66151047037244e-05
"2",2020-03-24,0.142857142857143,0,0,0,0.0401289533570532,0.0361814056027943,0.0440765011113122,1.45162124010622,-4.89794031122143,7.80118279143387,4.06775006661134e-06,-2.1039277246836e-05,2.91747773800587e-05
"3",2020-03-25,0.142857142857143,0,0,0,0.0401296623918215,0.0361824596610886,0.0440768651225544,1.35897434370392,-4.50662612617322,7.22457481358106,4.51017594851989e-06,-2.29560537187072e-05,3.1976405615747e-05
"4",2020-03-26,0.105263157894737,0,0,0,0.0401303743467384,0.0361835101162097,0.044077238577267,1.27224045489329,-4.14531079047956,6.68979170026614,5.00072196017516e-06,-2.5040897889277e-05,3.50423418096274e-05
"5",2020-03-27,0.105263157894737,0,0,0,0.0401310899258997,0.0361845583384474,0.044077621513352,1.1910421874894,-3.81175903251999,6.19384340749878,5.54462185254319e-06,-2.73076947236977e-05,3.83969384287841e-05
"6",2020-03-28,0.105263157894737,0,0,0,0.0401318098334525,0.0361856056717874,0.0440780139951177,1.11502624124503,-3.50389870796249,5.73395119045255,6.14767862171295e-06,-2.97713614217361e-05,4.2066718665162e-05
"7",2020-03-29,0.105263157894737,0,0,0,0.0401325347735957,0.0361866534375217,0.0440784161096696,1.04386186461265,-3.21980908230374,5.30753281152904,6.81632642242888e-06,-3.2447907710912e-05,4.60805605557697e-05
"8",2020-03-30,0.105263157894737,0,0,0,0.0401332654505805,0.0361877029372732,0.0440788279638877,0.977239415617622,-2.95770994461831,4.91218877585355,7.55769921560344e-06,-3.53544970453524e-05,5.04698954765593e-05
"9",2020-03-31,0.0752941176470588,0,0,0,0.0401340025687119,0.0361887554554358,0.0440792496819881,0.914869014580815,-2.71595149414607,4.54568952330771,8.37970688222695e-06,-3.85095081943583e-05,5.52689219588122e-05
"10",2020-04-01,0.0752941176470588,0,0,0,0.0401347468323496,0.0361898122610269,0.0440796814036723,0.856479282828654,-2.49300494541182,4.20596351106912,9.29111961575136e-06,-4.19325965817523e-05,6.0514835813255e-05
"11",2020-04-02,0.0752941176470588,0,0,0,0.0401354989459087,0.0361908746089548,0.0440801232828626,0.80181616190247,-2.28745380135486,3.8910861251598,1.03016614933503e-05,-4.56447545935385e-05,6.6248077580239e-05
"12",2020-04-03,0.0752941176470588,0,0,0,0.0401362596138617,0.036191943740697,0.0440805754870264,0.750641808129559,-2.09798574746901,3.59926936372813,1.14221142243893e-05,-4.96683699041992e-05,7.25125983529778e-05
"13",2020-04-04,0.0752941176470588,0,0,0,0.0401370295407398,0.0361930208843921,0.0440810381970874,0.702733557746059,-1.92338512323088,3.328852238723,1.26644321830232e-05,-5.40272806776476e-05,7.93561450436939e-05
"14",2020-04-05,0.0752941176470588,0,0,0,0.0401378094311338,0.0361941072543413,0.0440815116079264,0.657882958068863,-1.76252593014642,3.07829184628414,1.40418699522303e-05,-5.8746826273536e-05,8.68305661779966e-05
"15",2020-04-06,0.0752941176470588,0,0,0,0.040138599989697,0.0361952040499228,0.0440819959294711,0.615894860501081,-1.61436533858507,2.84615505958723,1.55691237400806e-05,-6.3853891828826e-05,9.49921393089871e-05
"16",2020-04-07,0.0752941176470588,0,0,0,0.0401394019211456,0.036196312453915,0.0440824913883762,0.57658657142467,-1.47793765821422,2.63111080106356,1.72624881770423e-05,-6.93769447832417e-05,0.000103901921137326
"17",2020-04-08,0.08,0,0,0,0.0401402159302619,0.03619743363023,0.0440829982302937,0.539787057285686,-1.35234873930621,2.43192285387758,1.9140030167233e-05,-7.53460610696838e-05,0.00011362612140415
"18",2020-04-09,0.08,0,0,0,0.0401410427218954,0.0361985687210565,0.0440835167227343,0.505336200413413,-1.23677077447963,2.24744317530645,2.1221781648476e-05,-8.17929382904586e-05,0.000124236501587411
"19",2020-04-10,0.08,0,0,0,0.0401418830009658,0.0361997188434109,0.0440840471585207,0.4730841023354,-1.13043747256637,2.07660567723717,2.35299533177641e-05,-8.87508927398513e-05,0.00013581079937538
