"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0.0285648993956786,0.0255737676706383,0.0315560311207188
"2","2020/03/24",0.142857142857143,0,0,0.0285648993956907,0.0255737676706616,0.0315560311207197
"3","2020/03/25",0.142857142857143,0,0,0.0285648993957027,0.0255737676706847,0.0315560311207208
"4","2020/03/26",0.105263157894737,0,0,0.0285648993957148,0.0255737676707077,0.031556031120722
"5","2020/03/27",0.105263157894737,0,0,0.0285648993957269,0.0255737676707305,0.0315560311207233
"6","2020/03/30",0.105263157894737,0,0,0.028564899395739,0.0255737676707533,0.0315560311207248
"7","2020/03/31",0.0752941176470588,0,0,0.0285648993957511,0.0255737676707759,0.0315560311207263
"8","2020/04/01",0.0752941176470588,0,0,0.0285648993957632,0.0255737676707984,0.031556031120728
"9","2020/04/02",0.0752941176470588,0,0,0.0285648993957753,0.0255737676708208,0.0315560311207298
"10","2020/04/07",0.0752941176470588,0,0,0.0285648993957874,0.0255737676708431,0.0315560311207317
"11","2020/04/08",0.08,0,0,0.0285648993957995,0.0255737676708652,0.0315560311207337
"12","2020/04/09",0.08,0,0,0.0285648993958116,0.0255737676708873,0.0315560311207359
"13","2020/04/11",0.0114669829972321,0,0,0.0285648993958237,0.0255737676709092,0.0315560311207382
"14","2020/04/12",0.00441501103752759,0,0,0.0285648993958358,0.025573767670931,0.0315560311207406
"15","2020/04/13",0.00441501103752759,0,0,0.0285648993958479,0.0255737676709527,0.0315560311207431
"16","2020/04/14",0.00441501103752759,0,0,0.02856489939586,0.0255737676709742,0.0315560311207457
"17","2020/04/16",0.00846153846153846,0,0,0.0285648993958721,0.0255737676709957,0.0315560311207485
"18","2020/04/17",0.010228166797797,0,0,0.0285648993958842,0.025573767671017,0.0315560311207513
"19","2020/04/18",0.00752508361204013,0,0,0.0285648993958962,0.0255737676710382,0.0315560311207543
"20","2020/04/19",0.00752508361204013,0,0,0.0285648993959083,0.0255737676710592,0.0315560311207575
"21","2020/04/20",0.0098458904109589,0,0,0.0285648993959204,0.0255737676710802,0.0315560311207607
"22","2020/04/23",0.0122914837576822,0,0,0.0285648993959325,0.025573767671101,0.031556031120764
"23","2020/04/25",0.0122914837576822,0,0,0.0285648993959446,0.0255737676711218,0.0315560311207675
"24","2020/04/27",0.0122914837576822,0,0,0.0285648993959567,0.0255737676711423,0.0315560311207711
"25","2020/04/28",0.0158878504672897,0,0,0.0285648993959688,0.0255737676711628,0.0315560311207748
"26","2020/05/01",0.0191570881226054,0,0,0.0285648993959809,0.0255737676711832,0.0315560311207786
"27","2020/05/06",0.0204897551224388,0,0,0.028564899395993,0.0255737676712034,0.0315560311207826
"28","2020/05/08",0.0204897551224388,0,0,0.0285648993960051,0.0255737676712235,0.0315560311207867
"29","2020/05/09",0.0204897551224388,0,0,0.0285648993960172,0.0255737676712435,0.0315560311207909
"30","2020/05/10",0.0204897551224388,0,0,0.0285648993960293,0.0255737676712634,0.0315560311207951
"31","2020/05/11",0.0204897551224388,0,0,0.0285648993960414,0.0255737676712832,0.0315560311207996
"32","2020/05/12",0.0204897551224388,0,0,0.0285648993960535,0.0255737676713028,0.0315560311208041
"33","2020/05/14",0.0204897551224388,0,0,0.0285648993960656,0.0255737676713223,0.0315560311208088
"34","2020/05/15",0.0204897551224388,0,0,0.0285648993960777,0.0255737676713417,0.0315560311208136
"35","2020/05/17",0.0204897551224388,0,0,0.0285648993960897,0.025573767671361,0.0315560311208185
"36","2020/05/18",0.0204897551224388,0,0,0.0285648993961018,0.0255737676713802,0.0315560311208235
"37","2020/05/20",0.0204897551224388,0,0,0.0285648993961139,0.0255737676713992,0.0315560311208287
"38","2020/05/21",0.0204897551224388,0,0,0.028564899396126,0.0255737676714181,0.031556031120834
"39","2020/05/23",0.0204897551224388,0,0,0.0285648993961381,0.0255737676714369,0.0315560311208393
"40","2020/05/25",0.0204897551224388,0,0,0.0285648993961502,0.0255737676714556,0.0315560311208449
"41","2020/05/31",0.0204897551224388,0,0,0.0285648993961623,0.0255737676714742,0.0315560311208505
"42","2020/06/01",0.0204897551224388,0,0,0.0285648993961744,0.0255737676714926,0.0315560311208562
"43","2020/06/02",0.0204897551224388,0,0,0.0285648993961865,0.0255737676715109,0.0315560311208621
"44","2020/06/05",0.0204897551224388,0,0,0.0285648993961986,0.0255737676715291,0.0315560311208681
"45","2020/06/06",0.0216322517207473,0.02,0.02,0.0285648993962107,0.0255737676715472,0.0315560311208742
"46","2020/06/07",0.0216322517207473,0.02,0.02,0.0285648993962228,0.0255737676715652,0.0315560311208804
"47","2020/06/08",0.0216322517207473,0.02,0.02,0.0285648993962349,0.025573767671583,0.0315560311208868
"48","2020/06/09",0.0216322517207473,0.02,0.02,0.028564899396247,0.0255737676716007,0.0315560311208932
"49","2020/06/10",0.0236895161290323,0.01,0.01,0.0285648993962591,0.0255737676716183,0.0315560311208998
"50","2020/06/11",0.0236895161290323,0.01,0.01,0.0285648993962712,0.0255737676716358,0.0315560311209065
"51","2020/06/12",0.0236895161290323,0.01,0.01,0.0285648993962832,0.0255737676716532,0.0315560311209133
"52","2020/06/13",0.0236895161290323,0.01,0.01,0.0285648993962954,0.0255737676716704,0.0315560311209203
"53","2020/06/14",0.0236895161290323,0.01,0.01,0.0285648993963075,0.0255737676716876,0.0315560311209273
"54","2020/06/15",0.0236895161290323,0.01,0.01,0.0285648993963196,0.0255737676717046,0.0315560311209345
"55","2020/06/16",0.0236895161290323,0.01,0.01,0.0285648993963316,0.0255737676717214,0.0315560311209418
"56","2020/06/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993963437,0.0255737676717382,0.0315560311209492
"57","2020/06/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993963558,0.0255737676717548,0.0315560311209568
"58","2020/06/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993963679,0.0255737676717714,0.0315560311209645
"59","2020/06/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.02856489939638,0.0255737676717878,0.0315560311209723
"60","2020/06/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993963921,0.0255737676718041,0.0315560311209801
"61","2020/06/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993964042,0.0255737676718202,0.0315560311209882
"62","2020/06/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993964163,0.0255737676718363,0.0315560311209963
"63","2020/06/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993964284,0.0255737676718522,0.0315560311210046
"64","2020/06/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993964405,0.025573767671868,0.031556031121013
"65","2020/06/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993964526,0.0255737676718837,0.0315560311210215
"66","2020/06/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993964647,0.0255737676718993,0.0315560311210301
"67","2020/06/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993964768,0.0255737676719147,0.0315560311210388
"68","2020/06/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993964889,0.02557376767193,0.0315560311210477
"69","2020/06/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993965009,0.0255737676719452,0.0315560311210566
"70","2020/07/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993965131,0.0255737676719603,0.0315560311210658
"71","2020/07/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993965251,0.0255737676719753,0.031556031121075
"72","2020/07/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993965372,0.0255737676719901,0.0315560311210843
